Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77811.91,925.00,1.20,76886.91,86159.02,71545.81
BSE FOCUSED MIDCAP,23942.49,179.65,0.76,23762.84,25388.27,20835.25
BSE SENSEX 50,25399.35,291.20,1.16,25108.15,27541.52,23185.03
BSE SENSEX Next 50,85205.56,528.92,0.62,84676.64,88146.87,74029.08
BSE 100,25714.27,268.05,1.05,25446.22,27621.72,23249.92
BSE SENSEX SIXTY,32900.18,369.75,1.14,32530.43,35434.57,29895.59
BSE Bharat 22 Index,9744.33,111.92,1.16,9632.41,9837.10,8040.56
BSE 200,11251.01,99.38,0.89,11151.63,11944.41,10077.77
BSE 150 MidCap Index,16323.41,71.40,0.44,16252.01,16689.79,14130.50
BSE 250 SmallCap Index,6707.77,48.98,0.74,6658.79,7225.32,5605.74
BSE 250 LargeMidCap Index,10693.78,93.99,0.89,10599.79,11319.13,9557.65
BSE 400 MidSmallCap Index,12115.00,64.74,0.54,12050.26,12466.64,10400.68
BSE 500,35961.05,310.78,0.87,35650.27,37874.46,31965.51
BSE SmallCap Select Index,8217.52,57.57,0.71,8159.95,8351.29,6756.43
BSE MidCap Select Index,17151.47,31.66,0.18,17119.81,17884.64,14644.25
BSE 100 LargeCap TMC Index,9107.00,91.51,1.02,9015.49,9738.10,8212.16
BSE SENSEX NEXT 30,41803.11,369.83,0.89,41433.28,41912.77,34653.55
BSE 1000,10701.66,89.10,0.84,10612.56,11234.91,9480.66
BSE India 150,18538.17,170.86,0.93,18367.31,19711.88,16644.76
BSE MidCap,46567.92,-30.66,-0.07,46598.58,-,-
BSE SmallCap,51745.29,15.39,0.03,51729.90,-,-
BSE SENSEX Next 50 TMC,14446.04,-57.50,-0.40,14503.54,-,-
BSE LargeMidCap,10472.51,-31.87,-0.30,10504.38,-,-
BSE AllCap,10406.67,-26.14,-0.25,10432.81,-,-
BSE LargeCap,9411.18,-33.57,-0.36,9444.75,-,-
BSE MidSmallCap,13137.62,-2.21,-0.02,13139.83,-,-
BSE SENSEX 50 TMC,8074.70,-31.05,-0.38,8105.75,-,-
BSE NEXT 500,15175.15,30.13,0.20,15145.02,-,-
BSE 250 MICROCAP,17171.63,36.13,0.21,17135.50,-,-
BSE Next 250 MICROCAP,5006.55,8.38,0.17,4998.17,-,-
BSE Smallcap 500,9157.16,3.07,0.03,9154.09,-,-
BSE Commodities,8593.66,54.35,0.64,8539.31,8607.54,6930.31
BSE Consumer Discretionary,9298.29,86.59,0.94,9211.70,10319.22,8158.47
BSE Energy,12088.66,155.98,1.31,11932.68,12537.31,10920.35
BSE Fast Moving Consumer Goods,19141.00,330.83,1.76,18810.17,21490.85,16740.58
BSE Financial Services,12280.90,85.20,0.70,12195.70,13392.39,10959.13
BSE Healthcare,44709.28,146.02,0.33,44563.26,46018.05,40239.45
BSE Industrials,16052.65,81.74,0.51,15970.91,16152.51,12622.10
BSE Private Banks Index,19384.33,235.82,1.23,19148.51,21724.28,17277.69
BSE Information Technology,28344.25,307.94,1.10,28036.31,38831.45,27428.32
BSE Telecommunication,3063.69,27.77,0.91,3035.92,3203.99,2676.37
BSE Utilities,6335.31,-27.63,-0.43,6362.94,6419.58,4789.17
BSE AUTO,57954.19,981.37,1.72,56972.82,64584.14,49479.01
BSE BANKEX,62955.65,595.59,0.96,62360.06,69406.97,56230.38
BSE CAPITAL GOODS,78040.00,98.13,0.13,77941.87,78899.01,60814.78
BSE PSU BANK,4900.65,45.73,0.94,4854.92,5590.18,3472.53
BSE Hospitals,4849.18,2.83,0.06,4846.35,5427.67,4325.16
BSE CONSUMER DURABLES,59883.17,-78.59,-0.13,59961.76,63119.26,51821.68
BSE METAL,43191.94,269.22,0.63,42922.72,43300.24,27908.93
BSE OIL & GAS,28037.93,198.88,0.71,27839.05,29833.46,25073.03
BSE Top 10 Banks,16619.43,132.19,0.80,16487.24,18504.60,14995.72
BSE POWER,8226.89,-36.68,-0.44,8263.57,8330.71,5983.27
BSE REALTY,6265.16,135.06,2.20,6130.10,8165.49,4956.78
BSE Services,1500.42,1.67,0.11,1498.75,1646.98,1281.34
BSE Focused IT,34788.69,299.28,0.87,34489.41,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1844.25,39.87,2.21,1804.38,1856.97,1547.96
BSE Insurance,1600.49,-5.31,-0.33,1605.80,-,-
BSE CAPITAL MARKETS,3789.26,28.11,0.75,3761.15,-,-
BSE Housing Finance,1484.80,-11.32,-0.76,1496.12,-,-
BSE INDIA SECTOR LEADERS,14754.74,143.46,0.98,14611.28,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4505.17,53.24,1.20,4451.93,4687.06,3943.92
BSE POWER & ENERGY,4285.92,17.91,0.42,4268.01,4309.06,3582.65
BSE India Infrastructure Index,629.05,-0.73,-0.12,629.78,633.79,528.80
BSE India Manufacturing Index,1114.88,18.32,1.67,1096.56,1121.46,966.50
BSE CPSE,4243.50,12.38,0.29,4231.12,4265.39,3489.63
BSE PSU,22325.65,87.16,0.39,22238.49,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2381.87,16.84,0.71,2365.03,2453.56,1928.10
BSE INTERNET ECONOMY,2916.52,22.05,0.76,2894.47,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5018.29,39.31,0.79,4978.98,5740.96,4372.00
BSE India Defence,7396.80,74.52,1.02,7322.28,7469.69,5881.43
BSE TECK,15018.26,234.36,1.59,14783.90,19167.87,14523.18
BSE 500 Shariah,9500.39,-10.08,-0.11,9510.48,-,-
BSE Financials Ex-Banks 30 Index,9658.97,-23.86,-0.25,9682.83,-,-
BSE Housing Index,3215.30,-11.74,-0.36,3227.04,-,-
BSE Multicap Consumption (50:30:20),10820.83,-45.51,-0.42,10866.34,-,-
BSE Clean Environment,7290.27,73.89,1.02,7216.38,-,-
,,,,,Update Time,29-Apr 13:41
