Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77746.13,832.63,1.08,76913.50,86159.02,71545.81
BSE FOCUSED MIDCAP,23804.23,201.02,0.85,23603.21,25388.27,20835.25
BSE SENSEX 50,25376.24,275.59,1.10,25100.65,27541.52,23185.03
BSE SENSEX Next 50,84663.31,788.62,0.94,83874.69,88146.87,74029.08
BSE 100,25664.02,271.44,1.07,25392.58,27621.72,23249.92
BSE SENSEX SIXTY,32851.94,345.53,1.06,32506.41,35434.57,29895.59
BSE Bharat 22 Index,9622.55,82.14,0.86,9540.41,9837.10,8040.56
BSE 200,11226.95,121.01,1.09,11105.94,11944.41,10077.77
BSE 150 MidCap Index,16261.56,174.02,1.08,16087.54,16689.79,14130.50
BSE 250 SmallCap Index,6738.00,76.48,1.15,6661.52,7225.32,5605.74
BSE 250 LargeMidCap Index,10670.59,115.62,1.10,10554.97,11319.13,9557.65
BSE 400 MidSmallCap Index,12102.40,132.13,1.10,11970.27,12466.64,10400.68
BSE 500,35906.88,390.93,1.10,35515.95,37874.46,31965.51
BSE SmallCap Select Index,8286.74,113.60,1.39,8173.14,8351.29,6756.43
BSE MidCap Select Index,17069.60,175.55,1.04,16894.05,17884.64,14644.25
BSE 100 LargeCap TMC Index,9091.47,98.86,1.10,8992.61,9738.10,8212.16
BSE SENSEX NEXT 30,41662.04,416.65,1.01,41245.39,41912.77,34653.55
BSE 1000,10691.59,117.54,1.11,10574.05,11234.91,9480.66
BSE India 150,18503.37,196.92,1.08,18306.45,19711.88,16644.76
BSE MidCap,46133.63,-391.93,-0.84,46525.56,-,-
BSE SmallCap,51692.70,-220.23,-0.42,51912.93,-,-
BSE SENSEX Next 50 TMC,14270.99,-176.23,-1.22,14447.22,-,-
BSE LargeMidCap,10428.84,-89.33,-0.85,10518.17,-,-
BSE AllCap,10368.55,-81.64,-0.78,10450.19,-,-
BSE LargeCap,9382.59,-80.51,-0.85,9463.11,-,-
BSE MidSmallCap,13071.03,-82.57,-0.63,13153.60,-,-
BSE SENSEX 50 TMC,8075.04,-58.16,-0.72,8133.20,-,-
BSE NEXT 500,15154.63,-33.33,-0.22,15187.96,-,-
BSE 250 MICROCAP,17120.55,-43.90,-0.26,17164.45,-,-
BSE Next 250 MICROCAP,5021.10,-6.27,-0.12,5027.37,-,-
BSE Smallcap 500,9151.38,-38.84,-0.42,9190.22,-,-
BSE Commodities,8564.41,112.38,1.33,8452.03,8607.54,6930.31
BSE Consumer Discretionary,9272.49,112.39,1.23,9160.10,10319.22,8158.47
BSE Energy,12072.32,59.16,0.49,12013.16,12537.31,10920.35
BSE Fast Moving Consumer Goods,19173.49,282.69,1.50,18890.80,21490.85,16740.58
BSE Financial Services,12222.24,163.38,1.35,12058.86,13392.39,10959.13
BSE Healthcare,45301.50,686.72,1.54,44614.78,46018.05,40239.45
BSE Industrials,16039.35,191.68,1.21,15847.67,16152.51,12622.10
BSE Private Banks Index,19251.64,218.19,1.15,19033.45,21724.28,17277.69
BSE Information Technology,28433.79,27.00,0.10,28406.79,38831.45,27428.32
BSE Telecommunication,3102.83,27.30,0.89,3075.53,3203.99,2676.37
BSE Utilities,6303.83,61.89,0.99,6241.94,6419.58,4789.17
BSE AUTO,58161.73,990.74,1.73,57170.99,64584.14,49702.24
BSE BANKEX,62447.49,740.61,1.20,61706.88,69406.97,56230.38
BSE CAPITAL GOODS,77934.33,724.10,0.94,77210.23,78899.01,60814.78
BSE PSU BANK,4818.23,63.90,1.34,4754.33,5590.18,3472.53
BSE Hospitals,4926.14,135.26,2.82,4790.88,5427.67,4325.16
BSE CONSUMER DURABLES,59695.08,595.63,1.01,59099.45,63119.26,51821.68
BSE METAL,42654.01,458.75,1.09,42195.26,43300.24,27908.93
BSE OIL & GAS,27782.00,98.46,0.36,27683.54,29833.46,25073.03
BSE Top 10 Banks,16484.98,181.61,1.11,16303.37,18504.60,14995.72
BSE POWER,8221.27,64.97,0.80,8156.30,8330.71,5983.27
BSE REALTY,6253.10,125.43,2.05,6127.67,8165.49,4956.78
BSE Services,1515.05,25.23,1.69,1489.82,1646.98,1281.34
BSE Focused IT,34924.52,53.46,0.15,34871.06,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1839.76,31.62,1.75,1808.14,1856.97,1547.96
BSE Insurance,1591.51,-15.37,-0.96,1606.88,-,-
BSE CAPITAL MARKETS,3765.54,-51.92,-1.36,3817.46,-,-
BSE Housing Finance,1488.09,-6.37,-0.43,1494.46,-,-
BSE INDIA SECTOR LEADERS,14746.05,151.62,1.04,14594.43,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4505.65,55.72,1.25,4449.93,4687.06,3943.92
BSE POWER & ENERGY,4267.65,30.62,0.72,4237.03,4309.06,3582.65
BSE India Infrastructure Index,626.76,7.31,1.18,619.45,633.79,528.80
BSE India Manufacturing Index,1116.61,13.41,1.22,1103.20,1121.46,966.50
BSE CPSE,4208.23,30.76,0.74,4177.47,4265.39,3489.63
BSE PSU,22083.44,204.22,0.93,21879.22,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2375.47,28.33,1.21,2347.14,2453.56,1928.10
BSE INTERNET ECONOMY,2896.25,25.41,0.89,2870.84,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4985.29,61.42,1.25,4923.87,5740.96,4372.00
BSE India Defence,7428.52,46.56,0.63,7381.96,7469.69,5881.43
BSE TECK,15023.80,0.31,0.00,15023.49,19167.87,14523.18
BSE 500 Shariah,9495.09,-64.49,-0.67,9559.58,-,-
BSE Financials Ex-Banks 30 Index,9582.49,-95.58,-0.99,9678.07,-,-
BSE Housing Index,3168.45,-46.70,-1.45,3215.15,-,-
BSE Multicap Consumption (50:30:20),10766.83,-121.30,-1.11,10888.13,-,-
BSE Clean Environment,7114.60,-115.89,-1.60,7230.49,-,-
,,,,,Update Time,04-May 10:01
