Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77881.87,379.75,0.49,77502.12,86159.02,71545.81
BSE FOCUSED MIDCAP,25300.31,-53.32,-0.21,25353.63,25422.76,20835.25
BSE SENSEX 50,25445.58,131.58,0.52,25314.00,27541.52,23185.03
BSE SENSEX Next 50,86900.28,-64.94,-0.07,86965.22,88146.87,74029.08
BSE 100,25850.26,102.67,0.40,25747.59,27621.72,23249.92
BSE SENSEX SIXTY,32924.64,170.20,0.52,32754.44,35434.57,29895.59
BSE Bharat 22 Index,9120.56,28.23,0.31,9092.33,9837.10,8145.03
BSE 200,11339.66,41.15,0.36,11298.51,11944.41,10077.77
BSE 150 MidCap Index,16843.35,22.54,0.13,16820.81,16880.35,14130.50
BSE 250 SmallCap Index,7145.26,31.28,0.44,7113.98,7225.32,5605.74
BSE 250 LargeMidCap Index,10799.24,40.25,0.37,10758.99,11319.13,9557.65
BSE 400 MidSmallCap Index,12635.39,30.10,0.24,12605.29,12658.78,10400.68
BSE 500,36514.64,138.62,0.38,36376.02,37874.46,31965.51
BSE SmallCap Select Index,8791.30,35.77,0.41,8755.53,8815.22,6803.36
BSE MidCap Select Index,18151.62,-29.03,-0.16,18180.65,18273.11,14644.25
BSE 100 LargeCap TMC Index,9139.84,40.57,0.45,9099.27,9738.10,8212.16
BSE SENSEX NEXT 30,41805.79,240.43,0.58,41565.36,42723.73,36415.87
BSE 1000,10926.14,40.89,0.38,10885.25,11234.91,9480.66
BSE India 150,18689.39,67.74,0.36,18621.65,19711.88,16644.76
BSE MidCap,47898.74,386.86,0.81,47511.88,-,-
BSE SmallCap,56478.75,501.46,0.90,55977.29,-,-
BSE SENSEX Next 50 TMC,14780.90,119.04,0.81,14661.86,-,-
BSE LargeMidCap,10625.74,72.34,0.69,10553.40,-,-
BSE AllCap,10686.98,76.53,0.72,10610.45,-,-
BSE LargeCap,9519.66,62.06,0.66,9457.61,-,-
BSE MidSmallCap,13935.87,118.43,0.86,13817.44,-,-
BSE SENSEX 50 TMC,8120.04,52.66,0.65,8067.38,-,-
BSE NEXT 500,16881.48,132.58,0.79,16748.90,-,-
