Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73731.73,-511.61,-0.69,74243.34,86159.02,71545.81
BSE FOCUSED MIDCAP,24297.46,-45.71,-0.19,24343.17,25388.27,20835.25
BSE SENSEX 50,24274.93,-169.82,-0.69,24444.75,27541.52,23185.03
BSE SENSEX Next 50,83275.35,-429.72,-0.51,83705.07,88146.87,74029.08
BSE 100,24683.96,-163.88,-0.66,24847.84,27621.72,23249.92
BSE SENSEX SIXTY,31446.92,-209.63,-0.66,31656.55,35434.57,29895.59
BSE Bharat 22 Index,9003.52,-29.44,-0.33,9032.96,9837.10,8145.03
BSE 200,10864.79,-71.20,-0.65,10935.99,11944.41,10077.77
BSE 150 MidCap Index,16180.84,-101.21,-0.62,16282.05,16800.43,14130.50
BSE 250 SmallCap Index,6737.69,-47.22,-0.70,6784.91,7225.32,5605.74
BSE 250 LargeMidCap Index,10341.43,-68.44,-0.66,10409.87,11319.13,9557.65
BSE 400 MidSmallCap Index,12062.15,-78.48,-0.65,12140.63,12466.64,10400.68
BSE 500,34909.70,-232.25,-0.66,35141.95,37874.46,31965.51
BSE SmallCap Select Index,8308.20,-56.17,-0.67,8364.37,8586.65,6803.36
BSE MidCap Select Index,17307.21,-60.17,-0.35,17367.38,17884.64,14644.25
BSE 100 LargeCap TMC Index,8743.82,-58.74,-0.67,8802.56,9738.10,8212.16
BSE SENSEX NEXT 30,41178.89,-252.39,-0.61,41431.28,42723.73,36415.87
BSE 1000,10428.19,-66.67,-0.64,10494.86,11234.91,9480.66
BSE India 150,17885.72,-112.91,-0.63,17998.63,19711.88,16644.76
BSE MidCap,46324.34,-0.72,0.00,46325.06,-,-
BSE SmallCap,53342.71,-31.82,-0.06,53374.53,-,-
BSE SENSEX Next 50 TMC,14433.31,11.00,0.08,14422.31,-,-
BSE LargeMidCap,10282.01,-8.97,-0.09,10290.98,-,-
BSE AllCap,10299.10,-8.51,-0.08,10307.61,-,-
BSE LargeCap,9212.82,-9.82,-0.11,9222.64,-,-
BSE MidSmallCap,13311.73,-4.23,-0.03,13315.96,-,-
BSE SENSEX 50 TMC,7835.16,-12.26,-0.16,7847.42,-,-
BSE NEXT 500,15789.80,16.68,0.11,15773.12,-,-
BSE 250 MICROCAP,17699.35,38.31,0.22,17661.04,-,-
BSE Next 250 MICROCAP,5335.12,-8.84,-0.17,5343.96,-,-
BSE Smallcap 500,9363.72,5.54,0.06,9358.18,-,-
BSE Commodities,8466.74,-95.93,-1.12,8562.67,8923.87,7268.95
BSE Consumer Discretionary,9139.81,-71.62,-0.78,9211.43,10319.22,8158.47
BSE Energy,11390.38,-76.25,-0.66,11466.63,12537.31,10920.35
BSE Fast Moving Consumer Goods,17912.54,-14.28,-0.08,17926.82,21490.85,16740.58
BSE Financial Services,11726.77,-94.85,-0.80,11821.62,13392.39,10959.13
BSE Healthcare,47234.59,326.21,0.70,46908.38,48086.59,40239.45
BSE Industrials,15930.78,-173.63,-1.08,16104.41,16472.82,13118.74
BSE Private Banks Index,18861.93,-119.20,-0.63,18981.13,21724.28,17277.69
BSE Information Technology,28095.60,-125.58,-0.44,28221.18,38831.45,26433.40
BSE Telecommunication,3575.75,-54.13,-1.49,3629.88,3719.59,2676.37
BSE Utilities,6044.64,14.11,0.23,6030.53,6419.58,4789.17
BSE AUTO,56947.88,-684.97,-1.19,57632.85,64584.14,51411.70
BSE BANKEX,61111.78,-366.84,-0.60,61478.62,69406.97,56230.38
BSE CAPITAL GOODS,79217.95,-792.99,-0.99,80010.94,81989.20,61099.75
BSE PSU BANK,4641.92,-21.60,-0.46,4663.52,5590.18,3804.43
BSE Hospitals,5187.96,94.28,1.85,5093.68,5427.67,4325.16
BSE CONSUMER DURABLES,58289.65,-364.80,-0.62,58654.45,63119.26,51821.68
BSE METAL,42606.05,-606.47,-1.40,43212.52,45388.14,29956.82
BSE OIL & GAS,26384.89,-170.68,-0.64,26555.57,29833.46,25073.03
BSE Top 10 Banks,15941.61,-95.51,-0.60,16037.12,18504.60,14995.72
BSE POWER,8095.21,-40.06,-0.49,8135.27,8573.90,5983.27
BSE REALTY,5952.79,-43.05,-0.72,5995.84,8165.49,4956.78
BSE Services,1543.79,-12.67,-0.81,1556.46,1646.98,1281.34
BSE Focused IT,35042.74,-152.35,-0.43,35195.09,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1822.51,0.12,0.01,1822.39,1883.27,1547.96
BSE Insurance,1573.57,13.94,0.89,1559.63,-,-
BSE CAPITAL MARKETS,3756.96,-23.25,-0.62,3780.21,-,-
BSE Housing Finance,1486.12,6.11,0.41,1480.01,-,-
BSE INDIA SECTOR LEADERS,14180.59,-90.92,-0.64,14271.51,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4357.43,-45.31,-1.03,4402.74,4687.06,3943.92
BSE POWER & ENERGY,4063.52,-7.82,-0.19,4071.34,4309.06,3582.65
BSE India Infrastructure Index,599.47,-2.40,-0.40,601.87,633.79,528.80
BSE India Manufacturing Index,1061.50,-8.17,-0.76,1069.67,1124.57,999.44
BSE CPSE,3949.65,-12.96,-0.33,3962.61,4265.39,3559.27
BSE PSU,20761.93,-53.38,-0.26,20815.31,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2317.32,-18.77,-0.80,2336.09,2492.58,2077.55
BSE INTERNET ECONOMY,2881.27,-21.85,-0.75,2903.12,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4895.65,-57.63,-1.16,4953.28,5740.96,4372.00
BSE India Defence,7527.00,-55.32,-0.73,7582.32,7761.36,5881.43
BSE TECK,14868.80,-39.10,-0.26,14907.90,19167.87,14261.84
BSE 500 Shariah,9480.01,-29.34,-0.31,9509.35,-,-
BSE Financials Ex-Banks 30 Index,9271.96,59.21,0.64,9212.75,-,-
BSE Housing Index,3158.48,-5.41,-0.17,3163.89,-,-
BSE Multicap Consumption (50:30:20),10580.96,6.62,0.06,10574.34,-,-
BSE Clean Environment,7272.94,63.96,0.89,7208.98,-,-
,,,,,Update Time,08-Jun 10:51
