Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77351.33,165.90,0.21,77185.43,86159.02,71545.81
BSE FOCUSED MIDCAP,25669.62,29.19,0.11,25640.43,25774.57,20835.25
BSE SENSEX 50,25248.80,42.73,0.17,25206.07,27541.52,23185.03
BSE SENSEX Next 50,86953.18,-57.23,-0.07,87010.41,88146.87,74029.08
BSE 100,25694.71,31.96,0.12,25662.75,27621.72,23249.92
BSE SENSEX SIXTY,32663.60,48.81,0.15,32614.79,35434.57,29895.59
BSE Bharat 22 Index,8860.05,9.88,0.11,8850.17,9837.10,8145.03
BSE 200,11297.26,7.59,0.07,11289.67,11944.41,10077.77
BSE 150 MidCap Index,16985.07,-20.90,-0.12,17005.97,17090.65,14130.50
BSE 250 SmallCap Index,7133.44,-9.46,-0.13,7142.90,7225.32,5605.74
BSE 250 LargeMidCap Index,10760.10,5.60,0.05,10754.50,11319.13,9557.65
BSE 400 MidSmallCap Index,12697.99,-16.04,-0.13,12714.03,12770.77,10400.68
BSE 500,36390.03,11.69,0.03,36378.34,37874.46,31965.51
BSE SmallCap Select Index,8729.23,-32.52,-0.37,8761.75,8815.22,6803.36
BSE MidCap Select Index,18359.16,-26.58,-0.14,18385.74,18490.31,14644.25
BSE 100 LargeCap TMC Index,9073.88,9.53,0.11,9064.35,9738.10,8212.16
BSE SENSEX NEXT 30,41334.19,-28.03,-0.07,41362.22,42723.73,36415.87
BSE 1000,10889.45,1.76,0.02,10887.69,11234.91,9480.66
BSE India 150,18613.35,15.18,0.08,18598.17,19711.88,16644.76
BSE MidCap,48405.46,215.53,0.45,48189.93,-,-
BSE SmallCap,56658.24,371.68,0.66,56286.56,-,-
BSE SENSEX Next 50 TMC,14705.16,86.50,0.59,14618.66,-,-
BSE LargeMidCap,10622.07,27.67,0.26,10594.40,-,-
BSE AllCap,10689.71,35.08,0.33,10654.63,-,-
BSE LargeCap,9492.72,20.68,0.22,9472.04,-,-
BSE MidSmallCap,14029.04,77.97,0.56,13951.07,-,-
BSE SENSEX 50 TMC,8091.76,5.27,0.07,8086.49,-,-
BSE NEXT 500,16925.33,98.48,0.59,16826.85,-,-
BSE 250 MICROCAP,18868.16,118.63,0.63,18749.53,-,-
BSE Next 250 MICROCAP,5802.86,26.59,0.46,5776.27,-,-
BSE Smallcap 500,9896.22,65.98,0.67,9830.24,-,-
BSE Commodities,8517.14,14.89,0.18,8502.25,8923.87,7268.95
BSE Consumer Discretionary,9810.66,25.16,0.26,9785.50,10319.22,8158.47
BSE Energy,11422.96,81.29,0.72,11341.67,12537.31,10920.35
BSE Fast Moving Consumer Goods,18161.84,87.34,0.48,18074.50,21490.85,16740.58
BSE Financial Services,12672.94,-55.42,-0.44,12728.36,13392.39,10959.13
BSE Healthcare,50400.63,-60.15,-0.12,50460.78,50627.07,40239.45
BSE Industrials,16109.28,-58.07,-0.36,16167.35,17152.55,13118.74
BSE Private Banks Index,20525.08,-36.64,-0.18,20561.72,21724.28,17277.69
BSE Information Technology,27907.14,227.20,0.82,27679.94,38598.21,25164.70
BSE Telecommunication,3662.91,10.30,0.28,3652.61,3793.58,2676.37
BSE Utilities,5880.67,5.87,0.10,5874.80,6419.58,4789.17
BSE AUTO,59265.19,337.30,0.57,58927.89,64584.14,52099.69
BSE BANKEX,65283.46,-77.18,-0.12,65360.64,69406.97,56230.38
BSE CAPITAL GOODS,78764.25,-347.41,-0.44,79111.66,84777.05,61099.75
BSE PSU BANK,4705.50,-9.38,-0.20,4714.88,5590.18,3804.43
BSE Hospitals,5407.46,-19.31,-0.36,5426.77,5498.15,4325.16
BSE CONSUMER DURABLES,63226.70,505.84,0.81,62720.86,63728.04,51821.68
BSE METAL,40364.85,15.38,0.04,40349.47,45388.14,30242.04
BSE OIL & GAS,26579.65,243.24,0.92,26336.41,29833.46,25073.03
BSE Top 10 Banks,17227.60,-26.05,-0.15,17253.65,18504.60,14995.72
BSE POWER,7852.57,-21.87,-0.28,7874.44,8573.90,5983.27
BSE REALTY,7086.75,-53.03,-0.74,7139.78,7827.18,4956.78
BSE Services,1666.27,-1.70,-0.10,1667.97,1706.54,1281.34
BSE Focused IT,34936.57,330.35,0.95,34606.22,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1990.95,-3.42,-0.17,1994.37,2024.18,1547.96
BSE Insurance,1628.59,22.58,1.41,1606.01,-,-
BSE Insurance,1628.59,22.58,1.41,1606.01,-,-
BSE CAPITAL MARKETS,3987.66,31.62,0.80,3956.04,-,-
BSE CAPITAL MARKETS,3987.66,31.62,0.80,3956.04,-,-
BSE Housing Finance,1572.46,14.80,0.95,1557.66,-,-
BSE Housing Finance,1572.46,14.80,0.95,1557.66,-,-
BSE MidSmall Private Banks,1695.92,10.69,0.63,1685.23,-,-
BSE MidSmall Private Banks,1695.92,10.69,0.63,1685.23,-,-
BSE INDIA SECTOR LEADERS,14742.84,23.69,0.16,14719.15,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4372.74,15.14,0.35,4357.60,4687.06,3943.92
BSE POWER & ENERGY,4002.18,18.03,0.45,3984.15,4309.06,3582.65
BSE India Infrastructure Index,591.62,-0.07,-0.01,591.69,633.79,528.80
BSE India Manufacturing Index,1062.80,3.14,0.30,1059.66,1124.57,999.44
BSE CPSE,3871.63,6.87,0.18,3864.76,4265.39,3559.27
BSE PSU,20733.31,22.68,0.11,20710.63,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2390.24,-61.97,-2.53,2452.21,2492.58,2077.55
BSE INTERNET ECONOMY,3149.20,-14.66,-0.46,3163.86,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5385.60,9.52,0.18,5376.08,5740.96,4372.00
BSE India Defence,7747.49,-19.02,-0.24,7766.51,8110.60,5881.43
BSE TECK,14971.72,106.20,0.71,14865.52,19167.87,13891.13
BSE 500 Shariah,9525.26,14.17,0.15,9511.09,-,-
BSE 500 Shariah,9525.26,14.17,0.15,9511.09,-,-
BSE Financials Ex-Banks 30 Index,9985.54,92.95,0.94,9892.59,-,-
BSE Financials Ex-Banks 30 Index,9985.54,92.95,0.94,9892.59,-,-
BSE Housing Index,3404.72,15.56,0.46,3389.16,-,-
BSE Housing Index,3404.72,15.56,0.46,3389.16,-,-
BSE Multicap Consumption (50:30:20),11097.37,50.23,0.45,11047.14,-,-
BSE Multicap Consumption (50:30:20),11097.37,50.23,0.45,11047.14,-,-
BSE Clean Environment,7237.98,23.52,0.33,7214.46,-,-
BSE Clean Environment,7237.98,23.52,0.33,7214.46,-,-
BSE Saatvik 100,11598.80,17.17,0.15,11581.63,-,-
BSE Saatvik 100,11598.80,17.17,0.15,11581.63,-,-
BSE REITS and Commercial Real Estate,1577.95,-0.41,-0.03,1578.36,-,-
BSE REITS and Commercial Real Estate,1577.95,-0.41,-0.03,1578.36,-,-
,,,,,Update Time,16-Jul 09:50
