Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76996.79,-306.84,-0.40,77303.63,86159.02,71545.81
BSE FOCUSED MIDCAP,23771.09,-5.79,-0.02,23776.88,25388.27,20835.25
BSE SENSEX 50,25140.13,-68.54,-0.27,25208.67,27541.52,23185.03
BSE SENSEX Next 50,84740.11,-190.40,-0.22,84930.51,88146.87,74029.08
BSE 100,25475.85,-67.18,-0.26,25543.03,27621.72,23249.92
BSE SENSEX SIXTY,32572.35,-82.17,-0.25,32654.52,35434.57,29895.59
BSE Bharat 22 Index,9625.60,-15.46,-0.16,9641.06,9837.10,8040.56
BSE 200,11162.32,-25.29,-0.23,11187.61,11944.41,10077.77
BSE 150 MidCap Index,16254.45,-3.31,-0.02,16257.76,16689.79,14130.50
BSE 250 SmallCap Index,6668.67,6.88,0.10,6661.79,7225.32,5605.74
BSE 250 LargeMidCap Index,10609.95,-22.59,-0.21,10632.54,11319.13,9557.65
BSE 400 MidSmallCap Index,12057.38,2.47,0.02,12054.91,12466.64,10400.68
BSE 500,35686.31,-64.78,-0.18,35751.09,37874.46,31965.51
BSE SmallCap Select Index,8167.47,41.43,0.51,8126.04,8351.29,6756.43
BSE MidCap Select Index,17132.05,-33.80,-0.20,17165.85,17884.64,14644.25
BSE 100 LargeCap TMC Index,9026.23,-24.19,-0.27,9050.42,9738.10,8212.16
BSE SENSEX NEXT 30,41453.77,93.30,0.23,41360.47,41677.37,34653.55
BSE 1000,10622.54,-17.10,-0.16,10639.64,11234.91,9480.66
BSE India 150,18386.38,-40.71,-0.22,18427.09,19711.88,16644.76
BSE MidCap,46598.58,645.00,1.40,45953.58,-,-
BSE SmallCap,51729.90,1064.41,2.10,50665.49,-,-
BSE SENSEX Next 50 TMC,14503.54,155.64,1.08,14347.90,-,-
BSE LargeMidCap,10504.38,106.59,1.03,10397.79,-,-
BSE AllCap,10432.81,123.13,1.19,10309.68,-,-
BSE LargeCap,9444.75,88.19,0.94,9356.56,-,-
BSE MidSmallCap,13139.83,227.20,1.76,12912.63,-,-
BSE SENSEX 50 TMC,8105.75,73.26,0.91,8032.49,-,-
BSE NEXT 500,15145.02,320.93,2.16,14824.09,-,-
BSE 250 MICROCAP,17135.50,360.16,2.15,16775.34,-,-
BSE Next 250 MICROCAP,4998.17,108.16,2.21,4890.01,-,-
BSE Smallcap 500,9154.09,182.16,2.03,8971.93,-,-
BSE Commodities,8551.38,28.37,0.33,8523.01,8601.20,6930.31
BSE Consumer Discretionary,9219.77,-43.43,-0.47,9263.20,10319.22,8158.47
BSE Energy,11857.84,130.61,1.11,11727.23,12537.31,10920.35
BSE Fast Moving Consumer Goods,18848.02,-33.57,-0.18,18881.59,21490.85,16740.58
