Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77725.69,-425.76,-0.54,78151.45,86159.02,71545.81
BSE FOCUSED MIDCAP,25776.67,137.44,0.54,25639.23,25813.95,20835.25
BSE SENSEX 50,25379.50,-95.08,-0.37,25474.58,27541.52,23185.03
BSE SENSEX Next 50,87378.87,517.65,0.60,86861.22,88146.87,74029.08
BSE 100,25825.47,-45.92,-0.18,25871.39,27621.72,23249.92
BSE SENSEX SIXTY,32833.84,-103.05,-0.31,32936.89,35434.57,29895.59
BSE Bharat 22 Index,8921.58,44.46,0.50,8877.12,9837.10,8145.03
BSE 200,11345.68,-6.33,-0.06,11352.01,11944.41,10077.77
BSE 150 MidCap Index,16999.95,77.49,0.46,16922.46,17090.65,14130.50
BSE 250 SmallCap Index,7108.34,12.74,0.18,7095.60,7198.18,5605.74
BSE 250 LargeMidCap Index,10802.56,-2.58,-0.02,10805.14,11319.13,9557.65
BSE 400 MidSmallCap Index,12690.15,45.93,0.36,12644.22,12770.77,10400.68
BSE 500,36504.58,-0.82,0.00,36505.40,37874.46,31965.51
BSE SmallCap Select Index,8760.17,45.19,0.52,8714.98,8815.22,6803.36
BSE MidCap Select Index,18421.65,61.96,0.34,18359.69,18490.31,14644.25
BSE 100 LargeCap TMC Index,9118.13,-15.37,-0.17,9133.50,9738.10,8212.16
BSE SENSEX NEXT 30,41601.92,212.97,0.51,41388.95,42723.73,36415.87
BSE 1000,10919.00,4.02,0.04,10914.98,11234.91,9480.66
BSE India 150,18704.75,-6.74,-0.04,18711.49,19711.88,16644.76
BSE MidCap,48157.70,-135.50,-0.28,48293.20,-,-
BSE SmallCap,56113.62,-481.88,-0.85,56595.50,-,-
BSE SENSEX Next 50 TMC,14642.58,-6.00,-0.04,14648.58,-,-
BSE LargeMidCap,10671.92,64.74,0.61,10607.18,-,-
BSE AllCap,10713.85,38.58,0.36,10675.27,-,-
BSE LargeCap,9558.73,77.30,0.82,9481.43,-,-
BSE MidSmallCap,13924.29,-81.13,-0.58,14005.42,-,-
BSE SENSEX 50 TMC,8180.14,91.31,1.13,8088.83,-,-
BSE NEXT 500,16720.05,-167.53,-0.99,16887.58,-,-
BSE 250 MICROCAP,18656.89,-170.49,-0.91,18827.38,-,-
BSE Next 250 MICROCAP,5718.34,-70.51,-1.22,5788.85,-,-
BSE Smallcap 500,9816.51,-79.62,-0.80,9896.13,-,-
BSE Commodities,8557.43,65.58,0.77,8491.85,8923.87,7268.95
BSE Consumer Discretionary,9827.53,11.10,0.11,9816.43,10319.22,8158.47
BSE Energy,11521.06,65.56,0.57,11455.50,12537.31,10920.35
BSE Fast Moving Consumer Goods,18307.41,102.23,0.56,18205.18,21490.85,16740.58
BSE Financial Services,12684.44,-121.34,-0.95,12805.78,13392.39,10959.13
BSE Healthcare,50339.58,549.26,1.10,49790.32,50627.07,40239.45
BSE Industrials,16060.55,50.62,0.32,16009.93,17152.55,13118.74
BSE Private Banks Index,20408.36,-444.17,-2.13,20852.53,21724.28,17277.69
BSE Information Technology,28153.68,-72.65,-0.26,28226.33,38598.21,25164.70
BSE Telecommunication,3601.26,-3.12,-0.09,3604.38,3793.58,2676.37
BSE Utilities,5930.44,96.90,1.66,5833.54,6419.58,4789.17
