Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77839.88,952.97,1.24,76886.91,86159.02,71545.81
BSE FOCUSED MIDCAP,24043.30,280.46,1.18,23762.84,25388.27,20835.25
BSE SENSEX 50,25409.01,300.86,1.20,25108.15,27541.52,23185.03
BSE SENSEX Next 50,85349.37,672.73,0.79,84676.64,88146.87,74029.08
BSE 100,25731.09,284.87,1.12,25446.22,27621.72,23249.92
BSE SENSEX SIXTY,32906.95,376.52,1.16,32530.43,35434.57,29895.59
BSE Bharat 22 Index,9724.18,91.77,0.95,9632.41,9837.10,8040.56
BSE 200,11263.85,112.22,1.01,11151.63,11944.41,10077.77
BSE 150 MidCap Index,16372.79,120.78,0.74,16252.01,16689.79,14130.50
BSE 250 SmallCap Index,6708.46,49.67,0.75,6658.79,7225.32,5605.74
BSE 250 LargeMidCap Index,10704.66,104.87,0.99,10599.79,11319.13,9557.65
BSE 400 MidSmallCap Index,12139.92,89.66,0.74,12050.26,12466.64,10400.68
BSE 500,35994.37,344.10,0.97,35650.27,37874.46,31965.51
BSE SmallCap Select Index,8212.41,52.46,0.64,8159.95,8351.29,6756.43
BSE MidCap Select Index,17247.81,128.00,0.75,17119.81,17884.64,14644.25
BSE 100 LargeCap TMC Index,9111.05,95.56,1.06,9015.49,9738.10,8212.16
BSE SENSEX NEXT 30,41814.43,381.15,0.92,41433.28,41817.36,34653.55
BSE 1000,10711.32,98.76,0.93,10612.56,11234.91,9480.66
BSE India 150,18557.04,189.73,1.03,18367.31,19711.88,16644.76
BSE MidCap,46567.92,-30.66,-0.07,46598.58,-,-
BSE SmallCap,51745.29,15.39,0.03,51729.90,-,-
BSE SENSEX Next 50 TMC,14446.04,-57.50,-0.40,14503.54,-,-
BSE LargeMidCap,10472.51,-31.87,-0.30,10504.38,-,-
BSE AllCap,10406.67,-26.14,-0.25,10432.81,-,-
BSE LargeCap,9411.18,-33.57,-0.36,9444.75,-,-
BSE MidSmallCap,13137.62,-2.21,-0.02,13139.83,-,-
BSE SENSEX 50 TMC,8074.70,-31.05,-0.38,8105.75,-,-
BSE NEXT 500,15175.15,30.13,0.20,15145.02,-,-
BSE 250 MICROCAP,17171.63,36.13,0.21,17135.50,-,-
BSE Next 250 MICROCAP,5006.55,8.38,0.17,4998.17,-,-
BSE Smallcap 500,9157.16,3.07,0.03,9154.09,-,-
BSE Commodities,8581.78,42.47,0.50,8539.31,8601.20,6930.31
BSE Consumer Discretionary,9316.62,104.92,1.14,9211.70,10319.22,8158.47
BSE Energy,12104.15,171.47,1.44,11932.68,12537.31,10920.35
BSE Fast Moving Consumer Goods,19039.86,229.69,1.22,18810.17,21490.85,16740.58
BSE Financial Services,12285.10,89.40,0.73,12195.70,13392.39,10959.13
BSE Healthcare,44812.36,249.10,0.56,44563.26,46018.05,40239.45
BSE Industrials,16088.05,117.14,0.73,15970.91,16152.51,12622.10
BSE Private Banks Index,19366.59,218.08,1.14,19148.51,21724.28,17277.69
BSE Information Technology,28416.57,380.26,1.36,28036.31,38831.45,27428.32
BSE Telecommunication,3069.08,33.16,1.09,3035.92,3203.99,2676.37
BSE Utilities,6374.36,11.42,0.18,6362.94,6419.58,4789.17
BSE AUTO,58232.78,1259.96,2.21,56972.82,64584.14,49479.01
BSE BANKEX,62929.95,569.89,0.91,62360.06,69406.97,56230.38
BSE CAPITAL GOODS,78489.70,547.83,0.70,77941.87,78899.01,60814.78
BSE PSU BANK,4902.93,48.01,0.99,4854.92,5590.18,3472.53
BSE Hospitals,4865.68,19.33,0.40,4846.35,5427.67,4325.16
BSE CONSUMER DURABLES,60168.77,207.01,0.35,59961.76,63119.26,51821.68
BSE METAL,42983.50,60.78,0.14,42922.72,43300.24,27908.93
BSE OIL & GAS,28048.79,209.74,0.75,27839.05,29833.46,25073.03
BSE Top 10 Banks,16621.25,134.01,0.81,16487.24,18504.60,14995.72
BSE POWER,8290.54,26.97,0.33,8263.57,8330.71,5983.27
BSE REALTY,6201.85,71.75,1.17,6130.10,8165.49,4956.78
BSE Services,1507.06,8.31,0.55,1498.75,1646.98,1281.34
BSE Focused IT,34960.74,471.33,1.37,34489.41,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1837.48,33.10,1.83,1804.38,1856.97,1547.96
BSE Insurance,1600.49,-5.31,-0.33,1605.80,-,-
BSE CAPITAL MARKETS,3789.26,28.11,0.75,3761.15,-,-
BSE Housing Finance,1484.80,-11.32,-0.76,1496.12,-,-
BSE INDIA SECTOR LEADERS,14768.90,157.62,1.08,14611.28,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4510.36,58.43,1.31,4451.93,4687.06,3943.92
BSE POWER & ENERGY,4300.88,32.87,0.77,4268.01,4309.06,3582.65
BSE India Infrastructure Index,631.16,1.38,0.22,629.78,633.79,528.80
