Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83095.01,468.25,0.57,82626.76,86159.02,71425.01
BSE FOCUSED MIDCAP,24100.90,126.47,0.53,23974.43,25388.27,18935.55
BSE SENSEX 50,26762.81,146.52,0.55,26616.29,27541.52,22582.21
BSE SENSEX Next 50,85633.72,570.89,0.67,85062.83,88146.87,69787.64
BSE 100,26848.03,152.90,0.57,26695.13,27621.72,22539.11
BSE SENSEX SIXTY,34451.86,194.48,0.57,34257.38,35434.57,29130.07
BSE Bharat 22 Index,9555.41,104.97,1.11,9450.44,9634.32,7356.51
BSE 200,11623.36,67.71,0.59,11555.65,11944.41,9698.87
BSE 150 MidCap Index,16086.00,55.48,0.35,16030.52,16689.79,12866.17
BSE 250 SmallCap Index,6333.82,-17.02,-0.27,6350.84,7225.32,5296.93
BSE 250 LargeMidCap Index,11005.56,60.74,0.55,10944.82,11319.13,9161.54
BSE 400 MidSmallCap Index,11773.42,17.48,0.15,11755.94,12466.64,9555.95
BSE 500,36707.77,175.29,0.48,36532.48,37874.46,30571.61
BSE SmallCap Select Index,7715.45,-27.43,-0.35,7742.88,8351.29,5962.56
BSE MidCap Select Index,17102.12,94.92,0.56,17007.20,17884.64,13537.75
BSE 100 LargeCap TMC Index,9485.79,57.63,0.61,9428.16,9738.10,7960.27
BSE SENSEX NEXT 30,40762.34,224.94,0.55,40537.40,41405.37,32124.65
BSE 1000,10880.55,45.32,0.42,10835.23,11234.91,9066.73
BSE India 150,19202.47,112.17,0.59,19090.30,19711.88,17474.55
BSE MidCap,45705.12,-778.82,-1.68,46483.94,-,-
BSE SmallCap,49279.43,-790.05,-1.58,50069.48,-,-
BSE SENSEX Next 50 TMC,14293.61,-209.59,-1.45,14503.20,-,-
BSE LargeMidCap,10820.80,-151.65,-1.38,10972.45,-,-
BSE AllCap,10618.99,-151.92,-1.41,10770.91,-,-
BSE LargeCap,9830.93,-131.74,-1.32,9962.68,-,-
BSE MidSmallCap,12698.01,-209.96,-1.63,12907.97,-,-
BSE 250 LargeMidCap 65:35 Index,12089.61,-174.00,-1.42,12263.61,-,-
BSE SENSEX 50 TMC,8567.66,-113.10,-1.30,8680.76,-,-
BSE NEXT 500,14558.76,-227.91,-1.54,14786.67,-,-
BSE 250 MICROCAP,16599.44,-243.91,-1.45,16843.35,-,-
BSE Next 250 MICROCAP,4706.55,-85.43,-1.78,4791.98,-,-
BSE Commodities,8252.30,9.04,0.11,8243.26,8488.06,6463.97
BSE Consumer Discretionary,9624.34,-42.40,-0.44,9666.74,10319.22,7774.05
BSE Energy,12080.31,106.34,0.89,11973.97,12537.31,9597.62
BSE Fast Moving Consumer Goods,18834.10,100.09,0.53,18734.01,21490.85,18061.74
BSE Financial Services,13226.21,91.34,0.70,13134.87,13381.23,10599.58
BSE Healthcare,42950.44,313.49,0.74,42636.95,46018.05,37028.95
BSE Industrials,14934.34,33.02,0.22,14901.32,15343.81,11380.29
BSE Private Banks Index,21070.37,192.51,0.92,20877.86,21724.28,16829.71
BSE Information Technology,31450.94,-140.29,-0.44,31591.23,40623.35,30430.30
BSE Telecommunication,3102.52,10.14,0.33,3092.38,3203.99,2439.79
BSE Utilities,5355.98,108.30,2.06,5247.68,5614.90,4474.43
BSE AUTO,62005.45,-583.22,-0.93,62588.67,64584.14,42834.11
BSE BANKEX,68128.28,652.37,0.97,67475.91,69406.97,54313.11
BSE CAPITAL GOODS,68763.52,520.35,0.76,68243.17,73125.09,54567.64
BSE PSU BANK,5173.94,61.59,1.20,5112.35,5198.65,3245.90
BSE CONSUMER DURABLES,59215.92,335.93,0.57,58879.99,63119.26,49772.57
BSE METAL,39333.61,208.03,0.53,39125.58,41045.73,25884.45
BSE OIL & GAS,28776.14,181.10,0.63,28595.04,29613.65,21949.84
BSE Top 10 Banks,18331.70,190.12,1.05,18141.58,18370.84,17601.94
BSE POWER,6863.60,150.03,2.23,6713.57,7048.02,5669.71
BSE REALTY,6476.63,74.83,1.17,6401.80,8165.49,5788.53
BSE Services,1521.49,13.63,0.90,1507.86,1646.98,1217.97
BSE Focused IT,38153.76,-112.33,-0.29,38266.09,48882.92,36211.60
BSE Hospitals,4769.84,-50.53,-1.05,4820.37,-,-
BSE Insurance,1779.88,-3.66,-0.21,1783.54,-,-
BSE CAPITAL MARKETS,3528.87,-74.54,-2.07,3603.41,-,-
BSE INDIA SECTOR LEADERS,15110.45,50.96,0.34,15059.49,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4469.11,12.44,0.28,4456.67,4687.06,3533.92
BSE POWER & ENERGY,3947.46,60.16,1.55,3887.30,4006.78,3194.96
BSE India Infrastructure Index,588.65,8.08,1.39,580.57,622.49,492.74
BSE India Manufacturing Index,1097.34,5.13,0.47,1092.21,1121.38,875.54
BSE CPSE,3993.17,47.52,1.20,3945.65,4044.79,3057.56
BSE PSU,22019.71,222.39,1.02,21797.32,22177.32,15647.00
BSE CAPITAL MARKETS & INSURANCE,2402.69,1.08,0.04,2401.61,2452.42,1716.05
BSE INTERNET ECONOMY,2966.17,-1.45,-0.05,2967.62,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5274.54,-16.42,-0.31,5290.96,5740.96,4368.36
BSE India Defence,6694.74,-1.02,-0.02,6695.76,7099.89,6322.64
BSE TECK,16602.01,11.55,0.07,16590.46,19167.87,15284.97
BSE 500 Shariah,9600.80,-143.08,-1.47,9743.88,-,-
BSE Financials Ex-Banks 30 Index,10170.26,-118.90,-1.16,10289.16,-,-
BSE Housing Index,3308.86,-47.73,-1.42,3356.59,-,-
BSE Multicap Consumption (50:30:20),11131.67,-156.71,-1.39,11288.38,-,-
BSE Clean Environment,5956.31,-126.72,-2.08,6083.03,-,-
BSE REITs and InvITs Index,154.66,-1.82,-1.16,156.48,-,-
,,,,,Update Time,16-Feb 14:31
