Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77908.29,721.42,0.93,77186.87,86159.02,71545.81
BSE FOCUSED MIDCAP,25533.37,-48.80,-0.19,25582.17,25774.57,20835.25
BSE SENSEX 50,25396.34,203.23,0.81,25193.11,27541.52,23185.03
BSE SENSEX Next 50,86629.66,-56.79,-0.07,86686.45,88146.87,74029.08
BSE 100,25793.95,161.13,0.63,25632.82,27621.72,23249.92
BSE SENSEX SIXTY,32840.80,247.44,0.76,32593.36,35434.57,29895.59
BSE Bharat 22 Index,8861.67,21.88,0.25,8839.79,9837.10,8145.03
BSE 200,11325.91,51.20,0.45,11274.71,11944.41,10077.77
BSE 150 MidCap Index,16891.58,-63.70,-0.38,16955.28,17090.65,14130.50
BSE 250 SmallCap Index,7083.38,-66.49,-0.93,7149.87,7225.32,5605.74
BSE 250 LargeMidCap Index,10780.13,42.31,0.39,10737.82,11319.13,9557.65
BSE 400 MidSmallCap Index,12621.59,-71.72,-0.57,12693.31,12770.77,10400.68
BSE 500,36423.19,91.37,0.25,36331.82,37874.46,31965.51
BSE SmallCap Select Index,8680.19,-62.83,-0.72,8743.02,8815.22,6803.36
BSE MidCap Select Index,18324.30,-49.17,-0.27,18373.47,18490.31,14644.25
BSE 100 LargeCap TMC Index,9111.02,56.80,0.63,9054.22,9738.10,8212.16
BSE SENSEX NEXT 30,41303.53,66.67,0.16,41236.86,42723.73,36415.87
BSE 1000,10892.29,19.18,0.18,10873.11,11234.91,9480.66
BSE India 150,18666.95,90.54,0.49,18576.41,19711.88,16644.76
BSE MidCap,48293.20,-112.26,-0.23,48405.46,-,-
BSE SmallCap,56595.50,-62.74,-0.11,56658.24,-,-
BSE SENSEX Next 50 TMC,14648.58,-56.58,-0.38,14705.16,-,-
BSE LargeMidCap,10607.18,-14.89,-0.14,10622.07,-,-
BSE AllCap,10675.27,-14.44,-0.14,10689.71,-,-
BSE LargeCap,9481.43,-11.29,-0.12,9492.72,-,-
BSE MidSmallCap,14005.42,-23.62,-0.17,14029.04,-,-
BSE SENSEX 50 TMC,8088.83,-2.93,-0.04,8091.76,-,-
BSE NEXT 500,16887.58,-37.75,-0.22,16925.33,-,-
BSE 250 MICROCAP,18827.38,-40.78,-0.22,18868.16,-,-
BSE Next 250 MICROCAP,5788.85,-14.01,-0.24,5802.86,-,-
BSE Smallcap 500,9896.13,-0.09,0.00,9896.22,-,-
BSE Commodities,8484.18,-32.88,-0.39,8517.06,8923.87,7268.95
BSE Consumer Discretionary,9793.82,5.46,0.06,9788.36,10319.22,8158.47
BSE Energy,11413.37,66.99,0.59,11346.38,12537.31,10920.35
BSE Fast Moving Consumer Goods,18165.60,50.82,0.28,18114.78,21490.85,16740.58
BSE Financial Services,12762.53,108.63,0.86,12653.90,13392.39,10959.13
BSE Healthcare,49789.24,-629.27,-1.25,50418.51,50627.07,40239.45
BSE Industrials,16035.28,-112.58,-0.70,16147.86,17152.55,13118.74
BSE Private Banks Index,20718.80,237.45,1.16,20481.35,21724.28,17277.69
BSE Information Technology,28056.03,215.12,0.77,27840.91,38598.21,25164.70
BSE Telecommunication,3617.26,-40.62,-1.11,3657.88,3793.58,2676.37
BSE Utilities,5856.96,10.33,0.18,5846.63,6419.58,4789.17
BSE AUTO,59426.73,322.98,0.55,59103.75,64584.14,52099.69
BSE BANKEX,65742.57,574.80,0.88,65167.77,69406.97,56230.38
BSE CAPITAL GOODS,78561.32,-624.83,-0.79,79186.15,84777.05,61099.75
BSE PSU BANK,4697.86,8.55,0.18,4689.31,5590.18,3804.43
BSE Hospitals,5365.01,-31.24,-0.58,5396.25,5498.15,4325.16
BSE CONSUMER DURABLES,63443.29,13.11,0.02,63430.18,63728.04,51821.68
BSE METAL,40141.47,-103.39,-0.26,40244.86,45388.14,30242.04
BSE OIL & GAS,26442.70,91.69,0.35,26351.01,29833.46,25073.03
BSE Top 10 Banks,17406.14,212.01,1.23,17194.13,18504.60,14995.72
BSE POWER,7842.22,-19.50,-0.25,7861.72,8573.90,5983.27
BSE REALTY,7145.15,72.20,1.02,7072.95,7827.18,4956.78
BSE Services,1663.95,-7.69,-0.46,1671.64,1706.54,1281.34
BSE Focused IT,34980.14,173.06,0.50,34807.08,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1993.89,9.37,0.47,1984.52,2024.18,1547.96
BSE Insurance,1584.55,-44.04,-2.70,1628.59,-,-
BSE CAPITAL MARKETS,3890.50,-97.16,-2.44,3987.66,-,-
BSE Housing Finance,1566.91,-5.55,-0.35,1572.46,-,-
BSE MidSmall Private Banks,1689.47,-6.45,-0.38,1695.92,-,-
BSE INDIA SECTOR LEADERS,14773.94,56.40,0.38,14717.54,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4387.59,31.32,0.72,4356.27,4687.06,3943.92
BSE POWER & ENERGY,3992.38,15.42,0.39,3976.96,4309.06,3582.65
BSE India Infrastructure Index,589.70,-0.78,-0.13,590.48,633.79,528.80
BSE India Manufacturing Index,1064.70,4.32,0.41,1060.38,1124.57,999.44
BSE CPSE,3861.26,3.22,0.08,3858.04,4265.39,3559.27
BSE PSU,20730.79,49.40,0.24,20681.39,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2384.88,-2.11,-0.09,2386.99,2492.58,2077.55
BSE INTERNET ECONOMY,3113.25,-14.81,-0.47,3128.06,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5377.07,9.76,0.18,5367.31,5740.96,4372.00
BSE India Defence,7750.80,7.53,0.10,7743.27,8110.60,5881.43
BSE TECK,14995.38,56.19,0.38,14939.19,19167.87,13891.13
BSE 500 Shariah,9542.31,17.05,0.18,9525.26,-,-
BSE Financials Ex-Banks 30 Index,9876.43,-109.11,-1.09,9985.54,-,-
BSE Housing Index,3403.22,-1.50,-0.04,3404.72,-,-
BSE Multicap Consumption (50:30:20),11103.21,5.84,0.05,11097.37,-,-
BSE Clean Environment,7179.62,-58.36,-0.81,7237.98,-,-
BSE Saatvik 100,11588.63,-10.17,-0.09,11598.80,-,-
BSE REITS and Commercial Real Estate,1568.66,-9.29,-0.59,1577.95,-,-
,,,,,Update Time,17-Jul 11:01
