Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77437.76,528.08,0.69,76909.68,86159.02,71545.81
BSE FOCUSED MIDCAP,26596.39,274.15,1.04,26322.24,26595.06,20835.25
BSE SENSEX 50,25434.54,158.46,0.63,25276.08,27541.52,23185.03
BSE SENSEX Next 50,89413.42,572.45,0.64,88840.97,89802.84,74029.08
BSE 100,25992.65,162.88,0.63,25829.77,27621.72,23249.92
BSE SENSEX SIXTY,32929.42,207.53,0.63,32721.89,35434.57,29895.59
BSE Bharat 22 Index,8761.38,26.95,0.31,8734.43,9837.10,8145.03
BSE 200,11406.49,70.20,0.62,11336.29,11944.41,10077.77
BSE 150 MidCap Index,17300.09,129.73,0.76,17170.36,17354.90,14130.50
BSE 250 SmallCap Index,7240.84,55.16,0.77,7185.68,7282.81,5605.74
BSE 250 LargeMidCap Index,10882.65,70.07,0.65,10812.58,11319.13,9557.65
BSE 400 MidSmallCap Index,12918.43,97.39,0.76,12821.04,12957.09,10400.68
BSE 500,36818.85,241.70,0.66,36577.15,37874.46,31965.51
BSE SmallCap Select Index,9162.63,85.52,0.94,9077.11,9171.87,6803.36
BSE MidCap Select Index,18961.80,182.39,0.97,18779.41,18965.11,14644.25
BSE 100 LargeCap TMC Index,9157.57,55.99,0.62,9101.58,9738.10,8212.16
BSE SENSEX NEXT 30,42689.50,202.31,0.48,42487.19,43479.87,36415.87
BSE 1000,11037.64,73.39,0.67,10964.25,11234.91,9480.66
BSE India 150,18814.64,119.32,0.64,18695.32,19711.88,16644.76
BSE MidCap,48852.54,-191.41,-0.39,49043.95,-,-
BSE SmallCap,57698.83,-367.86,-0.63,58066.69,-,-
BSE SENSEX Next 50 TMC,15121.89,-79.30,-0.52,15201.19,-,-
BSE LargeMidCap,10668.72,-47.23,-0.44,10715.95,-,-
BSE AllCap,10761.90,-51.24,-0.47,10813.14,-,-
BSE LargeCap,9523.96,-43.28,-0.45,9567.24,-,-
BSE MidSmallCap,14225.61,-74.09,-0.52,14299.70,-,-
BSE SENSEX 50 TMC,8070.57,-34.22,-0.42,8104.79,-,-
BSE NEXT 500,17438.15,-91.84,-0.52,17529.99,-,-
BSE 250 MICROCAP,19541.08,-104.54,-0.53,19645.62,-,-
BSE Next 250 MICROCAP,5897.42,-29.76,-0.50,5927.18,-,-
BSE Smallcap 500,10047.02,-63.35,-0.63,10110.37,-,-
BSE Total Market,10964.24,-51.98,-0.47,11016.22,-,-
BSE Commodities,8674.14,46.35,0.54,8627.79,8923.87,7268.95
BSE Consumer Discretionary,10341.05,64.11,0.62,10276.94,10413.48,8158.47
BSE Energy,11254.89,-15.28,-0.14,11270.17,12537.31,10920.35
BSE Fast Moving Consumer Goods,17973.23,55.75,0.31,17917.48,21490.85,16740.58
BSE Financial Services,12601.97,122.23,0.98,12479.74,13392.39,10959.13
BSE Healthcare,50736.48,145.00,0.29,50591.48,51574.61,40239.45
BSE Industrials,16663.60,80.11,0.48,16583.49,17152.55,13118.74
BSE Private Banks Index,19984.16,181.88,0.92,19802.28,21724.28,17277.69
BSE Information Technology,29650.34,466.18,1.60,29184.16,38598.21,25164.70
BSE Telecommunication,3627.88,17.66,0.49,3610.22,3793.58,2676.37
BSE Utilities,5556.82,35.74,0.65,5521.08,6419.58,4789.17
BSE AUTO,64626.35,185.89,0.29,64440.46,65675.73,52099.69
BSE BANKEX,65355.36,561.90,0.87,64793.46,69406.97,56230.38
BSE CAPITAL GOODS,79312.47,225.18,0.28,79087.29,84777.05,61099.75
BSE PSU BANK,4882.27,42.30,0.87,4839.97,5590.18,3804.43
BSE Insurance,1548.98,7.84,0.51,1541.14,1845.38,1519.16
BSE Hospitals,5176.40,-27.56,-0.53,5203.96,5498.15,4325.16
BSE CONSUMER DURABLES,65155.31,301.01,0.46,64854.30,66148.63,51821.68
BSE METAL,41984.07,386.59,0.93,41597.48,45388.14,30311.19
BSE OIL & GAS,26063.97,-58.47,-0.22,26122.44,29833.46,25073.03
BSE Top 10 Banks,16793.30,140.87,0.85,16652.43,18504.60,14995.72
BSE POWER,7503.92,32.20,0.43,7471.72,8573.90,5983.27
BSE REALTY,7060.86,96.45,1.38,6964.41,7568.28,4956.78
BSE Services,1629.91,7.44,0.46,1622.47,1706.54,1281.34
BSE Focused IT,37469.58,589.93,1.60,36879.65,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2088.49,30.81,1.50,2057.68,2088.89,1547.96
BSE Housing Finance,1492.32,8.99,0.61,1483.33,1589.31,1438.53
BSE MidSmall Private Banks,1760.57,22.48,1.29,1738.09,1761.03,1656.15
BSE CAPITAL MARKETS,3928.02,-5.96,-0.15,3933.98,-,-
BSE MidSmall IT,19944.65,56.39,0.28,19888.26,-,-
BSE REITS,1161.86,-1.52,-0.13,1163.38,-,-
BSE INDIA SECTOR LEADERS,14879.25,87.00,0.59,14792.25,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4483.26,18.98,0.43,4464.28,4687.06,3943.92
BSE POWER & ENERGY,3859.76,7.85,0.20,3851.91,4309.06,3582.65
BSE India Infrastructure Index,572.59,1.41,0.25,571.18,633.79,528.80
BSE India Manufacturing Index,1090.69,1.55,0.14,1089.14,1124.57,999.44
BSE CPSE,3827.07,5.23,0.14,3821.84,4265.39,3559.27
BSE PSU,20708.73,52.24,0.25,20656.49,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2391.66,28.03,1.19,2363.63,2492.58,2077.55
BSE INTERNET ECONOMY,3331.38,44.31,1.35,3287.07,3333.76,2539.25
BSE PREMIUM CONSUMPTION,5612.43,47.91,0.86,5564.52,5740.96,4372.00
BSE India Defence,8217.27,-3.04,-0.04,8220.31,8352.22,5881.43
BSE TECK,15604.17,189.85,1.23,15414.32,19167.87,13891.13
BSE 500 Shariah,9763.88,-56.73,-0.58,9820.61,-,-
BSE Financials Ex-Banks 30 Index,10208.72,-36.28,-0.35,10245.00,-,-
BSE Housing Index,3371.97,-16.62,-0.49,3388.59,-,-
BSE Multicap Consumption (50:30:20),11417.56,-37.50,-0.33,11455.06,-,-
BSE Clean Environment,6823.55,-87.81,-1.27,6911.36,-,-
BSE Saatvik 100,11632.51,-56.12,-0.48,11688.63,-,-
