Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84300.05,234.30,0.28,84065.75,86159.02,71425.01
BSE FOCUSED MIDCAP,24439.63,-57.64,-0.24,24497.27,25388.27,18935.55
BSE SENSEX 50,27094.16,77.40,0.29,27016.76,27541.52,22582.21
BSE SENSEX Next 50,86538.81,89.83,0.10,86448.98,88146.87,69787.64
BSE 100,27171.37,68.27,0.25,27103.10,27621.72,22539.11
BSE SENSEX SIXTY,34850.66,100.90,0.29,34749.76,35434.57,29130.07
BSE Bharat 22 Index,9556.75,51.35,0.54,9505.40,9564.35,7356.51
BSE 200,11760.83,28.92,0.25,11731.91,11944.41,9698.87
BSE 150 MidCap Index,16362.58,30.34,0.19,16332.24,16689.79,12866.17
BSE 250 SmallCap Index,6500.83,35.01,0.54,6465.82,7225.32,5296.93
BSE 250 LargeMidCap Index,11143.59,27.21,0.24,11116.38,11319.13,9161.54
BSE 400 MidSmallCap Index,12010.42,35.92,0.30,11974.50,12466.64,9555.95
BSE 500,37214.14,100.91,0.27,37113.23,37874.46,30571.61
BSE SmallCap Select Index,7923.42,35.76,0.45,7887.66,8351.29,5962.56
BSE MidCap Select Index,17273.55,-43.11,-0.25,17316.66,17884.64,13537.75
BSE 100 LargeCap TMC Index,9592.90,24.95,0.26,9567.95,9738.10,7960.27
BSE SENSEX NEXT 30,40788.59,136.30,0.34,40652.29,41405.37,32124.65
BSE 1000,11040.73,35.17,0.32,11005.56,11234.91,9066.73
BSE India 150,19421.03,44.87,0.23,19376.16,19711.88,17474.55
BSE MidCap,46662.09,750.69,1.64,45911.40,-,-
BSE SmallCap,50112.05,1229.52,2.52,48882.53,-,-
BSE SENSEX Next 50 TMC,14371.56,146.42,1.03,14225.14,-,-
BSE LargeMidCap,10984.89,99.64,0.92,10885.25,-,-
BSE AllCap,10782.68,122.02,1.14,10660.66,-,-
BSE LargeCap,9968.49,76.15,0.77,9892.34,-,-
BSE MidSmallCap,12938.15,262.87,2.07,12675.28,-,-
BSE 250 LargeMidCap 65:35 Index,12159.90,12.42,0.10,12147.48,-,-
BSE SENSEX 50 TMC,8715.02,53.63,0.62,8661.39,-,-
BSE NEXT 500,14740.72,373.18,2.60,14367.54,-,-
BSE 250 MICROCAP,16807.09,406.73,2.48,16400.36,-,-
BSE Next 250 MICROCAP,4765.23,134.46,2.90,4630.77,-,-
BSE Commodities,8446.34,21.70,0.26,8424.64,8487.39,6463.97
BSE Consumer Discretionary,9786.01,112.24,1.16,9673.77,10319.22,7774.05
BSE Energy,12303.84,2.55,0.02,12301.29,12537.31,9597.62
BSE Fast Moving Consumer Goods,19128.23,27.98,0.15,19100.25,21490.85,18061.74
BSE Financial Services,13242.64,7.76,0.06,13234.88,13381.23,10599.58
BSE Healthcare,42649.64,74.85,0.18,42574.79,46018.05,37028.95
BSE Industrials,15047.26,82.25,0.55,14965.01,15343.81,11380.29
BSE Private Banks Index,21137.11,-10.78,-0.05,21147.89,21724.28,16829.71
BSE Information Technology,34571.91,174.65,0.51,34397.26,41998.23,30458.02
BSE Telecommunication,3109.20,8.63,0.28,3100.57,3203.99,2439.79
BSE Utilities,5355.55,32.40,0.61,5323.15,5614.90,4474.43
BSE AUTO,62529.08,811.18,1.31,61717.90,64584.14,42834.11
BSE BANKEX,68059.04,-45.65,-0.07,68104.69,69406.97,54313.11
BSE CAPITAL GOODS,68858.20,-177.22,-0.26,69035.42,73125.09,54567.64
BSE PSU BANK,5152.40,3.94,0.08,5148.46,5198.65,3245.90
BSE CONSUMER DURABLES,59130.10,-185.58,-0.31,59315.68,63119.26,49772.57
BSE METAL,40239.70,279.17,0.70,39960.53,41045.73,25884.45
BSE OIL & GAS,29268.87,64.88,0.22,29203.99,29447.10,21949.84
BSE Top 10 Banks,18269.49,-2.87,-0.02,18272.36,18370.84,17601.94
BSE POWER,6846.62,21.64,0.32,6824.98,7048.02,5669.71
BSE REALTY,6612.13,9.64,0.15,6602.49,8165.49,5788.53
BSE Services,1549.27,-0.53,-0.03,1549.80,1646.98,1217.97
BSE Focused IT,41898.24,262.75,0.63,41635.49,50299.64,36211.60
BSE Hospitals,4608.65,70.54,1.55,4538.11,-,-
BSE Insurance,1774.29,21.44,1.22,1752.85,-,-
BSE CAPITAL MARKETS,3566.40,59.74,1.70,3506.66,-,-
BSE INDIA SECTOR LEADERS,15392.95,63.63,0.42,15329.32,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4578.44,18.76,0.41,4559.68,4687.06,3533.92
BSE POWER & ENERGY,3979.74,11.85,0.30,3967.89,3995.19,3194.96
