Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76060.50,50.80,0.07,76009.70,86159.02,71545.81
BSE FOCUSED MIDCAP,24618.81,137.68,0.56,24481.13,25388.27,20835.25
BSE SENSEX 50,25040.13,24.08,0.10,25016.05,27541.52,23185.03
BSE SENSEX Next 50,85414.88,300.23,0.35,85114.65,88146.87,74029.08
BSE 100,25433.60,37.16,0.15,25396.44,27621.72,23249.92
BSE SENSEX SIXTY,32428.63,34.93,0.11,32393.70,35434.57,29895.59
BSE Bharat 22 Index,9321.35,22.16,0.24,9299.19,9837.10,8145.03
BSE 200,11188.05,28.66,0.26,11159.39,11944.41,10077.77
BSE 150 MidCap Index,16659.22,99.71,0.60,16559.51,16692.37,14130.50
BSE 250 SmallCap Index,6815.20,36.58,0.54,6778.62,7225.32,5605.74
BSE 250 LargeMidCap Index,10653.48,29.35,0.28,10624.13,11319.13,9557.65
BSE 400 MidSmallCap Index,12345.97,71.37,0.58,12274.60,12466.64,10400.68
BSE 500,35896.10,108.11,0.30,35787.99,37874.46,31965.51
BSE SmallCap Select Index,8508.25,20.83,0.25,8487.42,8586.65,6803.36
BSE MidCap Select Index,17702.60,97.64,0.55,17604.96,17884.64,14644.25
BSE 100 LargeCap TMC Index,9009.26,16.11,0.18,8993.15,9738.10,8212.16
BSE SENSEX NEXT 30,42432.03,107.87,0.25,42324.16,42491.30,36415.87
BSE 1000,10705.66,33.36,0.31,10672.30,11234.91,9480.66
BSE India 150,18420.38,38.26,0.21,18382.12,19711.88,16644.76
BSE MidCap,47106.07,113.89,0.24,46992.18,-,-
BSE SmallCap,53275.17,179.37,0.34,53095.80,-,-
BSE SENSEX Next 50 TMC,14637.83,14.41,0.10,14623.42,-,-
BSE LargeMidCap,10486.61,-21.09,-0.20,10507.70,-,-
BSE AllCap,10467.76,-11.85,-0.11,10479.61,-,-
BSE LargeCap,9402.45,-28.29,-0.30,9430.74,-,-
BSE MidSmallCap,13410.81,38.98,0.29,13371.83,-,-
BSE SENSEX 50 TMC,8020.92,-40.08,-0.50,8061.00,-,-
BSE NEXT 500,15697.70,91.94,0.59,15605.76,-,-
BSE 250 MICROCAP,17659.25,108.42,0.62,17550.83,-,-
BSE Next 250 MICROCAP,5257.36,27.11,0.52,5230.25,-,-
BSE Smallcap 500,9351.16,31.11,0.33,9320.05,-,-
BSE Commodities,8881.37,93.52,1.06,8787.85,8887.04,7268.95
BSE Consumer Discretionary,9273.53,60.89,0.66,9212.64,10319.22,8158.47
BSE Energy,11665.29,-87.90,-0.75,11753.19,12537.31,10920.35
BSE Fast Moving Consumer Goods,18596.10,26.54,0.14,18569.56,21490.85,16740.58
BSE Financial Services,12106.38,-32.94,-0.27,12139.32,13392.39,10959.13
BSE Healthcare,47468.12,23.25,0.05,47444.87,48086.59,40239.45
BSE Industrials,16299.67,183.26,1.14,16116.41,16451.90,13118.74
BSE Private Banks Index,19253.82,-74.01,-0.38,19327.83,21724.28,17277.69
BSE Information Technology,28065.04,-54.36,-0.19,28119.40,38831.45,26433.40
BSE Telecommunication,3549.29,37.82,1.08,3511.47,3550.59,2676.37
BSE Utilities,6294.09,116.34,1.88,6177.75,6419.58,4789.17
BSE AUTO,58637.53,309.10,0.53,58328.43,64584.14,51411.70
BSE BANKEX,62055.75,-40.47,-0.07,62096.22,69406.97,56230.38
BSE CAPITAL GOODS,80378.82,1271.28,1.61,79107.54,80913.90,61099.75
BSE PSU BANK,4651.30,20.08,0.43,4631.22,5590.18,3804.43
BSE Hospitals,5063.01,-23.13,-0.45,5086.14,5427.67,4325.16
BSE CONSUMER DURABLES,58439.36,447.14,0.77,57992.22,63119.26,51821.68
BSE METAL,44911.11,882.90,2.01,44028.21,44987.70,29956.82
BSE OIL & GAS,27383.04,-172.14,-0.62,27555.18,29833.46,25073.03
BSE Top 10 Banks,16288.79,-61.21,-0.37,16350.00,18504.60,14995.72
BSE POWER,8400.49,172.32,2.09,8228.17,8425.99,5983.27
BSE REALTY,6173.87,76.40,1.25,6097.47,8165.49,4956.78
BSE Services,1562.12,0.88,0.06,1561.24,1646.98,1281.34
BSE Focused IT,35078.26,-17.52,-0.05,35095.78,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1822.09,3.96,0.22,1818.13,1883.27,1547.96
BSE Insurance,1666.08,-3.12,-0.19,1669.20,-,-
BSE CAPITAL MARKETS,3993.01,-14.89,-0.37,4007.90,-,-
BSE Housing Finance,1503.66,5.41,0.36,1498.25,-,-
BSE INDIA SECTOR LEADERS,14550.51,45.79,0.32,14504.72,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4528.85,38.72,0.86,4490.13,4687.06,3943.92
BSE POWER & ENERGY,4195.08,22.75,0.55,4172.33,4309.06,3582.65
BSE India Infrastructure Index,616.72,2.10,0.34,614.62,633.79,528.80
BSE India Manufacturing Index,1098.31,0.49,0.04,1097.82,1124.57,999.44
BSE CPSE,4104.00,2.54,0.06,4101.46,4265.39,3559.27
BSE PSU,21256.40,33.30,0.16,21223.10,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2467.13,-6.47,-0.26,2473.60,2492.58,2077.55
BSE INTERNET ECONOMY,3034.19,20.92,0.69,3013.27,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5003.64,36.77,0.74,4966.87,5740.96,4372.00
BSE India Defence,7744.91,48.83,0.63,7696.08,7761.36,5881.43
BSE TECK,14949.01,6.32,0.04,14942.69,19167.87,14261.84
BSE 500 Shariah,9595.83,2.33,0.02,9593.50,-,-
BSE Financials Ex-Banks 30 Index,9771.35,-50.06,-0.51,9821.41,-,-
BSE Housing Index,3233.33,-5.51,-0.17,3238.84,-,-
BSE Multicap Consumption (50:30:20),10692.34,2.46,0.02,10689.88,-,-
BSE Clean Environment,7217.28,122.29,1.72,7094.99,-,-
,,,,,Update Time,27-May 10:11
