Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73667.09,142.83,0.19,73524.26,86159.02,71545.81
BSE FOCUSED MIDCAP,24286.51,212.74,0.88,24073.77,25388.27,20835.25
BSE SENSEX 50,24255.96,63.49,0.26,24192.47,27541.52,23185.03
BSE SENSEX Next 50,83493.12,949.61,1.15,82543.51,88146.87,74029.08
BSE 100,24681.57,107.65,0.44,24573.92,27621.72,23249.92
BSE SENSEX SIXTY,31422.58,96.45,0.31,31326.13,35434.57,29895.59
BSE Bharat 22 Index,8988.81,17.28,0.19,8971.53,9837.10,8145.03
BSE 200,10860.02,60.34,0.56,10799.68,11944.41,10077.77
BSE 150 MidCap Index,16162.56,157.26,0.98,16005.30,16800.43,14130.50
BSE 250 SmallCap Index,6719.16,61.71,0.93,6657.45,7225.32,5605.74
BSE 250 LargeMidCap Index,10335.78,58.03,0.56,10277.75,11319.13,9557.65
BSE 400 MidSmallCap Index,12041.99,114.97,0.96,11927.02,12466.64,10400.68
BSE 500,34882.74,208.84,0.60,34673.90,37874.46,31965.51
BSE SmallCap Select Index,8302.01,72.05,0.88,8229.96,8586.65,6803.36
BSE MidCap Select Index,17340.37,235.04,1.37,17105.33,17884.64,14644.25
BSE 100 LargeCap TMC Index,8740.56,38.51,0.44,8702.05,9738.10,8212.16
BSE SENSEX NEXT 30,41174.12,282.27,0.69,40891.85,42723.73,36415.87
BSE 1000,10419.63,67.01,0.65,10352.62,11234.91,9480.66
BSE India 150,17880.99,92.15,0.52,17788.84,19711.88,16644.76
BSE MidCap,45526.58,-797.76,-1.72,46324.34,-,-
BSE SmallCap,52372.98,-969.73,-1.82,53342.71,-,-
BSE SENSEX Next 50 TMC,14229.81,-203.50,-1.41,14433.31,-,-
BSE LargeMidCap,10151.22,-130.79,-1.27,10282.01,-,-
BSE AllCap,10158.73,-140.37,-1.36,10299.10,-,-
BSE LargeCap,9105.00,-107.82,-1.17,9212.82,-,-
BSE MidSmallCap,13075.86,-235.87,-1.77,13311.73,-,-
BSE SENSEX 50 TMC,7751.47,-83.69,-1.07,7835.16,-,-
BSE NEXT 500,15518.67,-271.13,-1.72,15789.80,-,-
BSE 250 MICROCAP,17390.97,-308.38,-1.74,17699.35,-,-
BSE Next 250 MICROCAP,5246.80,-88.32,-1.66,5335.12,-,-
BSE Smallcap 500,9191.77,-171.95,-1.84,9363.72,-,-
BSE Commodities,8452.53,69.10,0.82,8383.43,8923.87,7268.95
BSE Consumer Discretionary,9134.92,88.29,0.98,9046.63,10319.22,8158.47
BSE Energy,11310.07,22.97,0.20,11287.10,12537.31,10920.35
BSE Fast Moving Consumer Goods,17924.93,74.05,0.41,17850.88,21490.85,16740.58
BSE Financial Services,11781.12,104.96,0.90,11676.16,13392.39,10959.13
BSE Healthcare,47235.68,409.87,0.88,46825.81,48086.59,40239.45
BSE Industrials,15923.01,150.62,0.95,15772.39,16472.82,13118.74
BSE Private Banks Index,18977.61,158.02,0.84,18819.59,21724.28,17277.69
BSE Information Technology,27745.24,-111.46,-0.40,27856.70,38831.45,26433.40
BSE Telecommunication,3563.26,16.17,0.46,3547.09,3719.59,2676.37
