Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81121.88,398.94,0.49,80722.94,86159.02,71425.01
BSE FOCUSED MIDCAP,23403.53,-184.68,-0.78,23588.21,25388.27,18935.55
BSE SENSEX 50,26018.85,88.05,0.34,25930.80,27541.52,22582.21
BSE SENSEX Next 50,82566.97,-430.53,-0.52,82997.50,88146.87,69787.64
BSE 100,26061.10,46.04,0.18,26015.06,27621.72,22539.11
BSE SENSEX SIXTY,33471.32,95.17,0.29,33376.15,35434.57,29130.07
BSE Bharat 22 Index,8995.71,65.74,0.74,8929.97,9428.47,7356.51
BSE 200,11219.86,4.41,0.04,11215.45,11944.41,9698.87
BSE 150 MidCap Index,15338.17,-148.00,-0.96,15486.17,16689.79,12866.17
BSE 250 SmallCap Index,6070.61,-88.29,-1.43,6158.90,7225.32,5296.93
BSE 250 LargeMidCap Index,10624.30,-1.10,-0.01,10625.40,11319.13,9161.54
BSE 400 MidSmallCap Index,11244.67,-126.20,-1.11,11370.87,12466.64,9555.95
BSE 500,35413.10,-49.71,-0.14,35462.81,37874.46,30571.61
BSE SmallCap Select Index,7326.16,-121.79,-1.64,7447.95,8351.29,5962.56
BSE MidCap Select Index,16447.26,-78.66,-0.48,16525.92,17884.64,13537.75
BSE 100 LargeCap TMC Index,9187.31,22.21,0.24,9165.10,9738.10,7960.27
BSE SENSEX NEXT 30,38883.31,-199.03,-0.51,39082.34,41405.37,32124.65
BSE 1000,10485.24,-22.48,-0.21,10507.72,11234.91,9066.73
BSE India 150,18562.55,24.50,0.13,18538.05,19711.88,17474.55
BSE MidCap,44354.91,-827.17,-1.83,45182.08,-,-
BSE SmallCap,47428.31,-856.09,-1.77,48284.40,-,-
BSE SENSEX Next 50 TMC,13671.60,-323.40,-2.31,13995.00,-,-
BSE LargeMidCap,10501.34,-214.59,-2.00,10715.93,-,-
BSE AllCap,10293.11,-206.80,-1.97,10499.91,-,-
BSE LargeCap,9540.72,-198.41,-2.04,9739.13,-,-
BSE MidSmallCap,12271.81,-225.18,-1.80,12496.99,-,-
BSE 250 LargeMidCap 65:35 Index,11726.73,-240.88,-2.01,11967.61,-,-
BSE SENSEX 50 TMC,8362.48,-171.29,-2.01,8533.77,-,-
BSE NEXT 500,13867.34,-210.52,-1.50,14077.86,-,-
BSE 250 MICROCAP,15864.40,-252.13,-1.56,16116.53,-,-
BSE Next 250 MICROCAP,4443.62,-59.12,-1.31,4502.74,-,-
BSE Commodities,7876.08,-28.02,-0.35,7904.10,8402.88,6463.97
BSE Consumer Discretionary,9018.47,-31.91,-0.35,9050.38,10319.22,7774.05
BSE Energy,11636.74,92.02,0.80,11544.72,12537.31,9597.62
BSE Fast Moving Consumer Goods,18349.16,17.76,0.10,18331.40,21490.85,18061.74
BSE Financial Services,12600.35,-48.91,-0.39,12649.26,13347.55,10599.58
BSE Healthcare,40561.38,-562.61,-1.37,41123.99,46018.05,37028.95
BSE Industrials,13983.82,-17.34,-0.12,14001.16,15343.81,11380.29
BSE Private Banks Index,20473.96,-78.52,-0.38,20552.48,21360.80,16829.71
BSE Information Technology,36464.01,-394.25,-1.07,36858.26,42713.78,30458.02
BSE Telecommunication,2885.37,-47.61,-1.62,2932.98,3203.99,2439.79
BSE Utilities,4888.65,23.96,0.49,4864.69,5614.90,4474.43
BSE AUTO,58316.23,190.57,0.33,58125.66,64584.14,42834.11
BSE BANKEX,65313.29,-301.23,-0.46,65614.52,68016.10,54313.11
BSE CAPITAL GOODS,64368.88,-286.53,-0.44,64655.41,73125.09,54567.64
