Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75196.61,1128.16,1.52,74068.45,86159.02,71425.01
BSE FOCUSED MIDCAP,21987.14,431.38,2.00,21555.76,25388.27,18935.55
BSE SENSEX 50,24323.18,381.14,1.59,23942.04,27541.52,22582.21
BSE SENSEX Next 50,78289.94,1537.17,2.00,76752.77,88146.87,70153.76
BSE 100,24429.03,402.00,1.67,24027.03,27621.72,22539.11
BSE SENSEX SIXTY,31365.33,488.70,1.58,30876.63,35434.57,29130.07
BSE Bharat 22 Index,8934.43,135.47,1.54,8798.96,9837.10,7460.33
BSE 200,10608.70,181.45,1.74,10427.25,11944.41,9698.87
BSE 150 MidCap Index,14967.95,334.93,2.29,14633.02,16689.79,12866.17
BSE 250 SmallCap Index,5899.51,135.21,2.35,5764.30,7225.32,5296.93
BSE 250 LargeMidCap Index,10060.89,175.93,1.78,9884.96,11319.13,9161.54
BSE 400 MidSmallCap Index,10958.59,247.13,2.31,10711.46,12466.64,9555.95
BSE 500,33614.38,604.81,1.83,33009.57,37874.46,30571.61
BSE SmallCap Select Index,7225.22,207.58,2.96,7017.64,8351.29,5962.56
BSE MidCap Select Index,15570.01,375.56,2.47,15194.45,17884.64,13537.75
BSE 100 LargeCap TMC Index,8629.91,139.27,1.64,8490.64,9738.10,7960.27
BSE SENSEX NEXT 30,37999.22,711.99,1.91,37287.23,41624.87,32285.09
BSE 1000,9963.13,180.49,1.85,9782.64,11234.91,9066.73
BSE India 150,17510.35,293.94,1.71,17216.41,19711.88,16867.63
BSE MidCap,41493.27,982.02,2.42,40511.25,-,-
BSE SmallCap,44429.54,1051.00,2.42,43378.54,-,-
BSE SENSEX Next 50 TMC,13053.54,234.54,1.83,12819.00,-,-
BSE LargeMidCap,9766.32,184.22,1.92,9582.10,-,-
BSE AllCap,9582.50,187.57,2.00,9394.93,-,-
BSE LargeCap,8862.45,158.32,1.82,8704.13,-,-
BSE MidSmallCap,11487.89,271.81,2.42,11216.08,-,-
BSE SENSEX 50 TMC,7688.16,132.61,1.76,7555.55,-,-
BSE NEXT 500,12958.09,316.60,2.50,12641.49,-,-
BSE 250 MICROCAP,14810.70,363.51,2.52,14447.19,-,-
BSE Next 250 MICROCAP,4162.03,100.44,2.47,4061.59,-,-
BSE Smallcap 500,7918.16,179.86,2.32,7738.30,-,-
BSE Commodities,7651.58,201.58,2.71,7450.00,8488.06,6470.50
BSE Consumer Discretionary,8585.74,188.39,2.24,8397.35,10319.22,7774.05
BSE Energy,11262.77,61.23,0.55,11201.54,12537.31,9656.89
BSE Fast Moving Consumer Goods,17408.32,325.03,1.90,17083.29,21490.85,16813.56
BSE Financial Services,11713.01,237.27,2.07,11475.74,13392.39,10860.34
BSE Healthcare,42728.14,850.61,2.03,41877.53,46018.05,37028.95
BSE Industrials,13924.02,333.84,2.46,13590.18,15343.81,11380.29
BSE Private Banks Index,18424.40,339.14,1.88,18085.26,21724.28,17246.24
BSE Information Technology,28592.28,40.04,0.14,28552.24,38831.45,27428.32
BSE Telecommunication,2826.71,34.49,1.24,2792.22,3203.99,2504.13
BSE Utilities,5343.50,43.93,0.83,5299.57,5614.90,4780.51
BSE AUTO,55364.10,1168.94,2.16,54195.16,64584.14,42834.11
BSE BANKEX,60414.84,1196.63,2.02,59218.21,69406.97,56295.20
BSE CAPITAL GOODS,67204.28,1317.56,2.00,65886.72,73125.09,54739.67
BSE PSU BANK,4822.28,122.76,2.61,4699.52,5590.18,3389.25
BSE Hospitals,4569.07,103.08,2.31,4465.99,5427.67,4325.16
BSE CONSUMER DURABLES,55024.26,1681.93,3.15,53342.33,63119.26,49772.57
BSE METAL,37437.86,897.40,2.46,36540.46,41101.11,25884.45
BSE OIL & GAS,25779.65,184.80,0.72,25594.85,29833.46,22496.68
BSE Top 10 Banks,16026.20,280.02,1.78,15746.18,18504.60,15349.27
BSE POWER,6890.69,102.04,1.50,6788.65,7130.86,5932.31
BSE REALTY,5371.56,133.53,2.55,5238.03,8165.49,5144.48
BSE Services,1362.23,31.45,2.36,1330.78,1646.98,1227.44
BSE Focused IT,34346.99,107.60,0.31,34239.39,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1655.95,57.67,3.61,1598.28,1856.97,1547.96
BSE Insurance,1578.08,15.31,0.98,1562.77,-,-
BSE CAPITAL MARKETS,3231.12,105.81,3.39,3125.31,-,-
BSE INDIA SECTOR LEADERS,13771.06,230.10,1.70,13540.96,15661.02,13273.99
BSE SELECT BUSINESS GROUPS,4120.42,72.19,1.78,4048.23,4687.06,3533.92
BSE POWER & ENERGY,3798.48,25.34,0.67,3773.14,4051.91,3303.52
BSE India Infrastructure Index,553.32,9.91,1.82,543.41,622.49,499.22
BSE India Manufacturing Index,1036.49,18.48,1.82,1018.01,1121.46,875.54
BSE CPSE,3782.19,27.65,0.74,3754.54,4076.96,3192.00
BSE PSU,20476.56,292.58,1.45,20183.98,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2205.91,37.86,1.75,2168.05,2453.56,1716.05
BSE INTERNET ECONOMY,2685.10,45.36,1.72,2639.74,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4622.25,102.79,2.27,4519.46,5740.96,4368.36
BSE India Defence,6259.33,70.75,1.14,6188.58,7099.89,6025.66
BSE TECK,15082.29,69.71,0.46,15012.58,19167.87,14598.39
BSE 500 Shariah,8774.43,167.04,1.94,8607.39,-,-
BSE Financials Ex-Banks 30 Index,8929.29,220.89,2.54,8708.40,-,-
BSE Housing Index,2878.68,71.24,2.54,2807.44,-,-
BSE Multicap Consumption (50:30:20),9820.98,198.11,2.06,9622.87,-,-
BSE Clean Environment,5755.63,88.23,1.56,5667.40,-,-
,,,,,Update Time,25-Mar 15:21
