Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73039.31,1091.76,1.52,71947.55,86159.02,71425.01
BSE FOCUSED MIDCAP,21430.89,466.52,2.23,20964.37,25388.27,18935.55
BSE SENSEX 50,23667.17,334.03,1.43,23333.14,27541.52,22582.21
BSE SENSEX Next 50,76090.31,1449.64,1.94,74640.67,88146.87,70153.76
BSE 100,23764.08,357.64,1.53,23406.44,27621.72,22539.11
BSE SENSEX SIXTY,30525.18,426.73,1.42,30098.45,35434.57,29130.07
BSE Bharat 22 Index,8861.25,122.72,1.40,8738.53,9837.10,7460.33
BSE 200,10312.60,156.61,1.54,10155.99,11944.41,9698.87
BSE 150 MidCap Index,14550.26,269.30,1.89,14280.96,16689.79,12866.17
BSE 250 SmallCap Index,5818.89,172.06,3.05,5646.83,7225.32,5296.93
BSE 250 LargeMidCap Index,9784.56,152.04,1.58,9632.52,11319.13,9161.54
BSE 400 MidSmallCap Index,10703.04,236.59,2.26,10466.45,12466.64,9555.95
BSE 500,32734.34,551.96,1.72,32182.38,37874.46,30571.61
BSE SmallCap Select Index,7121.73,169.81,2.44,6951.92,8351.29,5962.56
BSE MidCap Select Index,15056.78,290.49,1.97,14766.29,17884.64,13537.75
BSE 100 LargeCap TMC Index,8393.93,123.56,1.49,8270.37,9738.10,7960.27
BSE SENSEX NEXT 30,37231.36,408.44,1.11,36822.92,41624.87,32285.09
BSE 1000,9709.16,175.39,1.84,9533.77,11234.91,9066.73
BSE India 150,17026.32,255.07,1.52,16771.25,19711.88,16737.65
BSE MidCap,40537.34,-1066.72,-2.56,41604.06,-,-
BSE SmallCap,43218.12,-1212.07,-2.73,44430.19,-,-
BSE SENSEX Next 50 TMC,12716.08,-291.34,-2.24,13007.42,-,-
BSE LargeMidCap,9514.90,-224.40,-2.30,9739.30,-,-
BSE AllCap,9333.65,-226.30,-2.37,9559.95,-,-
BSE LargeCap,8629.32,-198.60,-2.25,8827.92,-,-
BSE MidSmallCap,11198.81,-304.42,-2.65,11503.23,-,-
BSE SENSEX 50 TMC,7488.53,-166.32,-2.17,7654.85,-,-
BSE NEXT 500,12540.35,-372.38,-2.88,12912.73,-,-
BSE 250 MICROCAP,14408.72,-386.19,-2.61,14794.91,-,-
BSE Next 250 MICROCAP,3970.10,-149.77,-3.64,4119.87,-,-
BSE Smallcap 500,7740.38,-205.07,-2.58,7945.45,-,-
BSE Commodities,7568.47,178.17,2.41,7390.30,8488.06,6470.50
BSE Consumer Discretionary,8372.41,195.72,2.39,8176.69,10319.22,7774.05
