Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79222.40,702.10,0.89,78520.30,86159.02,71545.81
BSE FOCUSED MIDCAP,23819.31,187.16,0.79,23632.15,25388.27,20835.25
BSE SENSEX 50,25685.24,203.00,0.80,25482.24,27541.52,23185.03
BSE SENSEX Next 50,85254.86,530.29,0.63,84724.57,88146.87,74029.08
BSE 100,25949.51,196.35,0.76,25753.16,27621.72,23249.92
BSE SENSEX SIXTY,33222.48,255.51,0.78,32966.97,35434.57,29895.59
BSE Bharat 22 Index,9639.22,34.35,0.36,9604.87,9837.10,8040.56
BSE 200,11324.22,84.17,0.75,11240.05,11944.41,10077.77
BSE 150 MidCap Index,16219.18,102.45,0.64,16116.73,16689.79,14130.50
BSE 250 SmallCap Index,6591.31,55.14,0.84,6536.17,7225.32,5605.74
BSE 250 LargeMidCap Index,10755.01,79.47,0.74,10675.54,11319.13,9557.65
BSE 400 MidSmallCap Index,11993.57,83.84,0.70,11909.73,12466.64,10400.68
BSE 500,36084.73,270.05,0.75,35814.68,37874.46,31965.51
BSE SmallCap Select Index,8027.14,40.38,0.51,7986.76,8351.29,6756.43
BSE MidCap Select Index,17185.25,141.92,0.83,17043.33,17884.64,14644.25
BSE 100 LargeCap TMC Index,9190.58,70.68,0.78,9119.90,9738.10,8212.16
BSE SENSEX NEXT 30,41007.65,143.72,0.35,40863.93,41624.87,34653.55
BSE 1000,10721.85,81.84,0.77,10640.01,11234.91,9480.66
BSE India 150,18678.56,136.53,0.74,18542.03,19711.88,16644.76
BSE MidCap,46042.22,-82.69,-0.18,46124.91,-,-
BSE SmallCap,50629.78,-169.43,-0.33,50799.21,-,-
BSE SENSEX Next 50 TMC,14427.01,-6.11,-0.04,14433.12,-,-
BSE LargeMidCap,10545.17,-0.88,-0.01,10546.05,-,-
BSE AllCap,10431.68,-6.16,-0.06,10437.84,-,-
BSE LargeCap,9514.16,2.70,0.03,9511.46,-,-
BSE MidSmallCap,12920.20,-33.41,-0.26,12953.61,-,-
BSE SENSEX 50 TMC,8196.45,3.56,0.04,8192.89,-,-
BSE NEXT 500,14708.92,-94.84,-0.64,14803.76,-,-
BSE 250 MICROCAP,16634.35,-105.01,-0.63,16739.36,-,-
BSE Next 250 MICROCAP,4860.17,-33.05,-0.68,4893.22,-,-
BSE Smallcap 500,8952.28,-26.85,-0.30,8979.13,-,-
BSE Commodities,8444.55,38.21,0.45,8406.34,8488.06,6930.31
BSE Consumer Discretionary,9385.81,84.91,0.91,9300.90,10319.22,8158.47
BSE Energy,11636.77,15.76,0.14,11621.01,12537.31,10920.35
BSE Fast Moving Consumer Goods,18600.70,253.40,1.38,18347.30,21490.85,16740.58
BSE Financial Services,12594.20,163.61,1.32,12430.59,13392.39,10959.13
BSE Healthcare,43506.08,131.55,0.30,43374.53,46018.05,40239.45
BSE Industrials,15772.46,58.06,0.37,15714.40,15902.79,12622.10
BSE Private Banks Index,19780.36,323.46,1.66,19456.90,21724.28,17277.69
BSE Information Technology,30594.94,140.02,0.46,30454.92,38831.45,27428.32
BSE Telecommunication,2992.56,30.63,1.03,2961.93,3203.99,2676.37
BSE Utilities,6079.21,7.85,0.13,6071.36,6144.61,4789.17
BSE AUTO,58947.26,397.31,0.68,58549.95,64584.14,48709.34
BSE BANKEX,64667.07,934.30,1.47,63732.77,69406.97,56230.38
BSE CAPITAL GOODS,76581.62,48.52,0.06,76533.10,77519.96,60705.92
BSE PSU BANK,5069.34,48.58,0.97,5020.76,5590.18,3472.53
BSE Hospitals,4830.08,69.66,1.46,4760.42,5427.67,4325.16
BSE CONSUMER DURABLES,60474.67,-9.35,-0.02,60484.02,63119.26,51821.68
BSE METAL,42258.93,3.09,0.01,42255.84,42791.45,27908.93
BSE OIL & GAS,27317.04,109.88,0.40,27207.16,29833.46,25073.03
BSE Top 10 Banks,17122.94,276.74,1.64,16846.20,18504.60,14995.72
BSE POWER,7916.11,39.03,0.50,7877.08,7983.74,5983.27
BSE REALTY,6192.98,140.59,2.32,6052.39,8165.49,4956.78
BSE Services,1517.37,10.68,0.71,1506.69,1646.98,1281.34
BSE Focused IT,37190.39,175.57,0.47,37014.82,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1790.10,30.30,1.72,1759.80,1856.97,1547.96
BSE Insurance,1681.48,-6.50,-0.39,1687.98,-,-
BSE CAPITAL MARKETS,3805.91,-31.29,-0.82,3837.20,-,-
BSE INDIA SECTOR LEADERS,14754.28,106.82,0.73,14647.46,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4435.76,15.47,0.35,4420.29,4687.06,3939.05
BSE POWER & ENERGY,4119.33,5.64,0.14,4113.69,4150.49,3582.65
BSE India Infrastructure Index,617.51,2.88,0.47,614.63,622.49,528.80
BSE India Manufacturing Index,1091.05,3.40,0.31,1087.65,1121.46,966.50
BSE CPSE,4154.65,0.01,0.00,4154.64,4189.63,3489.63
BSE PSU,22203.24,55.83,0.25,22147.41,22589.26,17683.54
