Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76411.73,-532.55,-0.69,76944.28,86159.02,71545.81
BSE FOCUSED MIDCAP,26310.38,-298.60,-1.12,26608.98,26915.67,20835.25
BSE SENSEX 50,25049.06,-195.32,-0.77,25244.38,27541.52,23185.03
BSE SENSEX Next 50,87222.09,-755.04,-0.86,87977.13,90092.89,74029.08
BSE 100,25548.51,-203.57,-0.79,25752.08,27621.72,23249.92
BSE SENSEX SIXTY,32398.80,-253.13,-0.78,32651.93,35434.57,29895.59
BSE Bharat 22 Index,8703.81,10.42,0.12,8693.39,9837.10,8257.76
BSE 200,11212.24,-86.20,-0.76,11298.44,11944.41,10077.77
BSE 150 MidCap Index,17007.72,-160.06,-0.93,17167.78,17444.36,14130.50
BSE 250 SmallCap Index,7193.45,-35.08,-0.49,7228.53,7292.46,5605.74
BSE 250 LargeMidCap Index,10697.58,-83.88,-0.78,10781.46,11319.13,9557.65
BSE 400 MidSmallCap Index,12745.60,-100.16,-0.78,12845.76,13011.93,10400.68
BSE 500,36234.17,-272.44,-0.75,36506.61,37874.46,31965.51
BSE SmallCap Select Index,9160.00,-53.42,-0.58,9213.42,9321.04,6803.36
BSE MidCap Select Index,18760.43,-203.37,-1.07,18963.80,19198.10,14644.25
BSE 100 LargeCap TMC Index,9001.55,-66.26,-0.73,9067.81,9738.10,8212.16
BSE SENSEX NEXT 30,41580.04,-444.09,-1.06,42024.13,43479.87,36415.87
BSE 1000,10872.01,-79.37,-0.72,10951.38,11234.91,9480.66
BSE India 150,18506.10,-147.08,-0.79,18653.18,19711.88,16644.76
BSE MidCap,48886.84,-316.75,-0.64,49203.59,-,-
BSE SmallCap,58299.13,-223.22,-0.38,58522.35,-,-
BSE SENSEX Next 50 TMC,14888.75,-151.95,-1.01,15040.70,-,-
BSE LargeMidCap,10632.94,-34.12,-0.32,10667.06,-,-
BSE AllCap,10751.21,-35.66,-0.33,10786.87,-,-
BSE LargeCap,9483.12,-23.25,-0.24,9506.37,-,-
BSE MidSmallCap,14308.07,-72.70,-0.51,14380.77,-,-
BSE SENSEX 50 TMC,8067.64,0.80,0.01,8066.84,-,-
BSE NEXT 500,17608.52,-136.20,-0.77,17744.72,-,-
BSE 250 MICROCAP,19703.49,-183.99,-0.93,19887.48,-,-
BSE Next 250 MICROCAP,5977.91,-20.90,-0.35,5998.81,-,-
BSE Smallcap 500,10114.44,-27.28,-0.27,10141.72,-,-
BSE Total Market,10951.38,-36.18,-0.33,10987.56,-,-
BSE Commodities,8552.48,-41.28,-0.48,8593.76,8923.87,7268.95
BSE Consumer Discretionary,10023.28,-156.32,-1.54,10179.60,10413.48,8158.47
BSE Energy,11329.43,80.44,0.72,11248.99,12537.31,10921.75
BSE Fast Moving Consumer Goods,17471.24,-152.42,-0.86,17623.66,21490.85,16740.58
BSE Financial Services,12418.86,-85.45,-0.68,12504.31,13392.39,10959.13
BSE Healthcare,51108.57,-179.90,-0.35,51288.47,51658.33,40239.45
BSE Industrials,16435.27,-144.24,-0.87,16579.51,17152.55,13118.74
BSE Private Banks Index,19800.45,-156.31,-0.78,19956.76,21724.28,17277.69
BSE Information Technology,29688.01,-399.07,-1.33,30087.08,38598.21,25164.70
BSE Telecommunication,3646.69,6.69,0.18,3640.00,3793.58,2676.37
BSE Utilities,5424.41,30.05,0.56,5394.36,6419.58,4789.17
BSE AUTO,61424.38,-1440.29,-2.29,62864.67,65675.73,52099.69
BSE BANKEX,64642.74,-273.91,-0.42,64916.65,69406.97,56230.38
BSE CAPITAL GOODS,77551.67,-948.74,-1.21,78500.41,84777.05,61099.75
BSE PSU BANK,4813.08,25.94,0.54,4787.14,5590.18,3845.40
BSE Insurance,1508.44,-12.97,-0.85,1521.41,1845.38,1498.20
BSE Hospitals,5165.13,-31.07,-0.60,5196.20,5498.15,4325.16
BSE CONSUMER DURABLES,63080.63,-836.27,-1.31,63916.90,66148.63,51821.68
BSE METAL,41640.90,-82.34,-0.20,41723.24,45388.14,31255.33
BSE OIL & GAS,26173.87,16.71,0.06,26157.16,29833.46,25073.03
BSE Top 10 Banks,16663.20,-114.46,-0.68,16777.66,18504.60,14995.72
BSE POWER,7404.35,-3.89,-0.05,7408.24,8573.90,5983.27
BSE REALTY,6856.82,-98.89,-1.42,6955.71,7568.28,4956.78
BSE Services,1597.80,-3.19,-0.20,1600.99,1706.54,1281.34
BSE Focused IT,37582.38,-520.47,-1.37,38102.85,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2056.44,-16.87,-0.81,2073.31,2104.74,1547.96
BSE Housing Finance,1460.86,-6.53,-0.45,1467.39,1589.31,1438.53
BSE MidSmall Private Banks,1719.75,-13.81,-0.80,1733.56,1766.94,1656.15
BSE CAPITAL MARKETS,4005.36,-67.50,-1.66,4072.86,-,-
BSE MidSmall IT,20773.59,138.34,0.67,20635.25,-,-
BSE REITS,1158.30,-0.29,-0.03,1158.59,-,-
BSE INDIA SECTOR LEADERS,14608.55,-107.36,-0.73,14715.91,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4407.71,-14.11,-0.32,4421.82,4687.06,3943.92
BSE POWER & ENERGY,3829.32,25.48,0.67,3803.84,4309.06,3622.17
BSE India Infrastructure Index,560.02,-0.40,-0.07,560.42,633.79,528.80
BSE India Manufacturing Index,1074.18,-6.99,-0.65,1081.17,1124.57,999.44
BSE CPSE,3797.59,-3.45,-0.09,3801.04,4265.39,3604.49
BSE PSU,20481.91,6.68,0.03,20475.23,22589.26,18600.10
BSE CAPITAL MARKETS & INSURANCE,2354.38,-17.88,-0.75,2372.26,2492.58,2077.55
BSE INTERNET ECONOMY,3318.33,-32.36,-0.97,3350.69,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5408.43,-72.35,-1.32,5480.78,5740.96,4372.00
BSE India Defence,7991.88,-72.12,-0.89,8064.00,8352.22,5881.43
BSE TECK,15445.21,-163.88,-1.05,15609.09,19167.87,13891.13
BSE 500 Shariah,9746.48,-18.77,-0.19,9765.25,-,-
BSE Financials Ex-Banks 30 Index,10084.07,-161.33,-1.57,10245.40,-,-
BSE Housing Index,3325.07,-36.86,-1.10,3361.93,-,-
BSE Multicap Consumption (50:30:20),11312.71,-53.12,-0.47,11365.83,-,-
BSE Clean Environment,6778.75,6.75,0.10,6772.00,-,-
BSE Saatvik 100,11579.58,-34.88,-0.30,11614.46,-,-
BSE REITS and Commercial Real Estate,1552.57,-2.47,-0.16,1555.04,-,-
,,,,,Update Time,02-Sep 10:40
