Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76314.23,-549.48,-0.71,76863.71,86159.02,71425.01
BSE FOCUSED MIDCAP,22287.64,-38.86,-0.17,22326.50,25388.27,18935.55
BSE SENSEX 50,24773.62,-166.50,-0.67,24940.12,27541.52,22582.21
BSE SENSEX Next 50,80420.09,-261.89,-0.32,80681.98,88146.87,70153.76
BSE 100,24920.70,-151.33,-0.60,25072.03,27621.72,22539.11
BSE SENSEX SIXTY,31975.82,-214.25,-0.67,32190.07,35434.57,29130.07
BSE Bharat 22 Index,9343.78,20.68,0.22,9323.10,9837.10,7460.33
BSE 200,10840.60,-56.38,-0.52,10896.98,11944.41,9698.87
BSE 150 MidCap Index,15245.11,-33.97,-0.22,15279.08,16689.79,12866.17
BSE 250 SmallCap Index,6046.92,-9.11,-0.15,6056.03,7225.32,5296.93
BSE 250 LargeMidCap Index,10284.13,-51.46,-0.50,10335.59,11319.13,9161.54
BSE 400 MidSmallCap Index,11184.27,-22.32,-0.20,11206.59,12466.64,9555.95
BSE 500,34368.94,-160.84,-0.47,34529.78,37874.46,30571.61
BSE SmallCap Select Index,7380.99,-52.99,-0.71,7433.98,8351.29,5962.56
BSE MidCap Select Index,15773.18,-71.74,-0.45,15844.92,17884.64,13537.75
BSE 100 LargeCap TMC Index,8830.14,-50.88,-0.57,8881.02,9738.10,7960.27
BSE SENSEX NEXT 30,39340.13,-197.41,-0.50,39537.54,41624.87,32285.09
BSE 1000,10187.80,-45.52,-0.44,10233.32,11234.91,9066.73
BSE India 150,17896.23,-97.27,-0.54,17993.50,19711.88,17474.55
BSE MidCap,43469.53,-428.36,-0.98,43897.89,-,-
BSE SmallCap,46624.03,-159.75,-0.34,46783.78,-,-
BSE SENSEX Next 50 TMC,13899.68,-186.70,-1.33,14086.38,-,-
BSE LargeMidCap,10213.87,-151.11,-1.46,10364.98,-,-
BSE AllCap,10026.78,-131.77,-1.30,10158.55,-,-
BSE LargeCap,9265.22,-146.44,-1.56,9411.66,-,-
BSE MidSmallCap,12045.26,-79.98,-0.66,12125.24,-,-
BSE 250 LargeMidCap 65:35 Index,11435.12,-162.84,-1.40,11597.96,-,-
BSE SENSEX 50 TMC,8004.36,-131.11,-1.61,8135.47,-,-
BSE NEXT 500,13555.52,-33.36,-0.25,13588.88,-,-
BSE 250 MICROCAP,15459.06,-46.20,-0.30,15505.26,-,-
BSE Next 250 MICROCAP,4379.65,-4.76,-0.11,4384.41,-,-
BSE Smallcap 500,8302.79,-26.30,-0.32,8329.09,-,-
BSE Commodities,7875.53,-25.69,-0.33,7901.22,8488.06,6470.50
BSE Consumer Discretionary,8681.59,-114.04,-1.30,8795.63,10319.22,7774.05
BSE Energy,11854.28,163.99,1.40,11690.29,12537.31,9656.89
BSE Fast Moving Consumer Goods,17751.73,-249.45,-1.39,18001.18,21490.85,17715.36
BSE Financial Services,12075.80,-92.39,-0.76,12168.19,13392.39,10742.39
BSE Healthcare,43707.91,-224.76,-0.51,43932.67,46018.05,37028.95
BSE Industrials,14407.42,-38.67,-0.27,14446.09,15343.81,11380.29
BSE Private Banks Index,19006.72,-208.85,-1.09,19215.57,21724.28,16897.33
BSE Information Technology,28743.60,-17.65,-0.06,28761.25,38831.45,28419.34
BSE Telecommunication,2883.14,7.42,0.26,2875.72,3203.99,2504.13
BSE Utilities,5461.24,162.15,3.06,5299.09,5614.90,4780.51
BSE AUTO,55895.38,-1478.79,-2.58,57374.17,64584.14,42834.11
