Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76403.08,-460.63,-0.60,76863.71,86159.02,71425.01
BSE FOCUSED MIDCAP,22353.31,26.81,0.12,22326.50,25388.27,18935.55
BSE SENSEX 50,24810.46,-129.66,-0.52,24940.12,27541.52,22582.21
BSE SENSEX Next 50,80634.04,-47.94,-0.06,80681.98,88146.87,70153.76
BSE 100,24963.78,-108.25,-0.43,25072.03,27621.72,22539.11
BSE SENSEX SIXTY,32024.84,-165.23,-0.51,32190.07,35434.57,29130.07
BSE Bharat 22 Index,9384.87,61.77,0.66,9323.10,9837.10,7460.33
BSE 200,10860.30,-36.68,-0.34,10896.98,11944.41,9698.87
BSE 150 MidCap Index,15286.75,7.67,0.05,15279.08,16689.79,12866.17
BSE 250 SmallCap Index,6052.58,-3.45,-0.06,6056.03,7225.32,5296.93
BSE 250 LargeMidCap Index,10303.55,-32.04,-0.31,10335.59,11319.13,9161.54
BSE 400 MidSmallCap Index,11208.36,1.77,0.02,11206.59,12466.64,9555.95
BSE 500,34430.81,-98.97,-0.29,34529.78,37874.46,30571.61
BSE SmallCap Select Index,7403.80,-30.18,-0.41,7433.98,8351.29,5962.56
BSE MidCap Select Index,15822.97,-21.95,-0.14,15844.92,17884.64,13537.75
BSE 100 LargeCap TMC Index,8844.78,-36.24,-0.41,8881.02,9738.10,7960.27
BSE SENSEX NEXT 30,39457.64,-79.90,-0.20,39537.54,41624.87,32285.09
BSE 1000,10205.61,-27.71,-0.27,10233.32,11234.91,9066.73
BSE India 150,17928.04,-65.46,-0.36,17993.50,19711.88,17474.55
BSE MidCap,43469.53,-428.36,-0.98,43897.89,-,-
BSE SmallCap,46624.03,-159.75,-0.34,46783.78,-,-
BSE SENSEX Next 50 TMC,13899.68,-186.70,-1.33,14086.38,-,-
BSE LargeMidCap,10213.87,-151.11,-1.46,10364.98,-,-
BSE AllCap,10026.78,-131.77,-1.30,10158.55,-,-
BSE LargeCap,9265.22,-146.44,-1.56,9411.66,-,-
BSE MidSmallCap,12045.26,-79.98,-0.66,12125.24,-,-
BSE 250 LargeMidCap 65:35 Index,11435.12,-162.84,-1.40,11597.96,-,-
BSE SENSEX 50 TMC,8004.36,-131.11,-1.61,8135.47,-,-
BSE NEXT 500,13555.52,-33.36,-0.25,13588.88,-,-
BSE 250 MICROCAP,15459.06,-46.20,-0.30,15505.26,-,-
BSE Next 250 MICROCAP,4379.65,-4.76,-0.11,4384.41,-,-
BSE Smallcap 500,8302.79,-26.30,-0.32,8329.09,-,-
BSE Commodities,7908.53,7.31,0.09,7901.22,8488.06,6470.50
BSE Consumer Discretionary,8699.99,-95.64,-1.09,8795.63,10319.22,7774.05
BSE Energy,11880.81,190.52,1.63,11690.29,12537.31,9656.89
BSE Fast Moving Consumer Goods,17716.73,-284.45,-1.58,18001.18,21490.85,17700.05
BSE Financial Services,12103.43,-64.76,-0.53,12168.19,13392.39,10742.39
BSE Healthcare,43746.44,-186.23,-0.42,43932.67,46018.05,37028.95
BSE Industrials,14420.51,-25.58,-0.18,14446.09,15343.81,11380.29
BSE Private Banks Index,19028.99,-186.58,-0.97,19215.57,21724.28,16897.33
BSE Information Technology,28772.91,11.66,0.04,28761.25,38831.45,28419.34
BSE Telecommunication,2885.79,10.07,0.35,2875.72,3203.99,2504.13
BSE Utilities,5486.27,187.18,3.53,5299.09,5614.90,4780.51
BSE AUTO,56057.44,-1316.73,-2.29,57374.17,64584.14,42834.11
BSE BANKEX,62334.57,-374.09,-0.60,62708.66,69406.97,55244.86
BSE CAPITAL GOODS,69725.86,402.64,0.58,69323.22,73125.09,54739.67
BSE PSU BANK,5006.53,32.31,0.65,4974.22,5590.18,3319.32
BSE Hospitals,4675.24,-74.92,-1.58,4750.16,5427.67,4368.92
BSE CONSUMER DURABLES,56709.23,88.29,0.16,56620.94,63119.26,49772.57
BSE METAL,39198.66,216.56,0.56,38982.10,41101.11,25884.45
BSE OIL & GAS,27625.74,270.72,0.99,27355.02,29833.46,22496.68
BSE Top 10 Banks,16568.69,-134.85,-0.81,16703.54,18504.60,16407.09
BSE POWER,7059.31,174.79,2.54,6884.52,7071.43,5932.31
BSE REALTY,5645.10,-43.50,-0.76,5688.60,8165.49,5561.96
BSE Services,1392.73,-7.51,-0.54,1400.24,1646.98,1227.44
BSE Focused IT,34554.53,55.47,0.16,34499.06,46730.83,34079.16
BSE MidSmall Private Banks Quality Tilt,1688.67,-16.41,-0.96,1705.08,1856.97,1665.98
BSE Insurance,1685.96,-15.77,-0.93,1701.73,-,-
BSE CAPITAL MARKETS,3370.59,-56.21,-1.64,3426.80,-,-
BSE INDIA SECTOR LEADERS,14083.44,-39.94,-0.28,14123.38,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4181.32,-10.70,-0.26,4192.02,4687.06,3533.92
BSE POWER & ENERGY,3961.80,98.16,2.54,3863.64,4051.91,3303.52
BSE India Infrastructure Index,569.95,6.72,1.19,563.23,622.49,499.22
BSE India Manufacturing Index,1059.55,-5.99,-0.56,1065.54,1121.46,875.54
BSE CPSE,4006.49,61.16,1.55,3945.33,4076.96,3192.00
BSE PSU,21527.13,261.83,1.23,21265.30,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2281.97,-8.46,-0.37,2290.43,2453.56,1716.05
BSE INTERNET ECONOMY,2654.75,-11.43,-0.43,2666.18,3265.21,2326.54
