Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73965.34,-302.00,-0.41,74267.34,86159.02,71545.81
BSE FOCUSED MIDCAP,24152.36,-132.92,-0.55,24285.28,25388.27,20835.25
BSE SENSEX 50,24353.47,-103.78,-0.42,24457.25,27541.52,23185.03
BSE SENSEX Next 50,83095.38,-467.63,-0.56,83563.01,88146.87,74029.08
BSE 100,24737.81,-111.89,-0.45,24849.70,27621.72,23249.92
BSE SENSEX SIXTY,31519.70,-144.04,-0.45,31663.74,35434.57,29895.59
BSE Bharat 22 Index,9028.16,-79.21,-0.87,9107.37,9837.10,8145.03
BSE 200,10875.49,-52.32,-0.48,10927.81,11944.41,10077.77
BSE 150 MidCap Index,16176.96,-75.05,-0.46,16252.01,16800.43,14130.50
BSE 250 SmallCap Index,6689.43,-21.75,-0.32,6711.18,7225.32,5605.74
BSE 250 LargeMidCap Index,10352.93,-48.50,-0.47,10401.43,11319.13,9557.65
BSE 400 MidSmallCap Index,12031.36,-50.26,-0.42,12081.62,12466.64,10400.68
BSE 500,34919.41,-158.21,-0.45,35077.62,37874.46,31965.51
BSE SmallCap Select Index,8251.21,-45.34,-0.55,8296.55,8586.65,6803.36
BSE MidCap Select Index,17251.15,-64.21,-0.37,17315.36,17884.64,14644.25
BSE 100 LargeCap TMC Index,8757.26,-41.05,-0.47,8798.31,9738.10,8212.16
BSE SENSEX NEXT 30,41162.89,-264.16,-0.64,41427.05,42723.73,36415.87
BSE 1000,10419.02,-44.56,-0.43,10463.58,11234.91,9480.66
BSE India 150,17899.55,-84.89,-0.47,17984.44,19711.88,16644.76
BSE MidCap,46272.86,-587.65,-1.25,46860.51,-,-
BSE SmallCap,52506.64,-473.88,-0.89,52980.52,-,-
BSE SENSEX Next 50 TMC,14391.07,-203.17,-1.39,14594.24,-,-
BSE LargeMidCap,10273.24,-100.17,-0.97,10373.41,-,-
BSE AllCap,10264.91,-98.87,-0.95,10363.78,-,-
BSE LargeCap,9205.50,-83.62,-0.90,9289.13,-,-
