Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75612.51,-520.30,-0.68,76132.81,86159.02,71545.81
BSE FOCUSED MIDCAP,26219.51,34.78,0.13,26184.73,26915.67,20835.25
BSE SENSEX 50,24826.01,-140.48,-0.56,24966.49,27541.52,23185.03
BSE SENSEX Next 50,87205.09,117.36,0.13,87087.73,90092.89,74029.08
BSE 100,25366.65,-106.71,-0.42,25473.36,27621.72,23249.92
BSE SENSEX SIXTY,32152.29,-163.56,-0.51,32315.85,35434.57,29895.59
BSE Bharat 22 Index,8658.30,-22.52,-0.26,8680.82,9837.10,8265.93
BSE 200,11152.11,-37.73,-0.34,11189.84,11944.41,10077.77
BSE 150 MidCap Index,17019.04,22.26,0.13,16996.78,17444.36,14130.50
BSE 250 SmallCap Index,7290.33,6.39,0.09,7283.94,7306.32,5605.74
BSE 250 LargeMidCap Index,10643.23,-32.94,-0.31,10676.17,11319.13,9557.65
BSE 400 MidSmallCap Index,12809.94,14.85,0.12,12795.09,13011.93,10400.68
BSE 500,36122.98,-95.99,-0.27,36218.97,37874.46,31965.51
BSE SmallCap Select Index,9272.25,-22.87,-0.25,9295.12,9329.29,6803.36
BSE MidCap Select Index,18852.31,123.29,0.66,18729.02,19198.10,14644.25
BSE 100 LargeCap TMC Index,8940.02,-39.75,-0.44,8979.77,9738.10,8212.16
BSE SENSEX NEXT 30,41676.02,47.97,0.12,41628.05,43479.87,36415.87
BSE 1000,10854.42,-24.28,-0.22,10878.70,11234.91,9480.66
BSE India 150,18404.30,-60.56,-0.33,18464.86,19711.88,16644.76
BSE MidCap,48417.82,-328.63,-0.67,48746.45,-,-
BSE SmallCap,58865.22,133.74,0.23,58731.48,-,-
BSE SENSEX Next 50 TMC,14748.89,-37.95,-0.26,14786.84,-,-
BSE LargeMidCap,10532.37,-54.45,-0.51,10586.82,-,-
BSE AllCap,10685.24,-41.26,-0.38,10726.50,-,-
BSE LargeCap,9393.70,-45.06,-0.48,9438.76,-,-
BSE MidSmallCap,14316.46,-28.15,-0.20,14344.61,-,-
BSE SENSEX 50 TMC,7988.57,-45.25,-0.56,8033.82,-,-
BSE NEXT 500,17805.75,76.68,0.43,17729.07,-,-
BSE 250 MICROCAP,19865.98,72.87,0.37,19793.11,-,-
BSE Next 250 MICROCAP,6092.26,36.56,0.60,6055.70,-,-
BSE Smallcap 500,10193.84,13.98,0.14,10179.86,-,-
BSE Total Market,10878.70,-43.70,-0.40,10922.40,-,-
BSE Commodities,8597.94,9.97,0.12,8587.97,8923.87,7268.95
BSE Consumer Discretionary,10007.21,-18.08,-0.18,10025.29,10413.48,8158.47
