Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73660.70,-582.64,-0.78,74243.34,86159.02,71545.81
BSE FOCUSED MIDCAP,24277.76,-65.41,-0.27,24343.17,25388.27,20835.25
BSE SENSEX 50,24254.82,-189.93,-0.78,24444.75,27541.52,23185.03
BSE SENSEX Next 50,83189.23,-515.84,-0.62,83705.07,88146.87,74029.08
BSE 100,24662.80,-185.04,-0.74,24847.84,27621.72,23249.92
BSE SENSEX SIXTY,31416.40,-240.15,-0.76,31656.55,35434.57,29895.59
BSE Bharat 22 Index,9002.84,-30.12,-0.33,9032.96,9837.10,8145.03
BSE 200,10854.31,-81.68,-0.75,10935.99,11944.41,10077.77
BSE 150 MidCap Index,16160.83,-121.22,-0.74,16282.05,16800.43,14130.50
BSE 250 SmallCap Index,6724.78,-60.13,-0.89,6784.91,7225.32,5605.74
BSE 250 LargeMidCap Index,10330.89,-78.98,-0.76,10409.87,11319.13,9557.65
BSE 400 MidSmallCap Index,12044.50,-96.13,-0.79,12140.63,12466.64,10400.68
BSE 500,34870.97,-270.98,-0.77,35141.95,37874.46,31965.51
BSE SmallCap Select Index,8299.02,-65.35,-0.78,8364.37,8586.65,6803.36
BSE MidCap Select Index,17281.70,-85.68,-0.49,17367.38,17884.64,14644.25
BSE 100 LargeCap TMC Index,8735.50,-67.06,-0.76,8802.56,9738.10,8212.16
BSE SENSEX NEXT 30,41150.36,-280.92,-0.68,41431.28,42723.73,36415.87
BSE 1000,10415.69,-79.17,-0.75,10494.86,11234.91,9480.66
BSE India 150,17869.18,-129.45,-0.72,17998.63,19711.88,16644.76
BSE MidCap,46324.34,-0.72,0.00,46325.06,-,-
BSE SmallCap,53342.71,-31.82,-0.06,53374.53,-,-
BSE SENSEX Next 50 TMC,14433.31,11.00,0.08,14422.31,-,-
BSE LargeMidCap,10282.01,-8.97,-0.09,10290.98,-,-
BSE AllCap,10299.10,-8.51,-0.08,10307.61,-,-
BSE LargeCap,9212.82,-9.82,-0.11,9222.64,-,-
BSE MidSmallCap,13311.73,-4.23,-0.03,13315.96,-,-
BSE SENSEX 50 TMC,7835.16,-12.26,-0.16,7847.42,-,-
BSE NEXT 500,15789.80,16.68,0.11,15773.12,-,-
BSE 250 MICROCAP,17699.35,38.31,0.22,17661.04,-,-
BSE Next 250 MICROCAP,5335.12,-8.84,-0.17,5343.96,-,-
BSE Smallcap 500,9363.72,5.54,0.06,9358.18,-,-
BSE Commodities,8461.02,-101.65,-1.19,8562.67,8923.87,7268.95
BSE Consumer Discretionary,9127.45,-83.98,-0.91,9211.43,10319.22,8158.47
BSE Energy,11375.08,-91.55,-0.80,11466.63,12537.31,10920.35
BSE Fast Moving Consumer Goods,17971.62,44.80,0.25,17926.82,21490.85,16740.58
BSE Financial Services,11695.80,-125.82,-1.06,11821.62,13392.39,10959.13
BSE Healthcare,47214.87,306.49,0.65,46908.38,48086.59,40239.45
BSE Industrials,15917.42,-186.99,-1.16,16104.41,16472.82,13118.74
BSE Private Banks Index,18815.46,-165.67,-0.87,18981.13,21724.28,17277.69
BSE Information Technology,28027.19,-193.99,-0.69,28221.18,38831.45,26433.40
BSE Telecommunication,3573.46,-56.42,-1.55,3629.88,3719.59,2676.37
BSE Utilities,6043.98,13.45,0.22,6030.53,6419.58,4789.17
BSE AUTO,56900.81,-732.04,-1.27,57632.85,64584.14,51411.70
BSE BANKEX,60940.09,-538.53,-0.88,61478.62,69406.97,56230.38
BSE CAPITAL GOODS,79205.24,-805.70,-1.01,80010.94,81989.20,61099.75
BSE PSU BANK,4626.61,-36.91,-0.79,4663.52,5590.18,3804.43
BSE Hospitals,5191.84,98.16,1.93,5093.68,5427.67,4325.16
BSE CONSUMER DURABLES,58250.09,-404.36,-0.69,58654.45,63119.26,51821.68
BSE METAL,42572.47,-640.05,-1.48,43212.52,45388.14,29956.82
BSE OIL & GAS,26345.22,-210.35,-0.79,26555.57,29833.46,25073.03
BSE Top 10 Banks,15899.89,-137.23,-0.86,16037.12,18504.60,14995.72
BSE POWER,8092.24,-43.03,-0.53,8135.27,8573.90,5983.27
BSE REALTY,5930.22,-65.62,-1.09,5995.84,8165.49,4956.78
BSE Services,1544.65,-11.81,-0.76,1556.46,1646.98,1281.34
BSE Focused IT,34988.75,-206.34,-0.59,35195.09,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1819.86,-2.53,-0.14,1822.39,1883.27,1547.96
BSE Insurance,1573.57,13.94,0.89,1559.63,-,-
BSE CAPITAL MARKETS,3756.96,-23.25,-0.62,3780.21,-,-
BSE Housing Finance,1486.12,6.11,0.41,1480.01,-,-
BSE INDIA SECTOR LEADERS,14170.93,-100.58,-0.70,14271.51,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4356.00,-46.74,-1.06,4402.74,4687.06,3943.92
BSE POWER & ENERGY,4060.86,-10.48,-0.26,4071.34,4309.06,3582.65
BSE India Infrastructure Index,598.82,-3.05,-0.51,601.87,633.79,528.80
BSE India Manufacturing Index,1062.09,-7.58,-0.71,1069.67,1124.57,999.44
BSE CPSE,3945.92,-16.69,-0.42,3962.61,4265.39,3559.27
BSE PSU,20726.23,-89.08,-0.43,20815.31,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2314.18,-21.91,-0.94,2336.09,2492.58,2077.55
BSE INTERNET ECONOMY,2880.07,-23.05,-0.79,2903.12,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4889.62,-63.66,-1.29,4953.28,5740.96,4372.00
BSE India Defence,7518.54,-63.78,-0.84,7582.32,7761.36,5881.43
BSE TECK,14853.14,-54.76,-0.37,14907.90,19167.87,14261.84
BSE 500 Shariah,9480.01,-29.34,-0.31,9509.35,-,-
BSE Financials Ex-Banks 30 Index,9271.96,59.21,0.64,9212.75,-,-
BSE Housing Index,3158.48,-5.41,-0.17,3163.89,-,-
BSE Multicap Consumption (50:30:20),10580.96,6.62,0.06,10574.34,-,-
BSE Clean Environment,7272.94,63.96,0.89,7208.98,-,-
,,,,,Update Time,08-Jun 11:31
