Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76302.10,886.75,1.18,75415.35,86159.02,71545.81
BSE FOCUSED MIDCAP,24361.73,223.82,0.93,24137.91,25388.27,20835.25
BSE SENSEX 50,25075.44,267.34,1.08,24808.10,27541.52,23185.03
BSE SENSEX Next 50,84840.93,906.57,1.08,83934.36,88146.87,74029.08
BSE 100,25428.76,271.21,1.08,25157.55,27621.72,23249.92
BSE SENSEX SIXTY,32472.26,338.99,1.05,32133.27,35434.57,29895.59
BSE Bharat 22 Index,9320.29,117.64,1.28,9202.65,9837.10,8145.03
BSE 200,11166.70,118.74,1.07,11047.96,11944.41,10077.77
BSE 150 MidCap Index,16513.53,139.19,0.85,16374.34,16692.37,14130.50
BSE 250 SmallCap Index,6771.86,89.00,1.33,6682.86,7225.32,5605.74
BSE 250 LargeMidCap Index,10629.34,112.06,1.07,10517.28,11319.13,9557.65
BSE 400 MidSmallCap Index,12247.73,122.33,1.01,12125.40,12466.64,10400.68
BSE 500,35800.43,386.49,1.09,35413.94,37874.46,31965.51
BSE SmallCap Select Index,8477.11,109.91,1.31,8367.20,8586.65,6803.36
BSE MidCap Select Index,17562.77,165.71,0.95,17397.06,17884.64,14644.25
BSE 100 LargeCap TMC Index,9006.31,100.42,1.13,8905.89,9738.10,8212.16
BSE SENSEX NEXT 30,42219.31,267.52,0.64,41951.79,42461.55,36415.87
BSE 1000,10671.50,116.16,1.10,10555.34,11234.91,9480.66
BSE India 150,18403.13,193.66,1.06,18209.47,19711.88,16644.76
BSE MidCap,46606.57,47.75,0.10,46558.82,-,-
BSE SmallCap,52400.26,-47.91,-0.09,52448.17,-,-
BSE SENSEX Next 50 TMC,14406.36,56.15,0.39,14350.21,-,-
BSE LargeMidCap,10380.41,27.96,0.27,10352.45,-,-
BSE AllCap,10350.98,21.81,0.21,10329.17,-,-
BSE LargeCap,9308.23,28.57,0.31,9279.66,-,-
BSE MidSmallCap,13228.39,0.37,0.00,13228.02,-,-
BSE SENSEX 50 TMC,7956.44,22.32,0.28,7934.12,-,-
BSE NEXT 500,15400.10,33.75,0.22,15366.35,-,-
BSE 250 MICROCAP,17337.88,25.59,0.15,17312.29,-,-
BSE Next 250 MICROCAP,5147.78,20.45,0.40,5127.33,-,-
BSE Smallcap 500,9207.29,-12.34,-0.13,9219.63,-,-
BSE Commodities,8710.22,45.81,0.53,8664.41,8779.49,7268.95
BSE Consumer Discretionary,9218.91,113.89,1.25,9105.02,10319.22,8158.47
BSE Energy,11801.92,166.86,1.43,11635.06,12537.31,10920.35
BSE Fast Moving Consumer Goods,18626.68,75.71,0.41,18550.97,21490.85,16740.58
BSE Financial Services,12144.25,185.67,1.55,11958.58,13392.39,10959.13
BSE Healthcare,47488.24,220.71,0.47,47267.53,48086.59,40239.45
BSE Industrials,16114.28,259.03,1.63,15855.25,16451.90,13118.74
BSE Private Banks Index,19310.22,306.87,1.61,19003.35,21724.28,17277.69
BSE Information Technology,28166.65,101.23,0.36,28065.42,38831.45,26433.40
BSE Telecommunication,3492.82,62.53,1.82,3430.29,3494.89,2676.37
BSE Utilities,6059.48,44.55,0.74,6014.93,6419.58,4789.17
BSE AUTO,58278.14,987.72,1.72,57290.42,64584.14,51411.70
BSE BANKEX,61942.36,1037.91,1.70,60904.45,69406.97,56230.38
BSE CAPITAL GOODS,78989.88,672.97,0.86,78316.91,80913.90,61099.75
BSE PSU BANK,4615.74,96.61,2.14,4519.13,5590.18,3804.43
BSE Hospitals,5127.63,12.22,0.24,5115.41,5427.67,4325.16
BSE CONSUMER DURABLES,58502.81,645.02,1.11,57857.79,63119.26,51821.68
BSE METAL,43369.69,19.31,0.04,43350.38,44568.70,29956.82
BSE OIL & GAS,27623.13,499.25,1.84,27123.88,29833.46,25073.03
BSE Top 10 Banks,16360.61,261.65,1.63,16098.96,18504.60,14995.72
BSE POWER,8147.64,65.84,0.81,8081.80,8354.11,5983.27
BSE REALTY,6111.68,66.98,1.11,6044.70,8165.49,4956.78
BSE Services,1566.07,20.98,1.36,1545.09,1646.98,1281.34
BSE Focused IT,34949.45,163.23,0.47,34786.22,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1805.07,23.06,1.29,1782.01,1883.27,1547.96
BSE Insurance,1645.07,16.59,1.02,1628.48,-,-
BSE CAPITAL MARKETS,3953.96,-22.61,-0.57,3976.57,-,-
BSE Housing Finance,1480.11,8.28,0.56,1471.83,-,-
BSE INDIA SECTOR LEADERS,14551.67,144.27,1.00,14407.40,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4465.93,41.64,0.94,4424.29,4687.06,3943.92
BSE POWER & ENERGY,4140.18,45.20,1.10,4094.98,4309.06,3582.65
BSE India Infrastructure Index,614.09,7.56,1.25,606.53,633.79,528.80
BSE India Manufacturing Index,1099.59,9.67,0.89,1089.92,1124.57,999.44
BSE CPSE,4116.08,41.18,1.01,4074.90,4265.39,3559.27
BSE PSU,21243.00,270.45,1.29,20972.55,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2470.63,27.16,1.11,2443.47,2490.85,2077.55
BSE INTERNET ECONOMY,2998.42,17.22,0.58,2981.20,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4978.18,69.91,1.42,4908.27,5740.96,4372.00
BSE India Defence,7644.68,115.73,1.54,7528.95,7761.36,5881.43
BSE TECK,15034.33,57.64,0.38,14976.69,19167.87,14261.84
BSE 500 Shariah,9512.24,8.38,0.09,9503.87,-,-
BSE Financials Ex-Banks 30 Index,9647.56,61.60,0.64,9585.96,-,-
BSE Housing Index,3205.38,20.96,0.66,3184.42,-,-
BSE Multicap Consumption (50:30:20),10605.56,11.08,0.10,10594.48,-,-
BSE Clean Environment,7004.08,-2.63,-0.04,7006.71,-,-
,,,,,Update Time,25-May 10:20
