Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78213.70,449.79,0.58,77763.91,86159.02,71545.81
BSE FOCUSED MIDCAP,25409.13,167.07,0.66,25242.06,25443.13,20835.25
BSE SENSEX 50,25551.02,144.34,0.57,25406.68,27541.52,23185.03
BSE SENSEX Next 50,87096.21,353.26,0.41,86742.95,88146.87,74029.08
BSE 100,25947.73,138.29,0.54,25809.44,27621.72,23249.92
BSE SENSEX SIXTY,33047.86,175.57,0.53,32872.29,35434.57,29895.59
BSE Bharat 22 Index,9080.48,10.40,0.11,9070.08,9837.10,8145.03
BSE 200,11377.90,60.04,0.53,11317.86,11944.41,10077.77
BSE 150 MidCap Index,16839.85,61.57,0.37,16778.28,16880.35,14130.50
BSE 250 SmallCap Index,7133.76,13.37,0.19,7120.39,7225.32,5605.74
BSE 250 LargeMidCap Index,10830.48,54.29,0.50,10776.19,11319.13,9557.65
BSE 400 MidSmallCap Index,12626.68,38.45,0.31,12588.23,12658.78,10400.68
BSE 500,36602.64,171.19,0.47,36431.45,37874.46,31965.51
BSE SmallCap Select Index,8756.40,29.64,0.34,8726.76,8815.22,6803.36
BSE MidCap Select Index,18216.47,119.05,0.66,18097.42,18273.11,14644.25
BSE 100 LargeCap TMC Index,9174.75,49.69,0.54,9125.06,9738.10,8212.16
BSE SENSEX NEXT 30,41905.19,158.19,0.38,41747.00,42723.73,36415.87
BSE 1000,10946.83,47.68,0.44,10899.15,11234.91,9480.66
BSE India 150,18751.70,98.34,0.53,18653.36,19711.88,16644.76
BSE MidCap,47850.03,-48.71,-0.10,47898.74,-,-
BSE SmallCap,56426.84,-51.91,-0.09,56478.75,-,-
BSE SENSEX Next 50 TMC,14819.71,38.81,0.26,14780.90,-,-
BSE LargeMidCap,10644.49,18.75,0.18,10625.74,-,-
BSE AllCap,10700.94,13.96,0.13,10686.98,-,-
BSE LargeCap,9542.48,22.82,0.24,9519.66,-,-
BSE MidSmallCap,13922.42,-13.45,-0.10,13935.87,-,-
BSE SENSEX 50 TMC,8143.53,23.49,0.29,8120.04,-,-
BSE NEXT 500,16841.52,-39.96,-0.24,16881.48,-,-
BSE 250 MICROCAP,18802.00,-66.37,-0.35,18868.37,-,-
BSE Next 250 MICROCAP,5751.97,4.03,0.07,5747.94,-,-
BSE Smallcap 500,9863.93,-4.83,-0.05,9868.76,-,-
BSE Commodities,8564.80,29.76,0.35,8535.04,8923.87,7268.95
BSE Consumer Discretionary,9813.81,61.28,0.63,9752.53,10319.22,8158.47
BSE Energy,11443.44,87.46,0.77,11355.98,12537.31,10920.35
BSE Fast Moving Consumer Goods,18656.05,27.03,0.15,18629.02,21490.85,16740.58
BSE Financial Services,12808.08,79.37,0.62,12728.71,13392.39,10959.13
BSE Healthcare,50029.02,-59.45,-0.12,50088.47,50345.76,40239.45
