Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76859.13,288.78,0.38,76570.35,86159.02,71545.81
BSE FOCUSED MIDCAP,26374.42,-56.50,-0.21,26430.92,26915.67,20835.25
BSE SENSEX 50,25200.64,86.54,0.34,25114.10,27541.52,23185.03
BSE SENSEX Next 50,87823.91,58.20,0.07,87765.71,90092.89,74029.08
BSE 100,25707.48,73.70,0.29,25633.78,27621.72,23249.92
BSE SENSEX SIXTY,32602.51,106.50,0.33,32496.01,35434.57,29895.59
BSE Bharat 22 Index,8761.28,47.18,0.54,8714.10,9837.10,8257.76
BSE 200,11287.13,34.53,0.31,11252.60,11944.41,10077.77
BSE 150 MidCap Index,17106.83,32.75,0.19,17074.08,17444.36,14130.50
BSE 250 SmallCap Index,7240.84,49.22,0.68,7191.62,7292.46,5605.74
BSE 250 LargeMidCap Index,10766.46,31.99,0.30,10734.47,11319.13,9557.65
BSE 400 MidSmallCap Index,12823.18,45.99,0.36,12777.19,13011.93,10400.68
BSE 500,36468.05,123.50,0.34,36344.55,37874.46,31965.51
BSE SmallCap Select Index,9214.55,57.58,0.63,9156.97,9321.04,6803.36
BSE MidCap Select Index,18859.81,-7.84,-0.04,18867.65,19198.10,14644.25
BSE 100 LargeCap TMC Index,9061.18,29.84,0.33,9031.34,9738.10,8212.16
BSE SENSEX NEXT 30,41912.15,76.52,0.18,41835.63,43479.87,36415.87
BSE 1000,10941.15,39.08,0.36,10902.07,11234.91,9480.66
BSE India 150,18625.75,53.43,0.29,18572.32,19711.88,16644.76
BSE MidCap,48635.46,-251.38,-0.51,48886.84,-,-
BSE SmallCap,58024.93,-274.20,-0.47,58299.13,-,-
BSE SENSEX Next 50 TMC,14834.45,-54.30,-0.36,14888.75,-,-
BSE LargeMidCap,10587.50,-45.44,-0.43,10632.94,-,-
BSE AllCap,10704.46,-46.75,-0.43,10751.21,-,-
BSE LargeCap,9444.49,-38.63,-0.41,9483.12,-,-
BSE MidSmallCap,14237.81,-70.26,-0.49,14308.07,-,-
BSE SENSEX 50 TMC,8034.35,-33.29,-0.41,8067.64,-,-
BSE NEXT 500,17513.33,-95.19,-0.54,17608.52,-,-
BSE 250 MICROCAP,19581.72,-121.77,-0.62,19703.49,-,-
BSE Next 250 MICROCAP,5958.01,-19.90,-0.33,5977.91,-,-
BSE Smallcap 500,10059.32,-55.12,-0.54,10114.44,-,-
BSE Total Market,10902.07,-49.31,-0.45,10951.38,-,-
BSE Commodities,8661.49,75.38,0.88,8586.11,8923.87,7268.95
BSE Consumer Discretionary,10094.96,2.64,0.03,10092.32,10413.48,8158.47
BSE Energy,11405.91,75.60,0.67,11330.31,12537.31,10921.75
BSE Fast Moving Consumer Goods,17497.06,-50.59,-0.29,17547.65,21490.85,16740.58
BSE Financial Services,12538.08,101.71,0.82,12436.37,13392.39,10959.13
BSE Healthcare,51248.62,-16.49,-0.03,51265.11,51658.33,40239.45
BSE Industrials,16504.00,70.28,0.43,16433.72,17152.55,13118.74
BSE Private Banks Index,20029.85,199.95,1.01,19829.90,21724.28,17277.69
BSE Information Technology,29487.73,-245.94,-0.83,29733.67,38598.21,25164.70
BSE Telecommunication,3642.40,1.64,0.05,3640.76,3793.58,2676.37
BSE Utilities,5515.71,48.17,0.88,5467.54,6419.58,4789.17
BSE AUTO,61764.03,-44.13,-0.07,61808.16,65675.73,52099.69
BSE BANKEX,65246.46,550.79,0.85,64695.67,69406.97,56230.38
BSE CAPITAL GOODS,77876.88,226.94,0.29,77649.94,84777.05,61099.75
BSE PSU BANK,4857.22,61.61,1.28,4795.61,5590.18,3845.40
BSE Insurance,1512.53,7.77,0.52,1504.76,1845.38,1498.20
BSE Hospitals,5175.06,6.25,0.12,5168.81,5498.15,4325.16
BSE CONSUMER DURABLES,63441.61,-164.68,-0.26,63606.29,66148.63,51821.68
BSE METAL,42079.90,345.93,0.83,41733.97,45388.14,31799.18
BSE OIL & GAS,26287.15,121.79,0.47,26165.36,29833.46,25073.03
BSE Top 10 Banks,16816.37,163.32,0.98,16653.05,18504.60,14995.72
BSE POWER,7495.53,48.66,0.65,7446.87,8573.90,5983.27
BSE REALTY,7063.77,90.62,1.30,6973.15,7568.28,4956.78
BSE Services,1615.31,10.87,0.68,1604.44,1706.54,1281.34
BSE Focused IT,37370.29,-312.88,-0.83,37683.17,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2089.25,20.77,1.00,2068.48,2104.74,1547.96
BSE Housing Finance,1485.91,7.50,0.51,1478.41,1589.31,1438.53
BSE MidSmall Private Banks,1745.92,15.07,0.87,1730.85,1766.94,1656.15
BSE CAPITAL MARKETS,3995.01,-10.35,-0.26,4005.36,-,-
BSE MidSmall IT,20531.85,-241.74,-1.16,20773.59,-,-
BSE REITS,1156.94,-1.36,-0.12,1158.30,-,-
BSE INDIA SECTOR LEADERS,14702.01,50.73,0.35,14651.28,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4434.99,10.95,0.25,4424.04,4687.06,3943.92
BSE POWER & ENERGY,3873.49,29.78,0.77,3843.71,4309.06,3622.17
