Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83342.40,-108.56,-0.13,83450.96,86159.02,71425.01
BSE FOCUSED MIDCAP,24214.95,16.95,0.07,24198.00,25388.27,18935.55
BSE SENSEX 50,26843.79,-28.28,-0.11,26872.07,27541.52,22582.21
BSE SENSEX Next 50,86541.94,370.53,0.43,86171.41,88146.87,69787.64
BSE 100,26967.98,-0.99,0.00,26968.97,27621.72,22539.11
BSE SENSEX SIXTY,34566.77,-17.07,-0.05,34583.84,35434.57,29130.07
BSE Bharat 22 Index,9677.56,39.85,0.41,9637.71,9694.07,7356.51
BSE 200,11682.06,3.86,0.03,11678.20,11944.41,9698.87
BSE 150 MidCap Index,16222.20,39.05,0.24,16183.15,16689.79,12866.17
BSE 250 SmallCap Index,6414.50,19.59,0.31,6394.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11065.66,5.86,0.05,11059.80,11319.13,9161.54
BSE 400 MidSmallCap Index,11889.21,31.09,0.26,11858.12,12466.64,9555.95
BSE 500,36932.43,28.05,0.08,36904.38,37874.46,30571.61
BSE SmallCap Select Index,7826.48,57.91,0.75,7768.57,8351.29,5962.56
BSE MidCap Select Index,17241.93,27.79,0.16,17214.14,17884.64,13537.75
BSE 100 LargeCap TMC Index,9529.92,0.21,0.00,9529.71,9738.10,7960.27
BSE SENSEX NEXT 30,40960.48,105.26,0.26,40855.22,41405.37,32124.65
BSE 1000,10950.50,9.59,0.09,10940.91,11234.91,9066.73
BSE India 150,19298.24,7.66,0.04,19290.58,19711.88,17474.55
BSE MidCap,45987.97,282.85,0.62,45705.12,-,-
BSE SmallCap,49081.32,-198.11,-0.40,49279.43,-,-
BSE SENSEX Next 50 TMC,14422.38,128.77,0.90,14293.61,-,-
BSE LargeMidCap,10904.21,83.41,0.77,10820.80,-,-
BSE AllCap,10721.36,38.57,0.36,10682.79,-,-
BSE LargeCap,9934.65,24.91,0.25,9909.74,-,-
BSE MidSmallCap,12711.60,13.59,0.11,12698.01,-,-
BSE 250 LargeMidCap 65:35 Index,12214.55,32.94,0.27,12181.61,-,-
BSE SENSEX 50 TMC,8636.55,68.89,0.80,8567.66,-,-
BSE NEXT 500,14454.99,-103.77,-0.71,14558.76,-,-
BSE 250 MICROCAP,16489.82,-109.62,-0.66,16599.44,-,-
BSE Next 250 MICROCAP,4666.59,-39.96,-0.85,4706.55,-,-
BSE Commodities,8310.31,60.58,0.73,8249.73,8488.06,6463.97
BSE Consumer Discretionary,9641.48,-17.47,-0.18,9658.95,10319.22,7774.05
BSE Energy,12126.00,29.25,0.24,12096.75,12537.31,9597.62
BSE Fast Moving Consumer Goods,19162.92,155.12,0.82,19007.80,21490.85,18061.74
BSE Financial Services,13310.01,20.54,0.15,13289.47,13381.23,10599.58
BSE Healthcare,43291.75,101.54,0.24,43190.21,46018.05,37028.95
BSE Industrials,15254.75,109.85,0.73,15144.90,15343.81,11380.29
BSE Private Banks Index,21112.12,9.96,0.05,21102.16,21724.28,16829.71
BSE Information Technology,31494.88,-485.40,-1.52,31980.28,40483.33,30430.30
BSE Telecommunication,3129.27,8.95,0.29,3120.32,3203.99,2439.79
BSE Utilities,5385.56,3.72,0.07,5381.84,5614.90,4499.86
BSE AUTO,62489.02,64.20,0.10,62424.82,64584.14,42834.11
BSE BANKEX,68890.32,232.48,0.34,68657.84,69406.97,54313.11
BSE CAPITAL GOODS,70040.36,556.52,0.80,69483.84,73125.09,54567.64
BSE PSU BANK,5389.66,70.77,1.33,5318.89,5401.78,3245.90
BSE Hospitals,4847.86,22.45,0.47,4825.41,5427.67,4368.92
BSE CONSUMER DURABLES,59825.92,-27.41,-0.05,59853.33,63119.26,49772.57
BSE METAL,39477.32,434.97,1.11,39042.35,41045.73,25884.45
BSE OIL & GAS,29008.27,116.49,0.40,28891.78,29613.65,21949.84
BSE Top 10 Banks,18368.38,-9.09,-0.05,18377.47,18402.10,17601.94
BSE POWER,6907.92,29.54,0.43,6878.38,7048.02,5669.71
BSE REALTY,6478.22,-1.19,-0.02,6479.41,8165.49,5788.53
BSE Services,1532.09,-2.84,-0.19,1534.93,1646.98,1217.97
BSE Focused IT,38094.54,-646.61,-1.67,38741.15,48731.64,36211.60
BSE Insurance,1790.76,10.88,0.61,1779.88,-,-
BSE CAPITAL MARKETS,3537.70,8.83,0.25,3528.87,-,-
BSE INDIA SECTOR LEADERS,15184.75,-6.48,-0.04,15191.23,15661.02,13171.67
