Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74246.90,140.05,0.19,74106.85,86159.02,71545.81
BSE FOCUSED MIDCAP,21707.63,-19.25,-0.09,21726.88,25388.27,19822.23
BSE SENSEX 50,24060.66,51.51,0.21,24009.15,27541.52,23185.03
BSE SENSEX Next 50,77421.08,47.44,0.06,77373.64,88146.87,74029.08
BSE 100,24163.38,44.88,0.19,24118.50,27621.72,23249.92
BSE SENSEX SIXTY,31044.74,75.14,0.24,30969.60,35434.57,29895.59
BSE Bharat 22 Index,9024.72,14.81,0.16,9009.91,9837.10,7789.58
BSE 200,10483.86,14.46,0.14,10469.40,11944.41,10052.40
BSE 150 MidCap Index,14715.37,-40.67,-0.28,14756.04,16689.79,13595.29
BSE 250 SmallCap Index,5913.00,4.87,0.08,5908.13,7225.32,5605.74
BSE 250 LargeMidCap Index,9944.37,11.89,0.12,9932.48,11319.13,9509.79
BSE 400 MidSmallCap Index,10841.34,-17.26,-0.16,10858.60,12466.64,10168.55
BSE 500,33268.54,38.61,0.12,33229.93,37874.46,31845.31
BSE SmallCap Select Index,7193.90,-26.56,-0.37,7220.46,8351.29,6452.28
BSE MidCap Select Index,15335.04,4.22,0.03,15330.82,17884.64,14155.30
BSE 100 LargeCap TMC Index,8542.56,19.47,0.23,8523.09,9738.10,8212.16
BSE SENSEX NEXT 30,37903.41,158.56,0.42,37744.85,41624.87,33810.38
BSE 1000,9871.24,12.23,0.12,9859.01,11234.91,9458.18
BSE India 150,17316.25,29.55,0.17,17286.70,19711.88,16644.76
BSE MidCap,41974.83,570.56,1.38,41404.27,-,-
BSE SmallCap,45647.78,560.71,1.24,45087.07,-,-
BSE SENSEX Next 50 TMC,13086.20,165.71,1.28,12920.49,-,-
BSE LargeMidCap,9808.45,114.83,1.18,9693.62,-,-
BSE AllCap,9656.68,113.89,1.19,9542.79,-,-
BSE LargeCap,8887.25,100.53,1.14,8786.72,-,-
BSE MidSmallCap,11712.59,151.44,1.31,11561.15,-,-
BSE SENSEX 50 TMC,7720.16,87.13,1.14,7633.03,-,-
BSE NEXT 500,13320.44,154.62,1.17,13165.82,-,-
BSE 250 MICROCAP,15162.75,154.54,1.03,15008.21,-,-
BSE Next 250 MICROCAP,4325.92,66.64,1.56,4259.28,-,-
BSE Smallcap 500,8112.86,86.82,1.08,8026.04,-,-
BSE Commodities,7726.12,36.68,0.48,7689.44,8488.06,6688.83
BSE Consumer Discretionary,8500.45,-20.68,-0.24,8521.13,10319.22,8158.47
BSE Energy,11042.90,4.81,0.04,11038.09,12537.31,10127.83
BSE Fast Moving Consumer Goods,17289.76,67.52,0.39,17222.24,21490.85,16740.58
BSE Financial Services,11480.19,-32.17,-0.28,11512.36,13392.39,10959.13
BSE Healthcare,41586.88,58.92,0.14,41527.96,46018.05,39306.28
BSE Industrials,13926.59,35.04,0.25,13891.55,15343.81,11975.07
BSE Private Banks Index,18154.57,-20.99,-0.12,18175.56,21724.28,17277.69
BSE Information Technology,30051.20,591.15,2.01,29460.05,38831.45,27428.32
BSE Telecommunication,2793.27,8.73,0.31,2784.54,3203.99,2647.12
BSE Utilities,5355.80,5.26,0.10,5350.54,5614.90,4789.17
BSE AUTO,53654.77,-117.32,-0.22,53772.09,64584.14,44388.15
BSE BANKEX,58978.97,-205.28,-0.35,59184.25,69406.97,56230.38
BSE CAPITAL GOODS,67219.50,270.60,0.40,66948.90,73125.09,57236.21
BSE PSU BANK,4614.04,-60.85,-1.30,4674.89,5590.18,3472.53
BSE Hospitals,4499.48,34.31,0.77,4465.17,5427.67,4325.16
BSE CONSUMER DURABLES,54438.18,-108.70,-0.20,54546.88,63119.26,51821.68
BSE METAL,38635.44,404.52,1.06,38230.92,41101.11,26378.18
BSE OIL & GAS,25424.64,34.97,0.14,25389.67,29833.46,23605.01
BSE Top 10 Banks,15742.58,-24.65,-0.16,15767.23,18504.60,14995.72
BSE POWER,6849.68,10.77,0.16,6838.91,7130.86,5983.27
BSE REALTY,5417.79,80.57,1.51,5337.22,8165.49,4956.78
BSE Services,1364.07,-7.68,-0.56,1371.75,1646.98,1281.34
BSE Focused IT,36239.82,748.52,2.11,35491.30,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1623.62,-7.90,-0.48,1631.52,1856.97,1547.96
BSE Insurance,1552.52,33.36,2.20,1519.16,-,-
BSE CAPITAL MARKETS,3328.11,76.07,2.34,3252.04,-,-
BSE INDIA SECTOR LEADERS,13726.19,36.91,0.27,13689.28,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4082.33,0.45,0.01,4081.88,4687.06,3644.64
BSE POWER & ENERGY,3770.58,2.92,0.08,3767.66,4051.91,3485.94
BSE India Infrastructure Index,556.28,-0.29,-0.05,556.57,622.49,528.80
BSE India Manufacturing Index,1030.91,3.04,0.30,1027.87,1121.46,910.65
BSE CPSE,3832.57,14.51,0.38,3818.06,4076.96,3399.38
BSE PSU,20365.26,-27.71,-0.14,20392.97,22589.26,17418.18
BSE CAPITAL MARKETS & INSURANCE,2164.70,-13.45,-0.62,2178.15,2453.56,1835.29
BSE INTERNET ECONOMY,2653.73,-11.11,-0.42,2664.84,3265.21,2490.18
BSE PREMIUM CONSUMPTION,4605.08,-17.90,-0.39,4622.98,5740.96,4372.00
BSE India Defence,6385.38,47.15,0.74,6338.23,7099.89,5881.43
BSE TECK,15546.58,279.82,1.83,15266.76,19167.87,14598.39
BSE 500 Shariah,8854.13,64.53,0.73,8789.60,-,-
BSE Financials Ex-Banks 30 Index,8930.78,218.38,2.51,8712.40,-,-
BSE Housing Index,2896.46,55.97,1.97,2840.49,-,-
