Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77547.58,556.36,0.72,76991.22,86159.02,71545.81
BSE FOCUSED MIDCAP,25277.21,92.77,0.37,25184.44,25400.32,20835.25
BSE SENSEX 50,25317.21,181.00,0.72,25136.21,27541.52,23185.03
BSE SENSEX Next 50,87143.92,511.54,0.59,86632.38,88146.87,74029.08
BSE 100,25760.90,177.48,0.69,25583.42,27621.72,23249.92
BSE SENSEX SIXTY,32772.25,227.80,0.70,32544.45,35434.57,29895.59
BSE Bharat 22 Index,9185.37,-7.12,-0.08,9192.49,9837.10,8145.03
BSE 200,11305.10,72.09,0.64,11233.01,11944.41,10077.77
BSE 150 MidCap Index,16754.16,56.11,0.34,16698.05,16873.47,14130.50
BSE 250 SmallCap Index,7076.07,4.46,0.06,7071.61,7225.32,5605.74
BSE 250 LargeMidCap Index,10758.61,66.24,0.62,10692.37,11319.13,9557.65
BSE 400 MidSmallCap Index,12549.44,30.35,0.24,12519.09,12648.56,10400.68
BSE 500,36354.06,202.38,0.56,36151.68,37874.46,31965.51
BSE SmallCap Select Index,8750.54,18.01,0.21,8732.53,8804.69,6803.36
BSE MidCap Select Index,18128.87,29.54,0.16,18099.33,18273.11,14644.25
BSE 100 LargeCap TMC Index,9109.64,63.71,0.70,9045.93,9738.10,8212.16
BSE SENSEX NEXT 30,41581.70,256.40,0.62,41325.30,42723.73,36415.87
BSE 1000,10871.89,58.28,0.54,10813.61,11234.91,9480.66
BSE India 150,18626.16,121.52,0.66,18504.64,19711.88,16644.76
BSE MidCap,47741.02,111.64,0.23,47629.38,-,-
BSE SmallCap,55870.05,92.45,0.17,55777.60,-,-
BSE SENSEX Next 50 TMC,14720.92,72.26,0.49,14648.66,-,-
BSE LargeMidCap,10563.98,59.06,0.56,10504.92,-,-
BSE AllCap,10615.81,52.25,0.49,10563.56,-,-
BSE LargeCap,9458.87,59.90,0.64,9398.97,-,-
BSE MidSmallCap,13835.11,27.40,0.20,13807.71,-,-
BSE SENSEX 50 TMC,8068.40,61.32,0.77,8007.08,-,-
BSE NEXT 500,16667.18,-2.99,-0.02,16670.17,-,-
BSE 250 MICROCAP,18654.65,-28.53,-0.15,18683.18,-,-
BSE Next 250 MICROCAP,5654.01,19.44,0.35,5634.57,-,-
BSE Smallcap 500,9793.31,9.06,0.09,9784.25,-,-
BSE Commodities,8468.68,-9.31,-0.11,8477.99,8923.87,7268.95
BSE Consumer Discretionary,9615.14,97.85,1.03,9517.29,10319.22,8158.47
BSE Energy,11434.80,-21.72,-0.19,11456.52,12537.31,10920.35
BSE Fast Moving Consumer Goods,18382.29,130.74,0.72,18251.55,21490.85,16740.58
BSE Financial Services,12684.73,82.63,0.66,12602.10,13392.39,10959.13
BSE Healthcare,48877.38,281.53,0.58,48595.85,49131.49,40239.45
BSE Industrials,16792.71,75.70,0.45,16717.01,17152.55,13118.74
BSE Private Banks Index,20474.42,89.09,0.44,20385.33,21724.28,17277.69
BSE Information Technology,26891.57,4.75,0.02,26886.82,38661.92,26177.88
BSE Telecommunication,3674.64,19.17,0.52,3655.47,3793.58,2676.37
BSE Utilities,5988.98,2.26,0.04,5986.72,6419.58,4789.17
BSE AUTO,59879.73,1550.20,2.66,58329.53,64584.14,52099.69
BSE BANKEX,65902.50,321.97,0.49,65580.53,69406.97,56230.38
BSE CAPITAL GOODS,81558.93,90.42,0.11,81468.51,84777.05,61099.75
BSE PSU BANK,4887.16,23.30,0.48,4863.86,5590.18,3804.43
BSE Hospitals,5351.87,66.47,1.26,5285.40,5427.67,4325.16
BSE CONSUMER DURABLES,59667.76,-154.12,-0.26,59821.88,63119.26,51821.68
BSE METAL,40389.37,-232.33,-0.57,40621.70,45388.14,30242.04
BSE OIL & GAS,26573.44,-81.05,-0.30,26654.49,29833.46,25073.03
BSE Top 10 Banks,17308.99,113.61,0.66,17195.38,18504.60,14995.72
BSE POWER,8102.92,11.09,0.14,8091.83,8573.90,5983.27
BSE REALTY,6495.60,67.16,1.04,6428.44,7956.77,4956.78
BSE Services,1674.52,19.54,1.18,1654.98,1677.69,1281.34
BSE Focused IT,33787.21,69.84,0.21,33717.37,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1935.36,-10.53,-0.54,1945.89,1961.63,1547.96
BSE Insurance,1616.08,-15.18,-0.93,1631.26,-,-
BSE CAPITAL MARKETS,3913.95,-19.23,-0.49,3933.18,-,-
BSE Housing Finance,1530.77,20.48,1.36,1510.29,-,-
BSE INDIA SECTOR LEADERS,14699.38,79.03,0.54,14620.35,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4449.53,33.17,0.75,4416.36,4687.06,3943.92
BSE POWER & ENERGY,4038.08,-4.86,-0.12,4042.94,4309.06,3582.65
BSE India Infrastructure Index,614.54,2.13,0.35,612.41,633.79,528.80
BSE India Manufacturing Index,1076.36,7.08,0.66,1069.28,1124.57,999.44
BSE CPSE,3916.56,-21.19,-0.54,3937.75,4265.39,3559.27
BSE PSU,21074.54,-6.13,-0.03,21080.67,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2429.18,6.00,0.25,2423.18,2492.58,2077.55
BSE INTERNET ECONOMY,2983.95,-1.05,-0.04,2985.00,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5250.22,61.10,1.18,5189.12,5740.96,4372.00
BSE India Defence,7889.49,35.09,0.45,7854.40,8098.34,5881.43
BSE TECK,14512.66,-17.74,-0.12,14530.40,19167.87,14261.84
BSE 500 Shariah,9553.71,7.87,0.08,9545.84,-,-
BSE Financials Ex-Banks 30 Index,9803.01,96.47,0.99,9706.54,-,-
BSE Housing Index,3288.89,25.87,0.79,3263.02,-,-
BSE Multicap Consumption (50:30:20),10856.57,8.25,0.08,10848.32,-,-
BSE Clean Environment,7356.86,-18.09,-0.25,7374.95,-,-
BSE Saatvik 100,11574.01,89.20,0.78,11484.81,-,-
,,,,,Update Time,25-Jun 11:11
