Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78668.82,175.28,0.22,78493.54,86159.02,71545.81
BSE FOCUSED MIDCAP,23661.03,0.12,0.00,23660.91,25388.27,20835.25
BSE SENSEX 50,25514.62,38.46,0.15,25476.16,27541.52,23185.03
BSE SENSEX Next 50,84780.23,-61.82,-0.07,84842.05,88146.87,74029.08
BSE 100,25782.88,27.67,0.11,25755.21,27621.72,23249.92
BSE SENSEX SIXTY,33004.38,38.33,0.12,32966.05,35434.57,29895.59
BSE Bharat 22 Index,9620.47,14.42,0.15,9606.05,9837.10,8040.56
BSE 200,11250.98,12.72,0.11,11238.26,11944.41,10077.77
BSE 150 MidCap Index,16134.90,3.39,0.02,16131.51,16689.79,14130.50
BSE 250 SmallCap Index,6541.84,-4.44,-0.07,6546.28,7225.32,5605.74
BSE 250 LargeMidCap Index,10686.03,10.45,0.10,10675.58,11319.13,9557.65
BSE 400 MidSmallCap Index,11922.15,-0.97,-0.01,11923.12,12466.64,10400.68
BSE 500,35849.47,29.32,0.08,35820.15,37874.46,31965.51
BSE SmallCap Select Index,7982.66,-15.85,-0.20,7998.51,8351.29,6756.43
BSE MidCap Select Index,17095.73,31.48,0.18,17064.25,17884.64,14644.25
BSE 100 LargeCap TMC Index,9128.49,10.90,0.12,9117.59,9738.10,8212.16
BSE SENSEX NEXT 30,40803.40,-105.34,-0.26,40908.74,41624.87,34653.55
BSE 1000,10652.42,7.08,0.07,10645.34,11234.91,9480.66
BSE India 150,18563.77,22.52,0.12,18541.25,19711.88,16644.76
BSE MidCap,46124.91,566.39,1.24,45558.52,-,-
BSE SmallCap,50799.21,703.72,1.40,50095.49,-,-
BSE SENSEX Next 50 TMC,14433.12,154.87,1.08,14278.25,-,-
BSE LargeMidCap,10546.05,91.15,0.87,10454.90,-,-
BSE AllCap,10437.84,98.68,0.95,10339.16,-,-
BSE LargeCap,9511.46,74.76,0.79,9436.70,-,-
BSE MidSmallCap,12953.61,169.46,1.33,12784.15,-,-
BSE SENSEX 50 TMC,8192.89,56.17,0.69,8136.72,-,-
BSE NEXT 500,14803.76,173.72,1.19,14630.04,-,-
BSE 250 MICROCAP,16739.36,189.86,1.15,16549.50,-,-
BSE Next 250 MICROCAP,4893.22,62.45,1.29,4830.77,-,-
BSE Smallcap 500,8979.13,124.50,1.41,8854.63,-,-
BSE Commodities,8410.64,-24.71,-0.29,8435.35,8488.06,6930.31
BSE Consumer Discretionary,9273.51,-13.11,-0.14,9286.62,10319.22,8158.47
BSE Energy,11562.87,-34.54,-0.30,11597.41,12537.31,10920.35
BSE Fast Moving Consumer Goods,18397.03,13.35,0.07,18383.68,21490.85,16740.58
BSE Financial Services,12470.14,41.50,0.33,12428.64,13392.39,10959.13
BSE Healthcare,43484.04,-3.04,-0.01,43487.08,46018.05,40239.45
BSE Industrials,15754.32,40.69,0.26,15713.63,15821.65,12622.10
BSE Private Banks Index,19561.11,70.28,0.36,19490.83,21724.28,17277.69
BSE Information Technology,30488.62,-208.02,-0.68,30696.64,38831.45,27428.32
BSE Telecommunication,2972.07,-9.66,-0.32,2981.73,3203.99,2676.37
BSE Utilities,6070.15,51.46,0.86,6018.69,6075.01,4789.17
BSE AUTO,58298.36,-145.72,-0.25,58444.08,64584.14,47690.57
BSE BANKEX,64046.36,328.01,0.51,63718.35,69406.97,56230.38
BSE CAPITAL GOODS,76562.00,449.79,0.59,76112.21,76829.44,60705.92
BSE PSU BANK,5029.24,43.24,0.87,4986.00,5590.18,3472.53
BSE Hospitals,4767.18,-8.51,-0.18,4775.69,5427.67,4325.16
BSE CONSUMER DURABLES,60445.08,115.39,0.19,60329.69,63119.26,51821.68
BSE METAL,42246.80,-169.39,-0.40,42416.19,42488.53,27908.93
BSE OIL & GAS,27036.00,-108.84,-0.40,27144.84,29833.46,25073.03
BSE Top 10 Banks,16928.01,88.96,0.53,16839.05,18504.60,14995.72
BSE POWER,7875.53,95.25,1.22,7780.28,7874.50,5983.27
BSE REALTY,6050.59,-44.74,-0.73,6095.33,8165.49,4956.78
BSE Services,1509.58,2.38,0.16,1507.20,1646.98,1281.34
BSE Focused IT,37083.85,-278.18,-0.74,37362.03,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1770.43,9.81,0.56,1760.62,1856.97,1547.96
BSE Insurance,1687.98,-8.10,-0.48,1696.08,-,-
BSE CAPITAL MARKETS,3837.20,109.60,2.94,3727.60,-,-
BSE INDIA SECTOR LEADERS,14650.09,11.01,0.08,14639.08,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4423.31,3.10,0.07,4420.21,4687.06,3888.20
BSE POWER & ENERGY,4102.23,12.51,0.31,4089.72,4105.65,3582.65
BSE India Infrastructure Index,614.47,0.81,0.13,613.66,622.49,528.80
BSE India Manufacturing Index,1087.59,-1.60,-0.15,1089.19,1121.46,966.40
BSE CPSE,4150.52,-5.09,-0.12,4155.61,4160.86,3489.63
BSE PSU,22136.78,109.28,0.50,22027.50,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2431.94,-11.65,-0.48,2443.59,2453.56,1928.10
BSE INTERNET ECONOMY,2887.14,-6.66,-0.23,2893.80,3265.21,2539.25
