Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78746.18,651.54,0.83,78094.64,86159.02,71545.81
BSE FOCUSED MIDCAP,25966.86,102.07,0.39,25864.79,26092.28,20835.25
BSE SENSEX 50,25805.01,220.56,0.86,25584.45,27541.52,23185.03
BSE SENSEX Next 50,89104.10,845.30,0.96,88258.80,89203.30,74029.08
BSE 100,26274.05,229.46,0.88,26044.59,27621.72,23249.92
BSE SENSEX SIXTY,33384.34,299.37,0.90,33084.97,35434.57,29895.59
BSE Bharat 22 Index,8938.50,82.26,0.93,8856.24,9837.10,8145.03
BSE 200,11520.61,100.83,0.88,11419.78,11944.41,10077.77
BSE 150 MidCap Index,17174.57,155.99,0.92,17018.58,17191.09,14130.50
BSE 250 SmallCap Index,7157.95,98.89,1.40,7059.06,7179.42,5605.74
BSE 250 LargeMidCap Index,10968.09,96.90,0.89,10871.19,11319.13,9557.65
BSE 400 MidSmallCap Index,12806.30,136.86,1.08,12669.44,12814.05,10400.68
BSE 500,37031.48,346.65,0.94,36684.83,37874.46,31965.51
BSE SmallCap Select Index,8900.93,97.31,1.11,8803.62,8904.88,6803.36
BSE MidCap Select Index,18717.24,140.57,0.76,18576.67,18738.56,14644.25
BSE 100 LargeCap TMC Index,9271.74,81.22,0.88,9190.52,9738.10,8212.16
BSE SENSEX NEXT 30,42820.57,482.00,1.14,42338.57,42871.25,36415.87
BSE 1000,11076.56,107.78,0.98,10968.78,11234.91,9480.66
BSE India 150,19003.23,162.70,0.86,18840.53,19711.88,16644.76
BSE MidCap,48507.62,240.41,0.50,48267.21,-,-
BSE SmallCap,56089.76,357.20,0.64,55732.56,-,-
BSE SENSEX Next 50 TMC,15073.40,148.98,1.00,14924.42,-,-
BSE LargeMidCap,10735.17,42.09,0.39,10693.08,-,-
BSE AllCap,10765.89,46.62,0.43,10719.27,-,-
BSE LargeCap,9612.47,35.42,0.37,9577.05,-,-
BSE MidSmallCap,13969.59,79.49,0.57,13890.10,-,-
BSE SENSEX 50 TMC,8179.40,18.07,0.22,8161.33,-,-
BSE NEXT 500,16805.83,160.63,0.97,16645.20,-,-
BSE 250 MICROCAP,18724.38,188.85,1.02,18535.53,-,-
BSE Next 250 MICROCAP,5770.34,47.22,0.83,5723.12,-,-
BSE Smallcap 500,9792.72,60.18,0.62,9732.54,-,-
BSE Total Market,10968.78,46.59,0.43,10922.19,-,-
BSE Commodities,8670.14,90.16,1.05,8579.98,8923.87,7268.95
BSE Consumer Discretionary,10218.37,94.82,0.94,10123.55,10319.22,8158.47
BSE Energy,11417.06,52.43,0.46,11364.63,12537.31,10920.35
BSE Fast Moving Consumer Goods,18578.38,261.65,1.43,18316.73,21490.85,16740.58
BSE Financial Services,12738.54,144.18,1.14,12594.36,13392.39,10959.13
BSE Healthcare,51093.18,296.16,0.58,50797.02,51318.20,40239.45
BSE Industrials,16189.89,169.73,1.06,16020.16,17152.55,13118.74
BSE Private Banks Index,20235.19,152.15,0.76,20083.04,21724.28,17277.69
BSE Information Technology,29992.58,490.29,1.66,29502.29,38598.21,25164.70
BSE Telecommunication,3597.31,24.71,0.69,3572.60,3793.58,2676.37
BSE Utilities,5820.97,25.42,0.44,5795.55,6419.58,4789.17
BSE AUTO,63738.58,475.17,0.75,63263.41,64584.14,52099.69
BSE BANKEX,65551.76,618.17,0.95,64933.59,69406.97,56230.38
