Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77286.88,-282.51,-0.36,77569.39,86159.02,71545.81
BSE FOCUSED MIDCAP,25525.47,-119.28,-0.47,25644.75,25685.73,20835.25
BSE SENSEX 50,25253.42,-94.59,-0.37,25348.01,27541.52,23185.03
BSE SENSEX Next 50,86830.33,-512.74,-0.59,87343.07,88146.87,74029.08
BSE 100,25690.38,-107.45,-0.42,25797.83,27621.72,23249.92
BSE SENSEX SIXTY,32664.57,-123.94,-0.38,32788.51,35434.57,29895.59
BSE Bharat 22 Index,8939.63,-10.43,-0.12,8950.06,9837.10,8145.03
BSE 200,11294.49,-42.01,-0.37,11336.50,11944.41,10077.77
BSE 150 MidCap Index,16954.40,-47.48,-0.28,17001.88,17010.06,14130.50
BSE 250 SmallCap Index,7154.22,0.71,0.01,7153.51,7225.32,5605.74
BSE 250 LargeMidCap Index,10755.52,-39.38,-0.36,10794.90,11319.13,9557.65
BSE 400 MidSmallCap Index,12695.52,-22.95,-0.18,12718.47,12726.03,10400.68
BSE 500,36387.62,-118.48,-0.32,36506.10,37874.46,31965.51
BSE SmallCap Select Index,8757.35,-18.97,-0.22,8776.32,8815.22,6803.36
BSE MidCap Select Index,18344.17,-27.02,-0.15,18371.19,18387.38,14644.25
BSE 100 LargeCap TMC Index,9073.82,-35.59,-0.39,9109.41,9738.10,8212.16
BSE SENSEX NEXT 30,41454.53,-179.13,-0.43,41633.66,42723.73,36415.87
BSE 1000,10893.03,-31.72,-0.29,10924.75,11234.91,9480.66
BSE India 150,18603.36,-68.69,-0.37,18672.05,19711.88,16644.76
BSE MidCap,48399.61,796.18,1.67,47603.43,-,-
BSE SmallCap,56676.05,675.95,1.21,56000.10,-,-
BSE SENSEX Next 50 TMC,14718.25,144.74,0.99,14573.51,-,-
BSE LargeMidCap,10664.00,123.09,1.17,10540.91,-,-
BSE AllCap,10725.27,124.50,1.17,10600.77,-,-
BSE LargeCap,9539.10,99.36,1.05,9439.73,-,-
BSE MidSmallCap,14030.55,197.52,1.43,13833.03,-,-
BSE SENSEX 50 TMC,8141.10,89.29,1.11,8051.81,-,-
BSE NEXT 500,16955.98,232.50,1.39,16723.48,-,-
