Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77453.83,-254.69,-0.33,77708.52,86159.02,71545.81
BSE FOCUSED MIDCAP,25825.58,41.75,0.16,25783.83,25919.49,20835.25
BSE SENSEX 50,25310.89,-65.04,-0.26,25375.93,27541.52,23185.03
BSE SENSEX Next 50,87365.91,-31.50,-0.04,87397.41,88146.87,74029.08
BSE 100,25769.16,-54.60,-0.21,25823.76,27621.72,23249.92
BSE SENSEX SIXTY,32744.61,-86.93,-0.26,32831.54,35434.57,29895.59
BSE Bharat 22 Index,8904.14,-16.15,-0.18,8920.29,9837.10,8145.03
BSE 200,11327.10,-18.58,-0.16,11345.68,11944.41,10077.77
BSE 150 MidCap Index,17024.28,22.23,0.13,17002.05,17090.65,14130.50
BSE 250 SmallCap Index,7119.23,8.98,0.13,7110.25,7198.18,5605.74
BSE 250 LargeMidCap Index,10787.24,-15.10,-0.14,10802.34,11319.13,9557.65
BSE 400 MidSmallCap Index,12708.74,16.41,0.13,12692.33,12770.77,10400.68
BSE 500,36464.28,-40.66,-0.11,36504.94,37874.46,31965.51
BSE SmallCap Select Index,8781.29,17.56,0.20,8763.73,8815.22,6803.36
BSE MidCap Select Index,18427.68,-4.21,-0.02,18431.89,18495.85,14644.25
BSE 100 LargeCap TMC Index,9097.36,-20.18,-0.22,9117.54,9738.10,8212.16
BSE SENSEX NEXT 30,41608.99,-8.57,-0.02,41617.56,42723.73,36415.87
BSE 1000,10908.01,-11.09,-0.10,10919.10,11234.91,9480.66
BSE India 150,18669.92,-34.55,-0.18,18704.47,19711.88,16644.76
BSE MidCap,48354.63,196.93,0.41,48157.70,-,-
BSE SmallCap,56352.47,238.85,0.43,56113.62,-,-
BSE SENSEX Next 50 TMC,14753.41,110.83,0.76,14642.58,-,-
BSE LargeMidCap,10668.36,-3.56,-0.03,10671.92,-,-
BSE AllCap,10718.55,4.70,0.04,10713.85,-,-
BSE LargeCap,9545.92,-12.81,-0.13,9558.73,-,-
