Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83331.29,516.58,0.62,82814.71,86159.02,71425.01
BSE FOCUSED MIDCAP,23608.29,-241.17,-1.01,23849.46,25388.27,18935.55
BSE SENSEX 50,26860.25,158.13,0.59,26702.12,27541.52,22582.21
BSE SENSEX Next 50,85505.86,6.33,0.01,85499.53,88146.87,69787.64
BSE 100,26919.72,128.85,0.48,26790.87,27621.72,22539.11
BSE SENSEX SIXTY,34582.39,205.36,0.60,34377.03,35434.57,29130.07
BSE Bharat 22 Index,9745.38,42.35,0.44,9703.03,9760.87,7356.51
BSE 200,11660.35,53.67,0.46,11606.68,11944.41,9698.87
BSE 150 MidCap Index,16073.79,-11.39,-0.07,16085.18,16689.79,12866.17
BSE 250 SmallCap Index,6367.03,33.38,0.53,6333.65,7225.32,5296.93
BSE 250 LargeMidCap Index,11044.90,50.34,0.46,10994.56,11319.13,9161.54
BSE 400 MidSmallCap Index,11787.11,14.19,0.12,11772.92,12466.64,9555.95
BSE 500,36844.54,170.22,0.46,36674.32,37874.46,30571.61
BSE SmallCap Select Index,7828.79,52.02,0.67,7776.77,8351.29,5962.56
BSE MidCap Select Index,16865.59,-197.56,-1.16,17063.15,17884.64,13537.75
BSE 100 LargeCap TMC Index,9530.74,56.85,0.60,9473.89,9738.10,7960.27
BSE SENSEX NEXT 30,41078.21,211.72,0.52,40866.49,41405.37,32124.65
BSE 1000,10918.95,49.93,0.46,10869.02,11234.91,9066.73
BSE India 150,19264.43,88.08,0.46,19176.35,19711.88,17474.55
BSE MidCap,45868.34,200.29,0.44,45668.05,-,-
BSE SmallCap,49051.20,-56.51,-0.12,49107.71,-,-
BSE SENSEX Next 50 TMC,14469.35,103.28,0.72,14366.07,-,-
BSE LargeMidCap,10865.14,49.36,0.46,10815.78,-,-
BSE AllCap,10649.06,39.65,0.37,10609.41,-,-
BSE LargeCap,9872.26,45.20,0.46,9827.07,-,-
BSE MidSmallCap,12691.14,20.45,0.16,12670.69,-,-
BSE 250 LargeMidCap 65:35 Index,12142.17,56.47,0.47,12085.70,-,-
BSE SENSEX 50 TMC,8593.07,35.87,0.42,8557.20,-,-
BSE NEXT 500,14401.22,-18.44,-0.13,14419.66,-,-
BSE 250 MICROCAP,16429.08,-5.74,-0.03,16434.82,-,-
BSE Next 250 MICROCAP,4648.79,-17.23,-0.37,4666.02,-,-
BSE Commodities,8265.07,15.82,0.19,8249.25,8488.06,6463.97
BSE Consumer Discretionary,9546.73,38.61,0.41,9508.12,10319.22,7774.05
BSE Energy,12129.96,15.30,0.13,12114.66,12537.31,9597.62
BSE Fast Moving Consumer Goods,19047.86,49.60,0.26,18998.26,21490.85,18061.74
BSE Financial Services,13358.78,120.08,0.91,13238.70,13392.39,10599.58
BSE Healthcare,43313.17,227.69,0.53,43085.48,46018.05,37028.95
BSE Industrials,15262.10,81.78,0.54,15180.32,15343.81,11380.29
BSE Private Banks Index,20936.49,-75.21,-0.36,21011.70,21724.28,16829.71
BSE Information Technology,30744.22,-307.48,-0.99,31051.70,39590.64,30430.30
BSE Telecommunication,3092.16,-0.12,0.00,3092.28,3203.99,2439.79
BSE Utilities,5382.63,16.28,0.30,5366.35,5614.90,4499.86
BSE AUTO,62202.39,436.35,0.71,61766.04,64584.14,42834.11
BSE BANKEX,68667.58,-130.63,-0.19,68798.21,69406.97,54313.11
BSE CAPITAL GOODS,69941.02,328.16,0.47,69612.86,73125.09,54567.64
BSE PSU BANK,5522.27,98.06,1.81,5424.21,5526.51,3245.90
BSE Hospitals,4882.37,48.87,1.01,4833.50,5427.67,4368.92
BSE CONSUMER DURABLES,59414.90,195.78,0.33,59219.12,63119.26,49772.57
BSE METAL,39798.84,246.08,0.62,39552.76,41045.73,25884.45
BSE OIL & GAS,28963.10,-14.01,-0.05,28977.11,29613.65,21949.84
BSE Top 10 Banks,18315.42,18.85,0.10,18296.57,18504.60,17601.94
BSE POWER,6928.13,44.46,0.65,6883.67,7048.02,5669.71
BSE REALTY,6387.06,9.43,0.15,6377.63,8165.49,5788.53
BSE Services,1515.51,16.65,1.11,1498.86,1646.98,1217.97
BSE Focused IT,37054.24,-407.72,-1.09,37461.96,47438.16,36211.60
BSE Insurance,1814.65,8.67,0.48,1805.98,-,-
BSE CAPITAL MARKETS,3514.37,9.22,0.26,3505.15,-,-
BSE INDIA SECTOR LEADERS,15112.67,48.68,0.32,15063.99,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4492.61,21.82,0.49,4470.79,4687.06,3533.92
BSE POWER & ENERGY,3966.02,7.57,0.19,3958.45,4006.78,3194.96
BSE India Infrastructure Index,594.36,2.27,0.38,592.09,622.49,492.74
BSE India Manufacturing Index,1111.01,2.38,0.21,1108.63,1121.38,875.54
BSE CPSE,4008.31,-5.47,-0.14,4013.78,4044.79,3057.56
BSE PSU,22371.19,94.88,0.43,22276.31,22428.96,15647.00
BSE CAPITAL MARKETS & INSURANCE,2448.81,30.37,1.26,2418.44,2453.56,1716.05
BSE INTERNET ECONOMY,2924.58,7.39,0.25,2917.19,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5187.54,11.69,0.23,5175.85,5740.96,4368.36
BSE India Defence,6774.48,-0.48,-0.01,6774.96,7099.89,6322.64
BSE TECK,16251.22,-89.07,-0.55,16340.29,19167.87,15284.97
BSE 500 Shariah,9621.15,45.83,0.48,9575.31,-,-
BSE Financials Ex-Banks 30 Index,10251.55,67.90,0.67,10183.65,-,-
BSE Housing Index,3320.83,19.05,0.58,3301.78,-,-
BSE Multicap Consumption (50:30:20),11046.19,29.11,0.26,11017.08,-,-
BSE Clean Environment,5890.42,11.90,0.20,5878.52,-,-
BSE REITs and InvITs Index,153.01,-0.66,-0.43,153.67,-,-
,,,,,Update Time,23-Feb 10:01
