Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77990.76,32.24,0.04,77958.52,86159.02,71545.81
BSE FOCUSED MIDCAP,24414.85,169.21,0.70,24245.64,25388.27,20835.25
BSE SENSEX 50,25501.58,35.56,0.14,25466.02,27541.52,23185.03
BSE SENSEX Next 50,86420.99,384.91,0.45,86036.08,88146.87,74029.08
BSE 100,25869.34,51.91,0.20,25817.43,27621.72,23249.92
BSE SENSEX SIXTY,33041.18,57.44,0.17,32983.74,35434.57,29895.59
BSE Bharat 22 Index,9543.95,-0.34,0.00,9544.29,9837.10,8040.56
BSE 200,11340.59,35.94,0.32,11304.65,11944.41,10077.77
BSE 150 MidCap Index,16651.99,168.37,1.02,16483.62,16689.79,14130.50
BSE 250 SmallCap Index,6940.27,74.21,1.08,6866.06,7225.32,5605.74
BSE 250 LargeMidCap Index,10787.09,38.29,0.36,10748.80,11319.13,9557.65
BSE 400 MidSmallCap Index,12417.19,127.96,1.04,12289.23,12466.64,10400.68
BSE 500,36367.36,155.47,0.43,36211.89,37874.46,31965.51
BSE SmallCap Select Index,8522.22,87.63,1.04,8434.59,8525.08,6756.43
BSE MidCap Select Index,17609.20,253.23,1.46,17355.97,17884.64,14644.25
BSE 100 LargeCap TMC Index,9156.76,15.08,0.16,9141.68,9738.10,8212.16
BSE SENSEX NEXT 30,42321.12,308.25,0.73,42012.87,42461.55,34653.55
BSE 1000,10840.22,53.64,0.50,10786.58,11234.91,9480.66
BSE India 150,18685.79,59.52,0.32,18626.27,19711.88,16644.76
BSE MidCap,47120.95,707.06,1.52,46413.89,-,-
BSE SmallCap,53278.60,922.58,1.76,52356.02,-,-
BSE SENSEX Next 50 TMC,14646.79,218.38,1.51,14428.41,-,-
BSE LargeMidCap,10617.37,140.84,1.34,10476.53,-,-
BSE AllCap,10576.96,147.25,1.41,10429.71,-,-
BSE LargeCap,9545.34,122.94,1.30,9422.40,-,-
BSE MidSmallCap,13413.16,217.28,1.65,13195.88,-,-
BSE SENSEX 50 TMC,8188.14,97.58,1.21,8090.56,-,-
BSE NEXT 500,15584.18,257.81,1.68,15326.37,-,-
BSE 250 MICROCAP,17560.19,284.05,1.64,17276.14,-,-
BSE Next 250 MICROCAP,5198.33,90.92,1.78,5107.41,-,-
BSE Smallcap 500,9418.26,160.58,1.73,9257.68,-,-
BSE Commodities,8740.16,61.99,0.71,8678.17,8779.49,6930.31
BSE Consumer Discretionary,9481.00,95.22,1.01,9385.78,10319.22,8158.47
BSE Energy,12010.18,6.46,0.05,12003.72,12537.31,10920.35
BSE Fast Moving Consumer Goods,18981.59,-83.48,-0.44,19065.07,21490.85,16740.58
BSE Financial Services,12438.28,47.16,0.38,12391.12,13392.39,10959.13
BSE Healthcare,46427.81,198.58,0.43,46229.23,46567.94,40239.45
BSE Industrials,16407.87,271.66,1.68,16136.21,16416.55,12622.10
BSE Private Banks Index,19524.14,77.26,0.40,19446.88,21724.28,17277.69
BSE Information Technology,28266.95,-139.73,-0.49,28406.68,38831.45,27428.32
BSE Telecommunication,3208.04,33.28,1.05,3174.76,3214.32,2676.37
BSE Utilities,6324.42,18.92,0.30,6305.50,6419.58,4789.17
BSE AUTO,60131.99,1070.06,1.81,59061.93,64584.14,49702.24
BSE BANKEX,63211.87,159.02,0.25,63052.85,69406.97,56230.38
BSE CAPITAL GOODS,80265.60,1559.57,1.98,78706.03,80319.99,60814.78
BSE PSU BANK,4844.52,-18.92,-0.39,4863.44,5590.18,3472.53
BSE Hospitals,4960.92,17.05,0.34,4943.87,5427.67,4325.16
BSE CONSUMER DURABLES,59385.02,-290.84,-0.49,59675.86,63119.26,51821.68
BSE METAL,43147.63,227.15,0.53,42920.48,43388.46,27908.93
BSE OIL & GAS,27742.20,-0.29,0.00,27742.49,29833.46,25073.03
BSE Top 10 Banks,16665.11,43.40,0.26,16621.71,18504.60,14995.72
BSE POWER,8326.06,105.73,1.29,8220.33,8333.64,5983.27
BSE REALTY,6428.47,63.01,0.99,6365.46,8165.49,4956.78
BSE Services,1555.32,2.65,0.17,1552.67,1646.98,1281.34
BSE Focused IT,34770.79,-222.48,-0.64,34993.27,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1868.47,8.80,0.47,1859.67,1870.85,1547.96
BSE Insurance,1636.22,31.68,1.97,1604.54,-,-
BSE CAPITAL MARKETS,3900.73,67.44,1.76,3833.29,-,-
BSE Housing Finance,1535.92,34.57,2.30,1501.35,-,-
BSE INDIA SECTOR LEADERS,14906.29,71.38,0.48,14834.91,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4543.36,10.76,0.24,4532.60,4687.06,3943.92
BSE POWER & ENERGY,4256.95,4.23,0.10,4252.72,4309.06,3582.65
BSE India Infrastructure Index,630.33,2.91,0.46,627.42,633.79,528.80
BSE India Manufacturing Index,1119.46,4.78,0.43,1114.68,1124.57,966.50
BSE CPSE,4239.15,31.37,0.75,4207.78,4265.39,3489.63
BSE PSU,22266.23,95.91,0.43,22170.32,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2470.66,45.28,1.87,2425.38,2471.99,1928.10
BSE INTERNET ECONOMY,2969.99,33.86,1.15,2936.13,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5112.21,26.76,0.53,5085.45,5740.96,4372.00
BSE India Defence,7719.18,166.22,2.20,7552.96,7721.72,5881.43
BSE TECK,14832.23,-66.54,-0.45,14898.77,19167.87,14523.18
BSE 500 Shariah,9667.76,81.73,0.85,9586.04,-,-
BSE Financials Ex-Banks 30 Index,9973.40,223.09,2.29,9750.31,-,-
BSE Housing Index,3254.46,61.10,1.91,3193.36,-,-
BSE Multicap Consumption (50:30:20),10955.91,139.76,1.29,10816.15,-,-
BSE Clean Environment,7221.09,23.81,0.33,7197.28,-,-
,,,,,Update Time,07-May 15:01
