Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75873.37,370.52,0.49,75502.85,86159.02,71425.01
BSE FOCUSED MIDCAP,21642.84,72.90,0.34,21569.94,25388.27,18935.55
BSE SENSEX 50,24579.76,122.19,0.50,24457.57,27541.52,22582.21
BSE SENSEX Next 50,78545.11,370.00,0.47,78175.11,88146.87,70153.76
BSE 100,24651.62,120.93,0.49,24530.69,27621.72,22539.11
BSE SENSEX SIXTY,31715.57,171.13,0.54,31544.44,35434.57,29130.07
BSE Bharat 22 Index,9068.48,65.18,0.72,9003.30,9837.10,7460.33
BSE 200,10698.40,56.46,0.53,10641.94,11944.41,9698.87
BSE 150 MidCap Index,14897.92,116.57,0.79,14781.35,16689.79,12866.17
BSE 250 SmallCap Index,5869.26,21.18,0.36,5848.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10145.24,56.08,0.56,10089.16,11319.13,9161.54
BSE 400 MidSmallCap Index,10905.79,70.61,0.65,10835.18,12466.64,9555.95
BSE 500,33854.31,181.20,0.54,33673.11,37874.46,30571.61
BSE SmallCap Select Index,7225.75,41.39,0.58,7184.36,8351.29,5962.56
BSE MidCap Select Index,15310.74,60.24,0.40,15250.50,17884.64,13537.75
BSE 100 LargeCap TMC Index,8733.27,42.85,0.49,8690.42,9738.10,7960.27
BSE SENSEX NEXT 30,38676.93,268.97,0.70,38407.96,41624.87,32285.09
BSE 1000,10027.30,55.03,0.55,9972.27,11234.91,9066.73
BSE India 150,17674.19,94.30,0.54,17579.89,19711.88,17265.52
BSE MidCap,41916.42,-237.92,-0.56,42154.34,-,-
BSE SmallCap,44970.31,-195.15,-0.43,45165.46,-,-
BSE SENSEX Next 50 TMC,13467.99,-33.98,-0.25,13501.97,-,-
BSE LargeMidCap,9967.97,54.58,0.55,9913.39,-,-
BSE AllCap,9768.78,39.70,0.41,9729.08,-,-
BSE LargeCap,9064.25,70.03,0.78,8994.22,-,-
BSE MidSmallCap,11616.46,-58.17,-0.50,11674.63,-,-
BSE 250 LargeMidCap 65:35 Index,11144.99,43.34,0.39,11101.65,-,-
BSE SENSEX 50 TMC,7852.81,86.68,1.12,7766.13,-,-
BSE NEXT 500,13033.97,-65.23,-0.50,13099.20,-,-
BSE 250 MICROCAP,14906.89,-62.11,-0.41,14969.00,-,-
