Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76127.56,-736.15,-0.96,76863.71,86159.02,71425.01
BSE FOCUSED MIDCAP,22291.68,-34.82,-0.16,22326.50,25388.27,18935.55
BSE SENSEX 50,24727.24,-212.88,-0.85,24940.12,27541.52,22582.21
BSE SENSEX Next 50,80421.36,-260.62,-0.32,80681.98,88146.87,70153.76
BSE 100,24883.43,-188.60,-0.75,25072.03,27621.72,22539.11
BSE SENSEX SIXTY,31931.89,-258.18,-0.80,32190.07,35434.57,29130.07
BSE Bharat 22 Index,9353.38,30.28,0.32,9323.10,9837.10,7460.33
BSE 200,10830.24,-66.74,-0.61,10896.98,11944.41,9698.87
BSE 150 MidCap Index,15254.09,-24.99,-0.16,15279.08,16689.79,12866.17
BSE 250 SmallCap Index,6037.92,-18.11,-0.30,6056.03,7225.32,5296.93
BSE 250 LargeMidCap Index,10275.71,-59.88,-0.58,10335.59,11319.13,9161.54
BSE 400 MidSmallCap Index,11183.38,-23.21,-0.21,11206.59,12466.64,9555.95
BSE 500,34338.66,-191.12,-0.55,34529.78,37874.46,30571.61
BSE SmallCap Select Index,7387.46,-46.52,-0.63,7433.98,8351.29,5962.56
BSE MidCap Select Index,15779.45,-65.47,-0.41,15844.92,17884.64,13537.75
BSE 100 LargeCap TMC Index,8819.51,-61.51,-0.69,8881.02,9738.10,7960.27
BSE SENSEX NEXT 30,39377.47,-160.07,-0.40,39537.54,41624.87,32285.09
BSE 1000,10177.74,-55.58,-0.54,10233.32,11234.91,9066.73
BSE India 150,17877.31,-116.19,-0.65,17993.50,19711.88,17474.55
BSE MidCap,43469.53,-428.36,-0.98,43897.89,-,-
BSE SmallCap,46624.03,-159.75,-0.34,46783.78,-,-
BSE SENSEX Next 50 TMC,13899.68,-186.70,-1.33,14086.38,-,-
BSE LargeMidCap,10213.87,-151.11,-1.46,10364.98,-,-
BSE AllCap,10026.78,-131.77,-1.30,10158.55,-,-
BSE LargeCap,9265.22,-146.44,-1.56,9411.66,-,-
BSE MidSmallCap,12045.26,-79.98,-0.66,12125.24,-,-
BSE 250 LargeMidCap 65:35 Index,11435.12,-162.84,-1.40,11597.96,-,-
BSE SENSEX 50 TMC,8004.36,-131.11,-1.61,8135.47,-,-
BSE NEXT 500,13555.52,-33.36,-0.25,13588.88,-,-
BSE 250 MICROCAP,15459.06,-46.20,-0.30,15505.26,-,-
BSE Next 250 MICROCAP,4379.65,-4.76,-0.11,4384.41,-,-
BSE Smallcap 500,8302.79,-26.30,-0.32,8329.09,-,-
BSE Commodities,7891.87,-9.35,-0.12,7901.22,8488.06,6470.50
BSE Consumer Discretionary,8664.70,-130.93,-1.49,8795.63,10319.22,7774.05
BSE Energy,11822.57,132.28,1.13,11690.29,12537.31,9656.89
BSE Fast Moving Consumer Goods,17720.15,-281.03,-1.56,18001.18,21490.85,17676.60
BSE Financial Services,12063.88,-104.31,-0.86,12168.19,13392.39,10742.39
BSE Healthcare,43683.50,-249.17,-0.57,43932.67,46018.05,37028.95
BSE Industrials,14377.52,-68.57,-0.47,14446.09,15343.81,11380.29
BSE Private Banks Index,18973.09,-242.48,-1.26,19215.57,21724.28,16897.33
BSE Information Technology,28668.27,-92.98,-0.32,28761.25,38831.45,28419.34
BSE Telecommunication,2878.04,2.32,0.08,2875.72,3203.99,2504.13
BSE Utilities,5479.68,180.59,3.41,5299.09,5614.90,4780.51
BSE AUTO,55763.15,-1611.02,-2.81,57374.17,64584.14,42834.11
BSE BANKEX,62045.55,-663.11,-1.06,62708.66,69406.97,55244.86
BSE CAPITAL GOODS,69743.53,420.31,0.61,69323.22,73125.09,54739.67
BSE PSU BANK,4982.13,7.91,0.16,4974.22,5590.18,3319.32
BSE Hospitals,4677.25,-72.91,-1.53,4750.16,5427.67,4368.92
BSE CONSUMER DURABLES,56439.63,-181.31,-0.32,56620.94,63119.26,49772.57
BSE METAL,39164.28,182.18,0.47,38982.10,41101.11,25884.45
BSE OIL & GAS,27501.57,146.55,0.54,27355.02,29833.46,22496.68
BSE Top 10 Banks,16517.62,-185.92,-1.11,16703.54,18504.60,16407.09
BSE POWER,7063.51,178.99,2.60,6884.52,7071.43,5932.31
BSE REALTY,5604.07,-84.53,-1.49,5688.60,8165.49,5561.96
BSE Services,1386.84,-13.40,-0.96,1400.24,1646.98,1227.44
BSE Focused IT,34413.06,-86.00,-0.25,34499.06,46730.83,34079.16
BSE MidSmall Private Banks Quality Tilt,1681.11,-23.97,-1.41,1705.08,1856.97,1665.98
BSE Insurance,1685.96,-15.77,-0.93,1701.73,-,-
BSE CAPITAL MARKETS,3370.59,-56.21,-1.64,3426.80,-,-
BSE INDIA SECTOR LEADERS,14054.69,-68.69,-0.49,14123.38,15661.02,13430.49
