Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75326.97,143.61,0.19,75183.36,86159.02,71545.81
BSE FOCUSED MIDCAP,24030.21,42.36,0.18,23987.85,25388.27,20835.25
BSE SENSEX 50,24779.15,36.77,0.15,24742.38,27541.52,23185.03
BSE SENSEX Next 50,83592.61,109.71,0.13,83482.90,88146.87,74029.08
BSE 100,25114.12,36.68,0.15,25077.44,27621.72,23249.92
BSE SENSEX SIXTY,32092.23,50.73,0.16,32041.50,35434.57,29895.59
BSE Bharat 22 Index,9218.08,-25.69,-0.28,9243.77,9837.10,8145.03
BSE 200,11029.21,13.76,0.12,11015.45,11944.41,10077.77
BSE 150 MidCap Index,16363.17,7.18,0.04,16355.99,16692.37,14130.50
BSE 250 SmallCap Index,6702.01,1.79,0.03,6700.22,7225.32,5605.74
BSE 250 LargeMidCap Index,10502.66,12.72,0.12,10489.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12131.31,4.64,0.04,12126.67,12466.64,10400.68
BSE 500,35380.09,39.78,0.11,35340.31,37874.46,31965.51
BSE SmallCap Select Index,8418.78,1.47,0.02,8417.31,8586.65,6803.36
BSE MidCap Select Index,17328.44,-16.69,-0.10,17345.13,17884.64,14644.25
BSE 100 LargeCap TMC Index,8891.74,12.90,0.15,8878.84,9738.10,8212.16
BSE SENSEX NEXT 30,41882.87,19.06,0.05,41863.81,42461.55,36415.87
BSE 1000,10545.30,11.98,0.11,10533.32,11234.91,9480.66
BSE India 150,18176.14,23.86,0.13,18152.28,19711.88,16644.76
BSE MidCap,46558.82,115.82,0.25,46443.00,-,-
BSE SmallCap,52448.17,397.30,0.76,52050.87,-,-
BSE SENSEX Next 50 TMC,14350.21,28.19,0.20,14322.02,-,-
BSE LargeMidCap,10352.45,6.82,0.07,10345.63,-,-
BSE AllCap,10329.17,18.46,0.18,10310.71,-,-
BSE LargeCap,9279.66,2.29,0.02,9277.37,-,-
BSE MidSmallCap,13228.02,67.53,0.51,13160.49,-,-
BSE SENSEX 50 TMC,7934.12,-2.75,-0.03,7936.87,-,-
BSE NEXT 500,15366.35,133.84,0.88,15232.51,-,-
BSE 250 MICROCAP,17312.29,149.56,0.87,17162.73,-,-
BSE Next 250 MICROCAP,5127.33,45.57,0.90,5081.76,-,-
BSE Smallcap 500,9219.63,68.73,0.75,9150.90,-,-
BSE Commodities,8654.48,21.90,0.25,8632.58,8779.49,7268.95
BSE Consumer Discretionary,9101.64,19.62,0.22,9082.02,10319.22,8158.47
BSE Energy,11613.68,-32.10,-0.28,11645.78,12537.31,10920.35
BSE Fast Moving Consumer Goods,18535.71,-21.15,-0.11,18556.86,21490.85,16740.58
BSE Financial Services,11913.98,62.17,0.52,11851.81,13392.39,10959.13
BSE Healthcare,47671.27,-185.79,-0.39,47857.06,48086.59,40239.45
BSE Industrials,15841.27,3.71,0.02,15837.56,16451.90,13118.74
BSE Private Banks Index,18874.96,124.81,0.67,18750.15,21724.28,17277.69
BSE Information Technology,28046.47,-110.42,-0.39,28156.89,38831.45,26433.40
BSE Telecommunication,3418.54,19.75,0.58,3398.79,3429.06,2676.37
BSE Utilities,6048.34,14.78,0.24,6033.56,6419.58,4789.17
BSE AUTO,57405.35,183.68,0.32,57221.67,64584.14,51411.70
BSE BANKEX,60580.30,385.07,0.64,60195.23,69406.97,56230.38
BSE CAPITAL GOODS,78407.56,132.66,0.17,78274.90,80913.90,61099.75
BSE PSU BANK,4526.85,20.07,0.45,4506.78,5590.18,3804.43
BSE Hospitals,5120.62,-66.75,-1.29,5187.37,5427.67,4325.16
BSE CONSUMER DURABLES,57654.72,158.00,0.27,57496.72,63119.26,51821.68
BSE METAL,43128.72,60.52,0.14,43068.20,44568.70,29956.82
BSE OIL & GAS,27000.40,-134.94,-0.50,27135.34,29833.46,25073.03
BSE Top 10 Banks,16018.11,114.25,0.72,15903.86,18504.60,14995.72
BSE POWER,8108.81,12.13,0.15,8096.68,8354.11,5983.27
BSE REALTY,6011.78,-40.30,-0.67,6052.08,8165.49,4956.78
BSE Services,1551.09,4.58,0.30,1546.51,1646.98,1281.34
BSE Focused IT,34721.39,-167.71,-0.48,34889.10,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1779.05,6.24,0.35,1772.81,1883.27,1547.96
BSE Insurance,1628.48,8.84,0.55,1619.64,-,-
BSE CAPITAL MARKETS,3976.57,-16.83,-0.42,3993.40,-,-
BSE Housing Finance,1471.83,8.44,0.58,1463.39,-,-
BSE INDIA SECTOR LEADERS,14436.10,18.92,0.13,14417.18,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4420.65,5.08,0.12,4415.57,4687.06,3943.92
BSE POWER & ENERGY,4104.38,0.80,0.02,4103.58,4309.06,3582.65
BSE India Infrastructure Index,608.30,-0.28,-0.05,608.58,633.79,528.80
BSE India Manufacturing Index,1092.40,-0.36,-0.03,1092.76,1124.57,999.44
BSE CPSE,4084.35,-9.31,-0.23,4093.66,4265.39,3559.27
BSE PSU,21028.15,0.66,0.00,21027.49,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2453.09,16.56,0.68,2436.53,2490.85,2077.55
BSE INTERNET ECONOMY,2994.73,2.66,0.09,2992.07,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4906.04,12.03,0.25,4894.01,5740.96,4372.00
BSE India Defence,7533.80,0.64,0.01,7533.16,7761.36,5881.43
BSE TECK,15008.21,-27.79,-0.18,15036.00,19167.87,14261.84
BSE 500 Shariah,9503.87,28.50,0.30,9475.37,-,-
BSE Financials Ex-Banks 30 Index,9585.96,-62.10,-0.64,9648.06,-,-
BSE Housing Index,3184.42,34.07,1.08,3150.35,-,-
BSE Multicap Consumption (50:30:20),10594.48,12.54,0.12,10581.94,-,-
BSE Clean Environment,7006.71,33.47,0.48,6973.24,-,-
,,,,,Update Time,22-May 09:21
