Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74593.46,326.12,0.44,74267.34,86159.02,71545.81
BSE FOCUSED MIDCAP,24372.50,87.22,0.36,24285.28,25388.27,20835.25
BSE SENSEX 50,24546.00,88.75,0.36,24457.25,27541.52,23185.03
BSE SENSEX Next 50,83621.39,58.38,0.07,83563.01,88146.87,74029.08
BSE 100,24925.50,75.80,0.31,24849.70,27621.72,23249.92
BSE SENSEX SIXTY,31768.57,104.83,0.33,31663.74,35434.57,29895.59
BSE Bharat 22 Index,9023.61,-83.76,-0.92,9107.37,9837.10,8145.03
BSE 200,10949.72,21.91,0.20,10927.81,11944.41,10077.77
BSE 150 MidCap Index,16239.24,-12.77,-0.08,16252.01,16800.43,14130.50
BSE 250 SmallCap Index,6707.64,-3.54,-0.05,6711.18,7225.32,5605.74
BSE 250 LargeMidCap Index,10421.59,20.16,0.19,10401.43,11319.13,9557.65
BSE 400 MidSmallCap Index,12073.16,-8.46,-0.07,12081.62,12466.64,10400.68
BSE 500,35137.39,59.77,0.17,35077.62,37874.46,31965.51
BSE SmallCap Select Index,8251.48,-45.07,-0.54,8296.55,8586.65,6803.36
BSE MidCap Select Index,17283.17,-32.19,-0.19,17315.36,17884.64,14644.25
BSE 100 LargeCap TMC Index,8822.66,24.35,0.28,8798.31,9738.10,8212.16
BSE SENSEX NEXT 30,41403.01,-24.04,-0.06,41427.05,42723.73,36415.87
BSE 1000,10481.65,18.07,0.17,10463.58,11234.91,9480.66
BSE India 150,18026.33,41.89,0.23,17984.44,19711.88,16644.76
BSE MidCap,46272.86,-587.65,-1.25,46860.51,-,-
BSE SmallCap,52506.64,-473.88,-0.89,52980.52,-,-
BSE SENSEX Next 50 TMC,14391.07,-203.17,-1.39,14594.24,-,-
BSE LargeMidCap,10273.24,-100.17,-0.97,10373.41,-,-
BSE AllCap,10264.91,-98.87,-0.95,10363.78,-,-
BSE LargeCap,9205.50,-83.62,-0.90,9289.13,-,-
BSE MidSmallCap,13196.15,-142.56,-1.07,13338.71,-,-
BSE SENSEX 50 TMC,7836.64,-53.63,-0.68,7890.27,-,-
BSE NEXT 500,15463.12,-142.57,-0.91,15605.69,-,-
BSE 250 MICROCAP,17356.46,-170.13,-0.97,17526.59,-,-
BSE Next 250 MICROCAP,5207.53,-40.55,-0.77,5248.08,-,-
BSE Smallcap 500,9237.31,-84.16,-0.90,9321.47,-,-
BSE Commodities,8690.47,15.30,0.18,8675.17,8923.87,7268.95
BSE Consumer Discretionary,9119.49,45.68,0.50,9073.81,10319.22,8158.47
BSE Energy,11492.62,-18.74,-0.16,11511.36,12537.31,10920.35
BSE Fast Moving Consumer Goods,17935.14,38.58,0.22,17896.56,21490.85,16740.58
BSE Financial Services,11728.28,-13.19,-0.11,11741.47,13392.39,10959.13
BSE Healthcare,46005.35,-458.13,-0.99,46463.48,48086.59,40239.45
BSE Industrials,15877.47,-53.75,-0.34,15931.22,16472.82,13118.74
BSE Private Banks Index,18837.76,62.04,0.33,18775.72,21724.28,17277.69
BSE Information Technology,30013.03,1174.39,4.07,28838.64,38831.45,26433.40
BSE Telecommunication,3561.19,12.11,0.34,3549.08,3610.40,2676.37
BSE Utilities,5968.05,-85.52,-1.41,6053.57,6419.58,4789.17
BSE AUTO,57348.12,289.42,0.51,57058.70,64584.14,51411.70
BSE BANKEX,60598.13,173.88,0.29,60424.25,69406.97,56230.38
BSE CAPITAL GOODS,78612.41,-236.42,-0.30,78848.83,81989.20,61099.75
BSE PSU BANK,4522.98,6.77,0.15,4516.21,5590.18,3804.43
BSE Hospitals,4906.52,-20.93,-0.42,4927.45,5427.67,4325.16
BSE CONSUMER DURABLES,57218.78,333.50,0.59,56885.28,63119.26,51821.68
BSE METAL,44330.73,183.32,0.42,44147.41,45388.14,29956.82
BSE OIL & GAS,26498.93,-113.45,-0.43,26612.38,29833.46,25073.03
BSE Top 10 Banks,15901.24,56.78,0.36,15844.46,18504.60,14995.72
BSE POWER,8010.52,-129.52,-1.59,8140.04,8573.90,5983.27
BSE REALTY,6018.47,27.38,0.46,5991.09,8165.49,4956.78
BSE Services,1544.81,12.55,0.82,1532.26,1646.98,1281.34
BSE Focused IT,37354.79,1297.34,3.60,36057.45,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1812.09,13.83,0.77,1798.26,1883.27,1547.96
BSE Insurance,1589.48,-27.17,-1.68,1616.65,-,-
BSE CAPITAL MARKETS,3793.25,-74.10,-1.92,3867.35,-,-
BSE Housing Finance,1476.10,-8.05,-0.54,1484.15,-,-
BSE INDIA SECTOR LEADERS,14270.44,30.97,0.22,14239.47,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4455.90,25.16,0.57,4430.74,4687.06,3943.92
BSE POWER & ENERGY,4054.76,-33.21,-0.81,4087.97,4309.06,3582.65
BSE India Infrastructure Index,596.92,-4.80,-0.80,601.72,633.79,528.80
BSE India Manufacturing Index,1070.82,-0.76,-0.07,1071.58,1124.57,999.44
BSE CPSE,3969.61,-32.73,-0.82,4002.34,4265.39,3559.27
BSE PSU,20646.62,-106.40,-0.51,20753.02,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2343.94,-12.94,-0.55,2356.88,2492.58,2077.55
BSE INTERNET ECONOMY,2911.35,-3.23,-0.11,2914.58,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4905.42,34.65,0.71,4870.77,5740.96,4372.00
BSE India Defence,7462.68,33.21,0.45,7429.47,7761.36,5881.43
BSE TECK,15513.84,382.73,2.53,15131.11,19167.87,14261.84
BSE 500 Shariah,9498.12,-65.23,-0.68,9563.35,-,-
BSE Financials Ex-Banks 30 Index,9346.79,-194.52,-2.04,9541.31,-,-
BSE Housing Index,3159.71,-50.60,-1.58,3210.31,-,-
BSE Multicap Consumption (50:30:20),10471.46,-157.51,-1.48,10628.97,-,-
BSE Clean Environment,7116.57,-210.47,-2.87,7327.04,-,-
,,,,,Update Time,02-Jun 13:21
