Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76928.37,449.70,0.59,76478.67,86159.02,71545.81
BSE FOCUSED MIDCAP,25113.93,146.92,0.59,24967.01,25400.32,20835.25
BSE SENSEX 50,25131.49,138.85,0.56,24992.64,27541.52,23185.03
BSE SENSEX Next 50,86330.28,494.20,0.58,85836.08,88146.87,74029.08
BSE 100,25561.30,142.08,0.56,25419.22,27621.72,23249.92
BSE SENSEX SIXTY,32525.29,178.40,0.55,32346.89,35434.57,29895.59
BSE Bharat 22 Index,9094.15,26.04,0.29,9068.11,9837.10,8145.03
BSE 200,11220.62,54.98,0.49,11165.64,11944.41,10077.77
BSE 150 MidCap Index,16714.73,51.32,0.31,16663.41,16873.47,14130.50
BSE 250 SmallCap Index,7069.11,37.90,0.54,7031.21,7225.32,5605.74
BSE 250 LargeMidCap Index,10685.57,49.79,0.47,10635.78,11319.13,9557.65
BSE 400 MidSmallCap Index,12525.79,48.30,0.39,12477.49,12648.56,10400.68
BSE 500,36129.80,171.09,0.48,35958.71,37874.46,31965.51
BSE SmallCap Select Index,8748.10,53.70,0.62,8694.40,8804.69,6803.36
BSE MidCap Select Index,18014.18,38.88,0.22,17975.30,18273.11,14644.25
BSE 100 LargeCap TMC Index,9035.76,46.41,0.52,8989.35,9738.10,8212.16
BSE SENSEX NEXT 30,41344.78,185.29,0.45,41159.49,42723.73,36415.87
BSE 1000,10813.46,52.99,0.49,10760.47,11234.91,9480.66
BSE India 150,18485.81,96.21,0.52,18389.60,19711.88,16644.76
BSE MidCap,47510.40,245.75,0.52,47264.65,-,-
BSE SmallCap,55793.95,390.03,0.70,55403.92,-,-
BSE SENSEX Next 50 TMC,14658.78,-17.20,-0.12,14675.98,-,-
BSE LargeMidCap,10504.87,-6.70,-0.06,10511.57,-,-
BSE AllCap,10564.04,7.00,0.07,10557.04,-,-
BSE LargeCap,9404.29,-18.48,-0.20,9422.77,-,-
BSE MidSmallCap,13793.43,84.51,0.62,13708.92,-,-
BSE SENSEX 50 TMC,8013.38,-20.38,-0.25,8033.76,-,-
BSE NEXT 500,16690.22,150.08,0.91,16540.14,-,-
BSE 250 MICROCAP,18691.82,169.42,0.91,18522.40,-,-
BSE Next 250 MICROCAP,5652.59,49.75,0.89,5602.84,-,-
BSE Smallcap 500,9761.00,61.89,0.64,9699.11,-,-
BSE Commodities,8398.83,8.41,0.10,8390.42,8923.87,7268.95
BSE Consumer Discretionary,9652.26,107.61,1.13,9544.65,10319.22,8158.47
BSE Energy,11290.74,37.07,0.33,11253.67,12537.31,10920.35
BSE Fast Moving Consumer Goods,18469.75,284.10,1.56,18185.65,21490.85,16740.58
BSE Financial Services,12612.82,47.70,0.38,12565.12,13392.39,10959.13
BSE Healthcare,49195.91,-109.63,-0.22,49305.54,49782.61,40239.45
BSE Industrials,16745.83,63.29,0.38,16682.54,17152.55,13118.74
BSE Private Banks Index,20333.09,41.41,0.20,20291.68,21724.28,17277.69
BSE Information Technology,25630.46,-87.62,-0.34,25718.08,38661.92,25620.92
BSE Telecommunication,3633.89,-7.08,-0.19,3640.97,3793.58,2676.37
BSE Utilities,5947.98,19.18,0.32,5928.80,6419.58,4789.17
BSE AUTO,59388.14,801.11,1.37,58587.03,64584.14,52099.69
BSE BANKEX,65253.34,219.58,0.34,65033.76,69406.97,56230.38
BSE CAPITAL GOODS,81669.87,256.51,0.32,81413.36,84777.05,61099.75
BSE PSU BANK,4814.19,27.56,0.58,4786.63,5590.18,3804.43
BSE Hospitals,5354.68,2.32,0.04,5352.36,5427.67,4325.16
BSE CONSUMER DURABLES,60269.58,640.78,1.07,59628.80,63119.26,51821.68
BSE METAL,40114.40,-84.95,-0.21,40199.35,45388.14,30242.04
BSE OIL & GAS,26028.82,-0.51,0.00,26029.33,29833.46,25073.03
BSE Top 10 Banks,17150.09,35.32,0.21,17114.77,18504.60,14995.72
BSE POWER,8113.85,19.11,0.24,8094.74,8573.90,5983.27
BSE REALTY,6571.76,97.98,1.51,6473.78,7827.18,4956.78
BSE Services,1678.21,18.05,1.09,1660.16,1680.34,1281.34
BSE Focused IT,31861.28,-314.28,-0.98,32175.56,46730.83,31849.97
BSE MidSmall Private Banks Quality Tilt,1943.79,6.84,0.35,1936.95,1961.63,1547.96
BSE Insurance,1586.83,-8.58,-0.54,1595.41,-,-
BSE CAPITAL MARKETS,3910.32,-9.59,-0.24,3919.91,-,-
BSE Housing Finance,1543.85,19.09,1.25,1524.76,-,-
BSE INDIA SECTOR LEADERS,14638.36,112.50,0.77,14525.86,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4396.89,29.12,0.67,4367.77,4687.06,3943.92
BSE POWER & ENERGY,3998.32,10.52,0.26,3987.80,4309.06,3582.65
BSE India Infrastructure Index,609.39,2.24,0.37,607.15,633.79,528.80
BSE India Manufacturing Index,1072.00,8.46,0.80,1063.54,1124.57,999.44
BSE CPSE,3906.24,7.49,0.19,3898.75,4265.39,3559.27
BSE PSU,20921.83,71.95,0.35,20849.88,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2418.16,17.73,0.74,2400.43,2492.58,2077.55
BSE INTERNET ECONOMY,3036.48,43.78,1.46,2992.70,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5337.41,64.30,1.22,5273.11,5740.96,4372.00
BSE India Defence,7925.79,18.05,0.23,7907.74,8098.34,5881.43
BSE TECK,14045.57,-12.19,-0.09,14057.76,19167.87,14020.04
BSE 500 Shariah,9470.47,-21.65,-0.23,9492.12,-,-
BSE Financials Ex-Banks 30 Index,9814.16,49.60,0.51,9764.56,-,-
BSE Housing Index,3249.67,9.19,0.28,3240.48,-,-
BSE Multicap Consumption (50:30:20),10860.08,58.93,0.55,10801.15,-,-
BSE Clean Environment,7390.09,88.75,1.22,7301.34,-,-
BSE Saatvik 100,11493.97,-29.36,-0.25,11523.33,-,-
,,,,,Update Time,01-Jul 10:21
