Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76972.64,-523.72,-0.68,77496.36,86159.02,71545.81
BSE FOCUSED MIDCAP,23586.06,-212.35,-0.89,23798.41,25388.27,20835.25
BSE SENSEX 50,25114.77,-176.90,-0.70,25291.67,27541.52,23185.03
BSE SENSEX Next 50,83828.54,-892.08,-1.05,84720.62,88146.87,74029.08
BSE 100,25401.22,-196.79,-0.77,25598.01,27621.72,23249.92
BSE SENSEX SIXTY,32521.04,-244.26,-0.75,32765.30,35434.57,29895.59
BSE Bharat 22 Index,9541.06,-143.27,-1.48,9684.33,9837.10,8040.56
BSE 200,11107.36,-93.49,-0.83,11200.85,11944.41,10077.77
BSE 150 MidCap Index,16076.70,-174.33,-1.07,16251.03,16689.79,14130.50
BSE 250 SmallCap Index,6660.56,-34.18,-0.51,6694.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10555.83,-90.91,-0.85,10646.74,11319.13,9557.65
BSE 400 MidSmallCap Index,11964.31,-106.98,-0.89,12071.29,12466.64,10400.68
BSE 500,35518.05,-293.55,-0.82,35811.60,37874.46,31965.51
BSE SmallCap Select Index,8170.72,-50.19,-0.61,8220.91,8351.29,6756.43
BSE MidCap Select Index,16875.44,-161.18,-0.95,17036.62,17884.64,14644.25
BSE 100 LargeCap TMC Index,8995.28,-71.75,-0.79,9067.03,9738.10,8212.16
BSE SENSEX NEXT 30,41224.50,-406.33,-0.98,41630.83,41912.77,34653.55
BSE 1000,10574.51,-83.84,-0.79,10658.35,11234.91,9480.66
BSE India 150,18309.39,-146.43,-0.79,18455.82,19711.88,16644.76
BSE MidCap,46525.56,-42.36,-0.09,46567.92,-,-
BSE SmallCap,51912.93,167.64,0.32,51745.29,-,-
BSE SENSEX Next 50 TMC,14447.22,1.18,0.01,14446.04,-,-
BSE LargeMidCap,10518.17,45.66,0.44,10472.51,-,-
BSE AllCap,10450.18,43.51,0.42,10406.67,-,-
BSE LargeCap,9463.10,51.92,0.55,9411.18,-,-
BSE MidSmallCap,13153.60,15.98,0.12,13137.62,-,-
BSE SENSEX 50 TMC,8133.20,58.50,0.72,8074.70,-,-
BSE NEXT 500,15187.96,12.81,0.08,15175.15,-,-
BSE 250 MICROCAP,17164.45,-7.18,-0.04,17171.63,-,-
BSE Next 250 MICROCAP,5027.37,20.82,0.42,5006.55,-,-
BSE Smallcap 500,9190.22,33.06,0.36,9157.16,-,-
BSE Commodities,8449.27,-119.65,-1.40,8568.92,8607.54,6930.31
BSE Consumer Discretionary,9154.87,-95.46,-1.03,9250.33,10319.22,8158.47
BSE Energy,12012.02,-56.38,-0.47,12068.40,12537.31,10920.35
BSE Fast Moving Consumer Goods,18899.09,-206.67,-1.08,19105.76,21490.85,16740.58
BSE Financial Services,12063.26,-126.66,-1.04,12189.92,13392.39,10959.13
BSE Healthcare,44582.02,-55.24,-0.12,44637.26,46018.05,40239.45
BSE Industrials,15843.05,-173.35,-1.08,16016.40,16152.51,12622.10
BSE Private Banks Index,19043.86,-152.05,-0.79,19195.91,21724.28,17277.69
BSE Information Technology,28413.27,150.29,0.53,28262.98,38831.45,27428.32
BSE Telecommunication,3076.50,1.81,0.06,3074.69,3203.99,2676.37
BSE Utilities,6240.31,-44.89,-0.71,6285.20,6419.58,4789.17
BSE AUTO,57135.54,-417.84,-0.73,57553.38,64584.14,49702.24
BSE BANKEX,61735.79,-582.64,-0.93,62318.43,69406.97,56230.38
BSE CAPITAL GOODS,77142.49,-820.48,-1.05,77962.97,78899.01,60814.78
BSE PSU BANK,4752.52,-81.87,-1.69,4834.39,5590.18,3472.53
BSE Hospitals,4787.99,-38.19,-0.79,4826.18,5427.67,4325.16
BSE CONSUMER DURABLES,59017.26,-687.92,-1.15,59705.18,63119.26,51821.68
BSE METAL,42163.21,-952.37,-2.21,43115.58,43300.24,27908.93
BSE OIL & GAS,27675.11,-251.42,-0.90,27926.53,29833.46,25073.03
BSE Top 10 Banks,16314.04,-150.68,-0.92,16464.72,18504.60,14995.72
BSE POWER,8151.81,-24.80,-0.30,8176.61,8330.71,5983.27
