Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76687.40,-40.97,-0.05,76728.37,86159.02,71545.81
BSE FOCUSED MIDCAP,25043.22,194.31,0.78,24848.91,25400.32,20835.25
BSE SENSEX 50,25067.57,-5.28,-0.02,25072.85,27541.52,23185.03
BSE SENSEX Next 50,86129.04,518.26,0.61,85610.78,88146.87,74029.08
BSE 100,25497.56,26.78,0.11,25470.78,27621.72,23249.92
BSE SENSEX SIXTY,32444.52,15.05,0.05,32429.47,35434.57,29895.59
BSE Bharat 22 Index,9082.95,-30.62,-0.34,9113.57,9837.10,8145.03
BSE 200,11200.17,24.11,0.22,11176.06,11944.41,10077.77
BSE 150 MidCap Index,16711.49,123.44,0.74,16588.05,16873.47,14130.50
BSE 250 SmallCap Index,7043.19,47.77,0.68,6995.42,7225.32,5605.74
BSE 250 LargeMidCap Index,10668.57,25.53,0.24,10643.04,11319.13,9557.65
BSE 400 MidSmallCap Index,12508.44,89.80,0.72,12418.64,12648.56,10400.68
BSE 500,36064.26,103.28,0.29,35960.98,37874.46,31965.51
BSE SmallCap Select Index,8711.98,68.16,0.79,8643.82,8804.69,6803.36
BSE MidCap Select Index,18026.96,134.79,0.75,17892.17,18273.11,14644.25
BSE 100 LargeCap TMC Index,9017.60,8.06,0.09,9009.54,9738.10,8212.16
BSE SENSEX NEXT 30,41306.32,144.30,0.35,41162.02,42723.73,36415.87
BSE 1000,10791.00,36.03,0.34,10754.97,11234.91,9480.66
BSE India 150,18447.59,29.26,0.16,18418.33,19711.88,16644.76
BSE MidCap,47264.65,-204.48,-0.43,47469.13,-,-
BSE SmallCap,55403.92,-183.54,-0.33,55587.46,-,-
BSE SENSEX Next 50 TMC,14675.98,-90.98,-0.62,14766.96,-,-
BSE LargeMidCap,10511.57,-51.40,-0.49,10562.97,-,-
BSE AllCap,10557.04,-48.80,-0.46,10605.84,-,-
BSE LargeCap,9422.77,-47.28,-0.50,9470.05,-,-
BSE MidSmallCap,13708.92,-52.01,-0.38,13760.93,-,-
BSE SENSEX 50 TMC,8033.76,-41.82,-0.52,8075.58,-,-
BSE NEXT 500,16540.14,-46.73,-0.28,16586.87,-,-
BSE 250 MICROCAP,18522.40,-63.29,-0.34,18585.69,-,-
BSE Next 250 MICROCAP,5602.84,-6.93,-0.12,5609.77,-,-
BSE Smallcap 500,9699.11,-48.40,-0.50,9747.51,-,-
BSE Commodities,8417.04,53.56,0.64,8363.48,8923.87,7268.95
BSE Consumer Discretionary,9580.71,112.42,1.19,9468.29,10319.22,8158.47
BSE Energy,11266.92,2.67,0.02,11264.25,12537.31,10920.35
BSE Fast Moving Consumer Goods,18187.55,-76.28,-0.42,18263.83,21490.85,16740.58
BSE Financial Services,12596.44,23.26,0.18,12573.18,13392.39,10959.13
BSE Healthcare,49531.87,508.82,1.04,49023.05,49560.84,40239.45
BSE Industrials,16721.53,97.73,0.59,16623.80,17152.55,13118.74
BSE Private Banks Index,20327.85,11.91,0.06,20315.94,21724.28,17277.69
BSE Information Technology,25788.62,-584.29,-2.22,26372.91,38661.92,25738.39
BSE Telecommunication,3653.58,18.54,0.51,3635.04,3793.58,2676.37
BSE Utilities,5935.65,-0.10,0.00,5935.75,6419.58,4789.17
BSE AUTO,58923.18,514.35,0.88,58408.83,64584.14,52099.69
BSE BANKEX,65183.36,-14.92,-0.02,65198.28,69406.97,56230.38
BSE CAPITAL GOODS,81595.26,626.03,0.77,80969.23,84777.05,61099.75
BSE PSU BANK,4807.59,-11.68,-0.24,4819.27,5590.18,3804.43
BSE Hospitals,5388.96,63.85,1.20,5325.11,5427.67,4325.16
BSE CONSUMER DURABLES,59916.61,863.82,1.46,59052.79,63119.26,51821.68
BSE METAL,40318.78,46.30,0.11,40272.48,45388.14,30242.04
BSE OIL & GAS,26073.69,133.39,0.51,25940.30,29833.46,25073.03
BSE Top 10 Banks,17153.77,-0.99,-0.01,17154.76,18504.60,14995.72
BSE POWER,8101.03,11.18,0.14,8089.85,8573.90,5983.27
BSE REALTY,6512.25,117.06,1.83,6395.19,7827.18,4956.78
BSE Services,1664.52,20.94,1.27,1643.58,1677.69,1281.34
BSE Focused IT,32261.17,-780.99,-2.36,33042.16,46730.83,32218.02
BSE MidSmall Private Banks Quality Tilt,1939.90,14.35,0.75,1925.55,1961.63,1547.96
BSE Insurance,1595.41,-0.37,-0.02,1595.78,-,-
BSE CAPITAL MARKETS,3919.91,19.00,0.49,3900.91,-,-
BSE Housing Finance,1524.76,-9.61,-0.63,1534.37,-,-
BSE INDIA SECTOR LEADERS,14564.71,42.92,0.30,14521.79,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4380.79,-2.73,-0.06,4383.52,4687.06,3943.92
BSE POWER & ENERGY,3992.48,0.66,0.02,3991.82,4309.06,3582.65
BSE India Infrastructure Index,608.34,2.81,0.46,605.53,633.79,528.80
BSE India Manufacturing Index,1067.10,1.36,0.13,1065.74,1124.57,999.44
BSE CPSE,3907.38,14.57,0.37,3892.81,4265.39,3559.27
BSE PSU,20917.11,33.43,0.16,20883.68,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2407.82,-1.65,-0.07,2409.47,2492.58,2077.55
BSE INTERNET ECONOMY,3006.71,24.59,0.82,2982.12,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5293.10,101.90,1.96,5191.20,5740.96,4372.00
BSE India Defence,7943.45,165.35,2.13,7778.10,8098.34,5881.43
BSE TECK,14124.31,-144.13,-1.01,14268.44,19167.87,14088.85
BSE 500 Shariah,9492.12,-62.52,-0.65,9554.64,-,-
BSE Financials Ex-Banks 30 Index,9764.56,-14.34,-0.15,9778.90,-,-
BSE Housing Index,3240.48,-30.88,-0.94,3271.36,-,-
BSE Multicap Consumption (50:30:20),10801.15,-86.58,-0.80,10887.73,-,-
BSE Clean Environment,7301.34,-26.60,-0.36,7327.94,-,-
BSE Saatvik 100,11523.33,-73.07,-0.63,11596.40,-,-
,,,,,Update Time,30-Jun 14:31
