Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77228.62,43.19,0.06,77185.43,86159.02,71545.81
BSE FOCUSED MIDCAP,25586.62,-53.81,-0.21,25640.43,25774.57,20835.25
BSE SENSEX 50,25204.90,-1.17,0.00,25206.07,27541.52,23185.03
BSE SENSEX Next 50,86703.48,-306.93,-0.35,87010.41,88146.87,74029.08
BSE 100,25643.20,-19.55,-0.08,25662.75,27621.72,23249.92
BSE SENSEX SIXTY,32607.41,-7.38,-0.02,32614.79,35434.57,29895.59
BSE Bharat 22 Index,8842.79,-7.38,-0.08,8850.17,9837.10,8145.03
BSE 200,11278.64,-11.03,-0.10,11289.67,11944.41,10077.77
BSE 150 MidCap Index,16956.32,-49.65,-0.29,17005.97,17090.65,14130.50
BSE 250 SmallCap Index,7150.13,7.23,0.10,7142.90,7225.32,5605.74
BSE 250 LargeMidCap Index,10741.64,-12.86,-0.12,10754.50,11319.13,9557.65
BSE 400 MidSmallCap Index,12693.98,-20.05,-0.16,12714.03,12770.77,10400.68
BSE 500,36343.50,-34.84,-0.10,36378.34,37874.46,31965.51
BSE SmallCap Select Index,8744.89,-16.86,-0.19,8761.75,8815.22,6803.36
BSE MidCap Select Index,18363.88,-21.86,-0.12,18385.74,18490.31,14644.25
BSE 100 LargeCap TMC Index,9058.25,-6.10,-0.07,9064.35,9738.10,8212.16
BSE SENSEX NEXT 30,41239.98,-122.24,-0.30,41362.22,42723.73,36415.87
BSE 1000,10876.13,-11.56,-0.11,10887.69,11234.91,9480.66
BSE India 150,18583.91,-14.26,-0.08,18598.17,19711.88,16644.76
BSE MidCap,48405.46,215.53,0.45,48189.93,-,-
BSE MidCap,48405.46,215.53,0.45,48189.93,-,-
BSE SmallCap,56658.24,371.68,0.66,56286.56,-,-
BSE SmallCap,56658.24,371.68,0.66,56286.56,-,-
BSE SENSEX Next 50 TMC,14705.16,86.50,0.59,14618.66,-,-
BSE SENSEX Next 50 TMC,14705.16,86.50,0.59,14618.66,-,-
BSE LargeMidCap,10622.07,27.67,0.26,10594.40,-,-
BSE LargeMidCap,10622.07,27.67,0.26,10594.40,-,-
BSE AllCap,10689.71,35.08,0.33,10654.63,-,-
BSE AllCap,10689.71,35.08,0.33,10654.63,-,-
BSE LargeCap,9492.72,20.69,0.22,9472.03,-,-
BSE LargeCap,9492.72,20.68,0.22,9472.04,-,-
BSE MidSmallCap,14029.04,77.97,0.56,13951.07,-,-
BSE MidSmallCap,14029.04,77.97,0.56,13951.07,-,-
BSE SENSEX 50 TMC,8091.76,5.27,0.07,8086.49,-,-
BSE SENSEX 50 TMC,8091.76,5.27,0.07,8086.49,-,-
BSE NEXT 500,16925.33,98.48,0.59,16826.85,-,-
BSE NEXT 500,16925.33,98.48,0.59,16826.85,-,-
BSE 250 MICROCAP,18868.16,118.63,0.63,18749.53,-,-
BSE 250 MICROCAP,18868.16,118.63,0.63,18749.53,-,-
BSE Next 250 MICROCAP,5802.86,26.59,0.46,5776.27,-,-
BSE Next 250 MICROCAP,5802.86,26.59,0.46,5776.27,-,-
BSE Smallcap 500,9896.22,65.98,0.67,9830.24,-,-
BSE Smallcap 500,9896.22,65.98,0.67,9830.24,-,-
BSE Commodities,8517.23,14.98,0.18,8502.25,8923.87,7268.95
BSE Consumer Discretionary,9791.88,6.38,0.07,9785.50,10319.22,8158.47
BSE Energy,11356.87,15.20,0.13,11341.67,12537.31,10920.35
BSE Fast Moving Consumer Goods,18116.56,42.06,0.23,18074.50,21490.85,16740.58
BSE Financial Services,12656.10,-72.26,-0.57,12728.36,13392.39,10959.13
BSE Healthcare,50450.99,-9.79,-0.02,50460.78,50627.07,40239.45
BSE Industrials,16139.05,-28.30,-0.18,16167.35,17152.55,13118.74
BSE Private Banks Index,20484.20,-77.52,-0.38,20561.72,21724.28,17277.69
BSE Information Technology,27863.66,183.72,0.66,27679.94,38598.21,25164.70
BSE Telecommunication,3656.28,3.67,0.10,3652.61,3793.58,2676.37
BSE Utilities,5850.01,-24.79,-0.42,5874.80,6419.58,4789.17
BSE AUTO,59118.74,190.85,0.32,58927.89,64584.14,52099.69
BSE BANKEX,65182.90,-177.74,-0.27,65360.64,69406.97,56230.38
BSE CAPITAL GOODS,79166.47,54.81,0.07,79111.66,84777.05,61099.75
BSE PSU BANK,4692.08,-22.80,-0.48,4714.88,5590.18,3804.43
BSE Hospitals,5399.98,-26.79,-0.49,5426.77,5498.15,4325.16
BSE CONSUMER DURABLES,63445.40,724.54,1.16,62720.86,63728.04,51821.68
BSE METAL,40214.45,-135.02,-0.33,40349.47,45388.14,30242.04
BSE OIL & GAS,26372.11,35.70,0.14,26336.41,29833.46,25073.03
BSE Top 10 Banks,17196.38,-57.27,-0.33,17253.65,18504.60,14995.72
BSE POWER,7861.01,-13.43,-0.17,7874.44,8573.90,5983.27
BSE REALTY,7071.07,-68.71,-0.96,7139.78,7827.18,4956.78
BSE Services,1671.80,3.83,0.23,1667.97,1706.54,1281.34
BSE Focused IT,34826.73,220.51,0.64,34606.22,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1985.19,-9.18,-0.46,1994.37,2024.18,1547.96
BSE Insurance,1628.59,22.58,1.41,1606.01,-,-
BSE Insurance,1628.59,22.58,1.41,1606.01,-,-
BSE CAPITAL MARKETS,3987.66,31.62,0.80,3956.04,-,-
BSE CAPITAL MARKETS,3987.66,31.62,0.80,3956.04,-,-
BSE Housing Finance,1572.46,14.80,0.95,1557.66,-,-
BSE Housing Finance,1572.46,14.80,0.95,1557.66,-,-
BSE MidSmall Private Banks,1695.92,10.69,0.63,1685.23,-,-
BSE MidSmall Private Banks,1695.92,10.69,0.63,1685.23,-,-
BSE INDIA SECTOR LEADERS,14721.26,2.11,0.01,14719.15,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4360.10,2.50,0.06,4357.60,4687.06,3943.92
BSE POWER & ENERGY,3979.65,-4.50,-0.11,3984.15,4309.06,3582.65
BSE India Infrastructure Index,590.66,-1.03,-0.17,591.69,633.79,528.80
BSE India Manufacturing Index,1060.82,1.16,0.11,1059.66,1124.57,999.44
BSE CPSE,3857.26,-7.50,-0.19,3864.76,4265.39,3559.27
BSE PSU,20679.49,-31.14,-0.15,20710.63,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2386.26,-65.95,-2.69,2452.21,2492.58,2077.55
BSE INTERNET ECONOMY,3129.46,-34.40,-1.09,3163.86,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5367.77,-8.31,-0.15,5376.08,5740.96,4372.00
BSE India Defence,7745.20,-21.31,-0.27,7766.51,8110.60,5881.43
BSE TECK,14942.32,76.80,0.52,14865.52,19167.87,13891.13
BSE 500 Shariah,9525.26,14.17,0.15,9511.09,-,-
BSE 500 Shariah,9525.26,14.17,0.15,9511.09,-,-
BSE Financials Ex-Banks 30 Index,9985.54,92.95,0.94,9892.59,-,-
BSE Financials Ex-Banks 30 Index,9985.54,92.95,0.94,9892.59,-,-
BSE Housing Index,3404.72,15.56,0.46,3389.16,-,-
BSE Housing Index,3404.72,15.56,0.46,3389.16,-,-
BSE Multicap Consumption (50:30:20),11097.37,50.23,0.45,11047.14,-,-
BSE Multicap Consumption (50:30:20),11097.37,50.23,0.45,11047.14,-,-
BSE Clean Environment,7237.98,23.52,0.33,7214.46,-,-
BSE Clean Environment,7237.98,23.52,0.33,7214.46,-,-
BSE Saatvik 100,11598.80,17.17,0.15,11581.63,-,-
BSE Saatvik 100,11598.80,17.17,0.15,11581.63,-,-
BSE REITS and Commercial Real Estate,1577.95,-0.41,-0.03,1578.36,-,-
BSE REITS and Commercial Real Estate,1577.95,-0.41,-0.03,1578.36,-,-
,,,,,Update Time,16-Jul 15:10
