Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76762.10,-800.80,-1.03,77562.90,86159.02,71545.81
BSE FOCUSED MIDCAP,22671.15,-44.39,-0.20,22715.54,25388.27,20312.19
BSE SENSEX 50,24892.47,-192.86,-0.77,25085.33,27541.52,23185.03
BSE SENSEX Next 50,80747.27,-60.37,-0.07,80807.64,88146.87,74029.08
BSE 100,25037.07,-160.48,-0.64,25197.55,27621.72,23249.92
BSE SENSEX SIXTY,32115.58,-232.28,-0.72,32347.86,35434.57,29895.59
BSE Bharat 22 Index,9290.74,0.18,0.00,9290.56,9837.10,7904.96
BSE 200,10885.79,-53.18,-0.49,10938.97,11944.41,10077.77
BSE 150 MidCap Index,15380.51,33.55,0.22,15346.96,16689.79,13916.74
BSE 250 SmallCap Index,6168.29,21.25,0.35,6147.04,7225.32,5605.74
BSE 250 LargeMidCap Index,10326.81,-45.91,-0.44,10372.72,11319.13,9557.65
BSE 400 MidSmallCap Index,11324.20,29.37,0.26,11294.83,12466.64,10400.68
BSE 500,34562.78,-127.81,-0.37,34690.59,37874.46,31965.51
BSE SmallCap Select Index,7521.79,25.29,0.34,7496.50,8351.29,6608.53
BSE MidCap Select Index,16192.24,40.22,0.25,16152.02,17884.64,14510.53
BSE 100 LargeCap TMC Index,8855.32,-55.57,-0.62,8910.89,9738.10,8212.16
BSE SENSEX NEXT 30,39310.86,181.84,0.46,39129.02,41624.87,34653.55
BSE 1000,10256.72,-34.51,-0.34,10291.23,11234.91,9480.66
BSE India 150,17969.16,-93.60,-0.52,18062.76,19711.88,16644.76
BSE MidCap,43761.11,1720.70,4.09,42040.41,-,-
BSE SmallCap,47532.74,1792.11,3.92,45740.63,-,-
BSE SENSEX Next 50 TMC,13672.61,507.84,3.86,13164.77,-,-
BSE LargeMidCap,10247.59,386.28,3.92,9861.31,-,-
BSE AllCap,10083.95,380.12,3.92,9703.83,-,-
BSE LargeCap,9289.28,347.00,3.88,8942.28,-,-
BSE MidSmallCap,12203.54,469.85,4.00,11733.69,-,-
BSE SENSEX 50 TMC,8072.79,299.48,3.85,7773.31,-,-
BSE NEXT 500,13877.50,527.59,3.95,13349.91,-,-
BSE 250 MICROCAP,15776.97,588.47,3.87,15188.50,-,-
BSE Next 250 MICROCAP,4522.04,180.58,4.16,4341.46,-,-
BSE Smallcap 500,8441.10,315.09,3.88,8126.01,-,-
BSE Commodities,8055.58,33.86,0.42,8021.72,8488.06,6887.77
BSE Consumer Discretionary,8926.85,-22.25,-0.25,8949.10,10319.22,8158.47
BSE Energy,11364.93,-19.97,-0.18,11384.90,12537.31,10396.53
BSE Fast Moving Consumer Goods,17586.24,-41.21,-0.23,17627.45,21490.85,16740.58
BSE Financial Services,12028.29,-146.19,-1.20,12174.48,13392.39,10959.13
BSE Healthcare,42461.89,364.95,0.87,42096.94,46018.05,40167.63
BSE Industrials,14651.07,16.39,0.11,14634.68,15343.81,12217.92
BSE Private Banks Index,18984.40,-293.25,-1.52,19277.65,21724.28,17277.69
BSE Information Technology,30411.85,17.85,0.06,30394.00,38831.45,27428.32
BSE Telecommunication,2916.91,15.36,0.53,2901.55,3203.99,2676.37
BSE Utilities,5550.30,48.46,0.88,5501.84,5614.90,4789.17
BSE AUTO,57296.28,-59.19,-0.10,57355.47,64584.14,45806.82
BSE BANKEX,61844.29,-857.39,-1.37,62701.68,69406.97,56230.38
BSE CAPITAL GOODS,70531.36,1088.94,1.57,69442.42,73125.09,58076.90
BSE PSU BANK,4855.62,-49.94,-1.02,4905.56,5590.18,3472.53
BSE Hospitals,4611.76,48.69,1.07,4563.07,5427.67,4325.16
BSE CONSUMER DURABLES,56846.45,-411.33,-0.72,57257.78,63119.26,51821.68
BSE METAL,40284.02,444.42,1.12,39839.60,41101.11,27241.77
BSE OIL & GAS,26498.11,-48.91,-0.18,26547.02,29833.46,24260.89
BSE Top 10 Banks,16418.25,-273.22,-1.64,16691.47,18504.60,14995.72
BSE POWER,7147.85,87.85,1.24,7060.00,7183.44,5983.27
BSE REALTY,5796.67,1.82,0.03,5794.85,8165.49,4956.78
BSE Services,1428.73,-9.19,-0.64,1437.92,1646.98,1281.34
BSE Focused IT,36759.24,147.03,0.40,36612.21,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1710.37,-11.79,-0.68,1722.16,1856.97,1547.96
BSE Insurance,1610.87,55.11,3.54,1555.76,-,-
BSE CAPITAL MARKETS,3484.46,173.50,5.24,3310.96,-,-
BSE INDIA SECTOR LEADERS,14184.61,-67.29,-0.47,14251.90,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4251.68,-24.63,-0.58,4276.31,4687.06,3723.21
BSE POWER & ENERGY,3892.08,13.82,0.36,3878.26,4051.91,3564.77
BSE India Infrastructure Index,578.81,0.37,0.06,578.44,622.49,528.80
BSE India Manufacturing Index,1065.54,-0.67,-0.06,1066.21,1121.46,935.23
BSE CPSE,3960.94,51.28,1.31,3909.66,4076.96,3479.18
BSE PSU,21069.12,62.09,0.30,21007.03,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2280.77,9.57,0.42,2271.20,2453.56,1869.44
BSE INTERNET ECONOMY,2761.61,-6.29,-0.23,2767.90,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4841.55,-30.99,-0.64,4872.54,5740.96,4372.00
BSE India Defence,6767.48,123.00,1.85,6644.48,7099.89,5881.43
BSE TECK,15769.45,-11.85,-0.08,15781.30,19167.87,14598.39
BSE 500 Shariah,9196.73,292.71,3.29,8904.02,-,-
BSE Financials Ex-Banks 30 Index,9475.77,533.97,5.97,8941.80,-,-
BSE Housing Index,3055.36,143.07,4.91,2912.29,-,-
BSE Multicap Consumption (50:30:20),10343.12,416.97,4.20,9926.15,-,-
BSE Clean Environment,6164.23,244.61,4.13,5919.62,-,-
,,,,,Update Time,09-Apr 13:21
