Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,72266.56,-1316.66,-1.79,73583.22,86159.02,71425.01
BSE FOCUSED MIDCAP,21052.19,-509.02,-2.36,21561.21,25388.27,18935.55
BSE SENSEX 50,23438.36,-401.72,-1.69,23840.08,27541.52,22582.21
BSE SENSEX Next 50,74978.65,-1587.87,-2.07,76566.52,88146.87,70153.76
BSE 100,23511.88,-421.18,-1.76,23933.06,27621.72,22539.11
BSE SENSEX SIXTY,30233.59,-512.22,-1.67,30745.81,35434.57,29130.07
BSE Bharat 22 Index,8785.47,-72.23,-0.82,8857.70,9837.10,7460.33
BSE 200,10201.53,-189.99,-1.83,10391.52,11944.41,9698.87
BSE 150 MidCap Index,14342.13,-306.78,-2.09,14648.91,16689.79,12866.17
BSE 250 SmallCap Index,5665.47,-130.20,-2.25,5795.67,7225.32,5296.93
BSE 250 LargeMidCap Index,9675.79,-179.12,-1.82,9854.91,11319.13,9161.54
BSE 400 MidSmallCap Index,10507.96,-230.17,-2.14,10738.13,12466.64,9555.95
BSE 500,32323.36,-611.83,-1.86,32935.19,37874.46,30571.61
BSE SmallCap Select Index,6978.68,-125.01,-1.76,7103.69,8351.29,5962.56
BSE MidCap Select Index,14850.90,-393.08,-2.58,15243.98,17884.64,13537.75
BSE 100 LargeCap TMC Index,8307.99,-147.24,-1.74,8455.23,9738.10,7960.27
BSE SENSEX NEXT 30,36989.46,-460.47,-1.23,37449.93,41624.87,32285.09
BSE 1000,9575.28,-184.67,-1.89,9759.95,11234.91,9066.73
BSE India 150,16847.59,-307.91,-1.79,17155.50,19711.88,16839.66
BSE MidCap,41604.06,-879.93,-2.07,42483.99,-,-
BSE SmallCap,44430.19,-1022.28,-2.25,45452.47,-,-
BSE SENSEX Next 50 TMC,13007.42,-303.83,-2.28,13311.25,-,-
BSE LargeMidCap,9739.30,-209.32,-2.10,9948.62,-,-
BSE AllCap,9559.95,-207.61,-2.13,9767.56,-,-
BSE LargeCap,8827.92,-190.36,-2.11,9018.29,-,-
BSE MidSmallCap,11503.23,-254.03,-2.16,11757.26,-,-
BSE SENSEX 50 TMC,7654.85,-163.71,-2.09,7818.56,-,-
BSE NEXT 500,12912.73,-310.77,-2.35,13223.50,-,-
BSE 250 MICROCAP,14794.91,-324.59,-2.15,15119.50,-,-
BSE Next 250 MICROCAP,4119.87,-123.24,-2.90,4243.11,-,-
BSE Smallcap 500,7945.45,-155.43,-1.92,8100.88,-,-
BSE Commodities,7418.53,-78.97,-1.05,7497.50,8488.06,6470.50
BSE Consumer Discretionary,8195.39,-179.30,-2.14,8374.69,10319.22,7774.05
BSE Energy,11146.33,26.40,0.24,11119.93,12537.31,9656.89
BSE Fast Moving Consumer Goods,16814.84,-280.50,-1.64,17095.34,21490.85,16813.56
BSE Financial Services,11083.73,-326.78,-2.86,11410.51,13392.39,10860.34
BSE Healthcare,41853.47,-574.49,-1.35,42427.96,46018.05,37028.95
BSE Industrials,13296.10,-299.08,-2.20,13595.18,15343.81,11380.29
BSE Private Banks Index,17511.43,-507.84,-2.82,18019.27,21724.28,17246.24
BSE Information Technology,27923.74,-523.82,-1.84,28447.56,38831.45,27428.32
BSE Telecommunication,2729.48,-63.34,-2.27,2792.82,3203.99,2504.13
BSE Utilities,5233.47,-59.67,-1.13,5293.14,5614.90,4780.51
BSE AUTO,52870.51,-1000.55,-1.86,53871.06,64584.14,42834.11
BSE BANKEX,56970.62,-1846.31,-3.14,58816.93,69406.97,56295.20
BSE CAPITAL GOODS,64523.59,-1179.00,-1.79,65702.59,73125.09,54739.67
BSE PSU BANK,4462.31,-172.74,-3.73,4635.05,5590.18,3389.25
BSE Hospitals,4439.37,-71.59,-1.59,4510.96,5427.67,4325.16
BSE CONSUMER DURABLES,52732.39,-979.10,-1.82,53711.49,63119.26,49772.57
BSE METAL,36989.99,153.72,0.42,36836.27,41101.11,25884.45
BSE OIL & GAS,25674.51,21.02,0.08,25653.49,29833.46,22496.68
BSE Top 10 Banks,15199.11,-431.21,-2.76,15630.32,18504.60,15190.81
BSE POWER,6708.72,-89.11,-1.31,6797.83,7130.86,5932.31
BSE REALTY,5055.33,-148.50,-2.85,5203.83,8165.49,5048.99
BSE Services,1299.94,-24.18,-1.83,1324.12,1646.98,1227.44
BSE Focused IT,33502.11,-696.01,-2.04,34198.12,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1575.11,-66.56,-4.05,1641.67,1856.97,1547.96
BSE Insurance,1581.76,-17.53,-1.10,1599.29,-,-
BSE CAPITAL MARKETS,3223.83,-80.78,-2.44,3304.61,-,-
BSE INDIA SECTOR LEADERS,13296.79,-211.11,-1.56,13507.90,15661.02,13273.99
BSE SELECT BUSINESS GROUPS,3976.00,-47.09,-1.17,4023.09,4687.06,3533.92
BSE POWER & ENERGY,3753.02,-10.92,-0.29,3763.94,4051.91,3303.52
BSE India Infrastructure Index,540.01,-6.12,-1.12,546.13,622.49,499.22
BSE India Manufacturing Index,1013.52,-8.41,-0.82,1021.93,1121.46,875.54
BSE CPSE,3735.75,-17.66,-0.47,3753.41,4076.96,3192.00
BSE PSU,19802.77,-302.97,-1.51,20105.74,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2109.81,-58.33,-2.69,2168.14,2453.56,1716.05
BSE INTERNET ECONOMY,2567.50,-61.63,-2.34,2629.13,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4399.19,-86.69,-1.93,4485.88,5740.96,4368.36
BSE India Defence,5934.43,-147.83,-2.43,6082.26,7099.89,5930.82
BSE TECK,14755.83,-288.90,-1.92,15044.73,19167.87,14598.39
BSE 500 Shariah,8754.58,-183.51,-2.05,8938.09,-,-
BSE Financials Ex-Banks 30 Index,8902.27,-265.86,-2.90,9168.13,-,-
BSE Housing Index,2887.18,-77.57,-2.62,2964.75,-,-
BSE Multicap Consumption (50:30:20),9803.20,-236.98,-2.36,10040.18,-,-
BSE Clean Environment,5766.72,-113.36,-1.93,5880.08,-,-
,,,,,Update Time,30-Mar 14:01
