Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76298.79,-456.26,-0.59,76755.05,86159.02,71545.81
BSE FOCUSED MIDCAP,25138.78,-380.71,-1.49,25519.49,25919.49,20835.25
BSE SENSEX 50,25005.86,-147.82,-0.59,25153.68,27541.52,23185.03
BSE SENSEX Next 50,85774.95,-881.43,-1.02,86656.38,88146.87,74029.08
BSE 100,25426.21,-172.84,-0.68,25599.05,27621.72,23249.92
BSE SENSEX SIXTY,32345.07,-199.45,-0.61,32544.52,35434.57,29895.59
BSE Bharat 22 Index,8813.98,-52.58,-0.59,8866.56,9837.10,8145.03
BSE 200,11172.05,-80.58,-0.72,11252.63,11944.41,10077.77
BSE 150 MidCap Index,16716.36,-164.74,-0.98,16881.10,17090.65,14130.50
BSE 250 SmallCap Index,6965.34,-59.04,-0.84,7024.38,7179.42,5605.74
BSE 250 LargeMidCap Index,10638.32,-77.40,-0.72,10715.72,11319.13,9557.65
BSE 400 MidSmallCap Index,12463.64,-117.00,-0.93,12580.64,12770.77,10400.68
BSE 500,35930.49,-265.94,-0.73,36196.43,37874.46,31965.51
BSE SmallCap Select Index,8597.89,-77.91,-0.90,8675.80,8815.22,6803.36
BSE MidCap Select Index,18028.74,-193.72,-1.06,18222.46,18495.85,14644.25
BSE 100 LargeCap TMC Index,8983.56,-58.38,-0.65,9041.94,9738.10,8212.16
BSE SENSEX NEXT 30,41493.48,-273.03,-0.65,41766.51,42723.73,36415.87
BSE 1000,10750.80,-76.96,-0.71,10827.76,11234.91,9480.66
BSE India 150,18413.46,-133.59,-0.72,18547.05,19711.88,16644.76
BSE MidCap,47919.32,-593.56,-1.22,48512.88,-,-
BSE SmallCap,55877.74,-607.62,-1.08,56485.36,-,-
BSE SENSEX Next 50 TMC,14731.60,-80.59,-0.54,14812.19,-,-
BSE LargeMidCap,10579.12,-91.29,-0.86,10670.41,-,-
BSE AllCap,10628.78,-95.75,-0.89,10724.53,-,-
BSE LargeCap,9467.46,-73.56,-0.77,9541.03,-,-
BSE MidSmallCap,13860.79,-160.74,-1.15,14021.53,-,-
BSE SENSEX 50 TMC,8062.14,-65.58,-0.81,8127.72,-,-
BSE NEXT 500,16705.64,-165.82,-0.98,16871.46,-,-
BSE 250 MICROCAP,18616.74,-196.07,-1.04,18812.81,-,-
BSE Next 250 MICROCAP,5732.75,-47.85,-0.83,5780.60,-,-
BSE Smallcap 500,9742.05,-126.78,-1.28,9868.83,-,-
BSE Commodities,8478.72,-98.12,-1.14,8576.84,8923.87,7268.95
BSE Consumer Discretionary,9813.98,-3.31,-0.03,9817.29,10319.22,8158.47
BSE Energy,11283.13,-102.98,-0.90,11386.11,12537.31,10920.35
BSE Fast Moving Consumer Goods,18245.39,-104.46,-0.57,18349.85,21490.85,16740.58
BSE Financial Services,12383.36,-108.36,-0.87,12491.72,13392.39,10959.13
BSE Healthcare,49600.46,-220.77,-0.44,49821.23,50627.07,40239.45
BSE Industrials,15875.62,-115.66,-0.72,15991.28,17152.55,13118.74
BSE Private Banks Index,19861.99,-212.55,-1.06,20074.54,21724.28,17277.69
BSE Information Technology,27537.07,-14.35,-0.05,27551.42,38598.21,25164.70
BSE Telecommunication,3574.64,-48.26,-1.33,3622.90,3793.58,2676.37
BSE Utilities,5816.81,-84.44,-1.43,5901.25,6419.58,4789.17
BSE AUTO,60364.28,346.52,0.58,60017.76,64584.14,52099.69
BSE BANKEX,64088.16,-723.77,-1.12,64811.93,69406.97,56230.38
BSE CAPITAL GOODS,77670.99,-729.34,-0.93,78400.33,84777.05,61099.75
BSE PSU BANK,4669.43,-47.32,-1.00,4716.75,5590.18,3804.43
BSE Insurance,1555.00,5.20,0.34,1549.80,1845.38,1519.16
BSE Hospitals,5327.05,-16.00,-0.30,5343.05,5498.15,4325.16
BSE CONSUMER DURABLES,63074.21,-407.99,-0.64,63482.20,63952.02,51821.68
BSE METAL,39969.52,-506.17,-1.25,40475.69,45388.14,30242.04
BSE OIL & GAS,26195.05,-300.61,-1.13,26495.66,29833.46,25073.03
BSE Top 10 Banks,16701.09,-167.62,-0.99,16868.71,18504.60,14995.72
BSE POWER,7762.65,-111.18,-1.41,7873.83,8573.90,5983.27
