Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78373.65,88.58,0.11,78285.07,86159.02,71545.81
BSE FOCUSED MIDCAP,25556.00,127.47,0.50,25428.53,25559.20,20835.25
BSE SENSEX 50,25607.21,27.28,0.11,25579.93,27541.52,23185.03
BSE SENSEX Next 50,87174.80,25.48,0.03,87149.32,88146.87,74029.08
BSE 100,25998.65,24.31,0.09,25974.34,27621.72,23249.92
BSE SENSEX SIXTY,33112.84,23.39,0.07,33089.45,35434.57,29895.59
BSE Bharat 22 Index,9036.58,-36.12,-0.40,9072.70,9837.10,8145.03
BSE 200,11389.78,1.12,0.01,11388.66,11944.41,10077.77
BSE 150 MidCap Index,16832.68,-24.37,-0.14,16857.05,16892.41,14130.50
BSE 250 SmallCap Index,7097.05,-49.56,-0.69,7146.61,7225.32,5605.74
BSE 250 LargeMidCap Index,10836.16,-4.66,-0.04,10840.82,11319.13,9557.65
BSE 400 MidSmallCap Index,12600.85,-42.11,-0.33,12642.96,12671.11,10400.68
BSE 500,36599.62,-41.27,-0.11,36640.89,37874.46,31965.51
BSE SmallCap Select Index,8673.40,-94.74,-1.08,8768.14,8815.22,6803.36
BSE MidCap Select Index,18212.93,-13.34,-0.07,18226.27,18282.22,14644.25
BSE 100 LargeCap TMC Index,9182.15,-1.18,-0.01,9183.33,9738.10,8212.16
BSE SENSEX NEXT 30,41981.03,-27.75,-0.07,42008.78,42723.73,36415.87
BSE 1000,10942.40,-15.85,-0.14,10958.25,11234.91,9480.66
BSE India 150,18776.12,6.94,0.04,18769.18,19711.88,16644.76
BSE MidCap,48076.42,226.39,0.47,47850.03,-,-
BSE SmallCap,56536.93,110.09,0.20,56426.84,-,-
BSE SENSEX Next 50 TMC,14919.04,99.33,0.67,14819.71,-,-
BSE LargeMidCap,10708.87,64.38,0.60,10644.49,-,-
BSE AllCap,10758.20,57.26,0.54,10700.94,-,-
BSE LargeCap,9603.05,60.56,0.63,9542.48,-,-
BSE MidSmallCap,13967.92,45.50,0.33,13922.42,-,-
BSE SENSEX 50 TMC,8194.82,51.29,0.63,8143.53,-,-
BSE NEXT 500,16851.30,9.78,0.06,16841.52,-,-
BSE 250 MICROCAP,18849.67,47.67,0.25,18802.00,-,-
BSE Next 250 MICROCAP,5725.45,-26.52,-0.46,5751.97,-,-
BSE Smallcap 500,9896.71,32.78,0.33,9863.93,-,-
BSE Commodities,8498.21,-75.76,-0.88,8573.97,8923.87,7268.95
BSE Consumer Discretionary,9834.28,2.10,0.02,9832.18,10319.22,8158.47
BSE Energy,11403.87,-40.05,-0.35,11443.92,12537.31,10920.35
BSE Fast Moving Consumer Goods,18703.53,4.75,0.03,18698.78,21490.85,16740.58
BSE Financial Services,12810.32,-5.34,-0.04,12815.66,13392.39,10959.13
BSE Healthcare,49884.20,-232.39,-0.46,50116.59,50385.95,40239.45
BSE Industrials,16258.43,-225.50,-1.37,16483.93,17152.55,13118.74
BSE Private Banks Index,20813.96,-4.06,-0.02,20818.02,21724.28,17277.69
BSE Information Technology,27230.39,655.79,2.47,26574.60,38598.21,25164.70
BSE Telecommunication,3635.87,-17.50,-0.48,3653.37,3793.58,2676.37
BSE Utilities,5898.41,-22.97,-0.39,5921.38,6419.58,4789.17
BSE AUTO,60487.30,40.51,0.07,60446.79,64584.14,52099.69
BSE BANKEX,65874.93,-67.10,-0.10,65942.03,69406.97,56230.38
BSE CAPITAL GOODS,78490.83,-1190.56,-1.49,79681.39,84777.05,61099.75
BSE PSU BANK,4654.78,-21.76,-0.47,4676.54,5590.18,3804.43
BSE Hospitals,5393.83,-36.63,-0.67,5430.46,5498.15,4325.16
BSE CONSUMER DURABLES,61906.28,486.90,0.79,61419.38,63119.26,51821.68
BSE METAL,40480.27,-429.06,-1.05,40909.33,45388.14,30242.04
BSE OIL & GAS,26439.45,13.44,0.05,26426.01,29833.46,25073.03
