Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76743.57,683.80,0.90,76059.77,86159.02,71545.81
BSE FOCUSED MIDCAP,25556.12,386.35,1.53,25169.77,25919.49,20835.25
BSE SENSEX 50,25121.33,206.15,0.83,24915.18,27541.52,23185.03
BSE SENSEX Next 50,87079.62,975.99,1.13,86103.63,88146.87,74029.08
BSE 100,25598.21,225.68,0.89,25372.53,27621.72,23249.92
BSE SENSEX SIXTY,32501.68,269.30,0.84,32232.38,35434.57,29895.59
BSE Bharat 22 Index,8867.96,48.10,0.55,8819.86,9837.10,8145.03
BSE 200,11243.52,98.83,0.89,11144.69,11944.41,10077.77
BSE 150 MidCap Index,16870.04,186.77,1.12,16683.27,17090.65,14130.50
BSE 250 SmallCap Index,7004.21,79.76,1.15,6924.45,7179.42,5605.74
BSE 250 LargeMidCap Index,10707.90,95.62,0.90,10612.28,11319.13,9557.65
BSE 400 MidSmallCap Index,12562.96,140.43,1.13,12422.53,12770.77,10400.68
BSE 500,36161.79,332.33,0.93,35829.46,37874.46,31965.51
BSE SmallCap Select Index,8700.10,112.46,1.31,8587.64,8815.22,6803.36
BSE MidCap Select Index,18396.43,286.65,1.58,18109.78,18495.85,14644.25
BSE 100 LargeCap TMC Index,9035.14,74.84,0.84,8960.30,9738.10,8212.16
BSE SENSEX NEXT 30,41537.97,248.55,0.60,41289.42,42723.73,36415.87
BSE 1000,10824.02,101.05,0.94,10722.97,11234.91,9480.66
BSE India 150,18541.07,166.16,0.90,18374.91,19711.88,16644.76
BSE MidCap,47475.75,-12.02,-0.03,47487.77,-,-
BSE SmallCap,55384.94,42.54,0.08,55342.40,-,-
BSE SENSEX Next 50 TMC,14617.48,-45.90,-0.31,14663.38,-,-
BSE LargeMidCap,10476.96,-34.87,-0.33,10511.83,-,-
BSE AllCap,10527.64,-27.76,-0.26,10555.40,-,-
BSE LargeCap,9375.16,-37.81,-0.40,9412.97,-,-
BSE MidSmallCap,13735.65,3.85,0.03,13731.80,-,-
BSE SENSEX 50 TMC,7986.47,-32.32,-0.40,8018.79,-,-
BSE NEXT 500,16659.08,67.95,0.41,16591.13,-,-
BSE 250 MICROCAP,18550.68,79.15,0.43,18471.53,-,-
