Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78387.42,398.74,0.51,77988.68,86159.02,71545.81
BSE FOCUSED MIDCAP,23625.38,318.94,1.37,23306.44,25388.27,20835.25
BSE SENSEX 50,25447.04,138.76,0.55,25308.28,27541.52,23185.03
BSE SENSEX Next 50,84801.89,1082.30,1.29,83719.59,88146.87,74029.08
BSE 100,25729.12,177.14,0.69,25551.98,27621.72,23249.92
BSE SENSEX SIXTY,32931.32,186.03,0.57,32745.29,35434.57,29895.59
BSE Bharat 22 Index,9604.51,82.21,0.86,9522.30,9837.10,8040.56
BSE 200,11226.51,83.48,0.75,11143.03,11944.41,10077.77
BSE 150 MidCap Index,16110.08,179.69,1.13,15930.39,16689.79,14130.50
BSE 250 SmallCap Index,6543.27,95.02,1.47,6448.25,7225.32,5605.74
BSE 250 LargeMidCap Index,10664.63,82.19,0.78,10582.44,11319.13,9557.65
BSE 400 MidSmallCap Index,11910.68,146.04,1.24,11764.64,12466.64,10400.68
BSE 500,35785.38,299.47,0.84,35485.91,37874.46,31965.51
BSE SmallCap Select Index,7989.84,129.71,1.65,7860.13,8351.29,6756.43
BSE MidCap Select Index,17048.75,205.61,1.22,16843.14,17884.64,14644.25
BSE 100 LargeCap TMC Index,9109.02,61.38,0.68,9047.64,9738.10,8212.16
BSE SENSEX NEXT 30,40910.11,314.20,0.77,40595.91,41624.87,34653.55
BSE 1000,10636.01,91.43,0.87,10544.58,11234.91,9480.66
BSE India 150,18522.95,136.33,0.74,18386.62,19711.88,16644.76
BSE MidCap,45558.52,295.46,0.65,45263.06,-,-
BSE SmallCap,50095.49,523.00,1.06,49572.49,-,-
BSE SENSEX Next 50 TMC,14278.25,115.79,0.82,14162.46,-,-
BSE LargeMidCap,10454.90,20.13,0.19,10434.77,-,-
BSE AllCap,10339.16,33.55,0.33,10305.61,-,-
BSE LargeCap,9436.70,8.95,0.09,9427.75,-,-
BSE MidSmallCap,12784.15,108.67,0.86,12675.48,-,-
BSE SENSEX 50 TMC,8136.72,-8.86,-0.11,8145.58,-,-
BSE NEXT 500,14630.04,157.97,1.09,14472.07,-,-
BSE 250 MICROCAP,16549.50,159.74,0.97,16389.76,-,-
BSE Next 250 MICROCAP,4830.77,66.66,1.40,4764.11,-,-
BSE Smallcap 500,8854.63,86.14,0.98,8768.49,-,-
BSE Commodities,8436.75,70.01,0.84,8366.74,8488.06,6930.31
BSE Consumer Discretionary,9291.15,73.54,0.80,9217.61,10319.22,8158.47
BSE Energy,11597.66,164.02,1.43,11433.64,12537.31,10920.35
BSE Fast Moving Consumer Goods,18379.05,456.07,2.54,17922.98,21490.85,16740.58
BSE Financial Services,12415.31,84.67,0.69,12330.64,13392.39,10959.13
BSE Healthcare,43458.60,213.00,0.49,43245.60,46018.05,40239.45
BSE Industrials,15697.41,188.94,1.22,15508.47,15707.43,12622.10
BSE Private Banks Index,19470.00,129.64,0.67,19340.36,21724.28,17277.69
BSE Information Technology,30595.78,-80.35,-0.26,30676.13,38831.45,27428.32
BSE Telecommunication,2975.75,6.51,0.22,2969.24,3203.99,2676.37
BSE Utilities,6006.69,77.61,1.31,5929.08,6009.89,4789.17
BSE AUTO,58490.96,212.74,0.37,58278.22,64584.14,47690.57
BSE BANKEX,63658.50,456.13,0.72,63202.37,69406.97,56230.38
BSE CAPITAL GOODS,75905.78,1425.93,1.91,74479.85,75896.08,60705.92
BSE PSU BANK,4981.53,28.08,0.57,4953.45,5590.18,3472.53
BSE Hospitals,4773.08,70.77,1.51,4702.31,5427.67,4325.16
BSE CONSUMER DURABLES,60272.20,582.74,0.98,59689.46,63119.26,51821.68
BSE METAL,42427.53,477.61,1.14,41949.92,42438.06,27908.93
BSE OIL & GAS,27145.14,284.03,1.06,26861.11,29833.46,25073.03
BSE Top 10 Banks,16826.98,109.91,0.66,16717.07,18504.60,14995.72
BSE POWER,7764.39,132.80,1.74,7631.59,7766.64,5983.27
BSE REALTY,6099.72,62.53,1.04,6037.19,8165.49,4956.78
BSE Services,1508.38,19.12,1.28,1489.26,1646.98,1281.34
BSE Focused IT,37251.18,-73.48,-0.20,37324.66,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1756.76,15.11,0.87,1741.65,1856.97,1547.96
BSE Insurance,1696.08,0.51,0.03,1695.57,-,-
BSE CAPITAL MARKETS,3727.60,18.15,0.49,3709.45,-,-
BSE INDIA SECTOR LEADERS,14624.60,95.82,0.66,14528.78,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4416.78,28.38,0.65,4388.40,4687.06,3888.20
BSE POWER & ENERGY,4085.55,56.40,1.40,4029.15,4088.12,3582.65
BSE India Infrastructure Index,613.25,7.29,1.20,605.96,622.49,528.80
BSE India Manufacturing Index,1089.12,7.82,0.72,1081.30,1121.46,966.40
BSE CPSE,4147.95,49.83,1.22,4098.12,4147.29,3489.63
BSE PSU,21988.74,232.84,1.07,21755.90,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2440.18,28.09,1.16,2412.09,2453.56,1928.10
BSE INTERNET ECONOMY,2891.61,26.87,0.94,2864.74,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5046.01,57.93,1.16,4988.08,5740.96,4372.00
BSE India Defence,7207.43,78.48,1.10,7128.95,7214.25,5881.43
BSE TECK,15714.60,-44.27,-0.28,15758.87,19167.87,14598.39
BSE 500 Shariah,9446.61,49.49,0.53,9397.12,-,-
BSE Financials Ex-Banks 30 Index,9750.10,41.09,0.42,9709.01,-,-
BSE Housing Index,3175.54,12.14,0.38,3163.40,-,-
BSE Multicap Consumption (50:30:20),10643.83,45.25,0.43,10598.58,-,-
BSE Clean Environment,6781.06,81.07,1.21,6699.99,-,-
,,,,,Update Time,17-Apr 14:41
