Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76462.17,934.22,1.24,75527.95,86159.02,71545.81
BSE FOCUSED MIDCAP,24833.22,447.11,1.83,24386.11,25388.27,20835.25
BSE SENSEX 50,25023.35,300.89,1.22,24722.46,27541.52,23185.03
BSE SENSEX Next 50,85735.51,1772.68,2.11,83962.83,88146.87,74029.08
BSE 100,25439.06,349.69,1.39,25089.37,27621.72,23249.92
BSE SENSEX SIXTY,32388.67,405.08,1.27,31983.59,35434.57,29895.59
BSE Bharat 22 Index,9149.27,89.29,0.99,9059.98,9837.10,8145.03
BSE 200,11166.30,157.28,1.43,11009.02,11944.41,10077.77
BSE 150 MidCap Index,16516.32,290.10,1.79,16226.22,16800.43,14130.50
BSE 250 SmallCap Index,6915.61,117.60,1.73,6798.01,7225.32,5605.74
BSE 250 LargeMidCap Index,10625.14,151.38,1.45,10473.76,11319.13,9557.65
BSE 400 MidSmallCap Index,12335.11,214.34,1.77,12120.77,12466.64,10400.68
BSE 500,35862.98,520.48,1.47,35342.50,37874.46,31965.51
BSE SmallCap Select Index,8544.53,110.12,1.31,8434.41,8586.65,6803.36
BSE MidCap Select Index,17732.71,340.37,1.96,17392.34,17884.64,14644.25
BSE 100 LargeCap TMC Index,9000.77,119.23,1.34,8881.54,9738.10,8212.16
BSE SENSEX NEXT 30,41439.18,570.52,1.40,40868.66,42723.73,36415.87
BSE 1000,10713.33,158.46,1.50,10554.87,11234.91,9480.66
BSE India 150,18387.68,256.96,1.42,18130.72,19711.88,16644.76
BSE MidCap,46135.07,1076.50,2.39,45058.57,-,-
BSE SmallCap,53553.66,1467.11,2.82,52086.55,-,-
BSE SENSEX Next 50 TMC,14389.01,301.06,2.14,14087.95,-,-
BSE LargeMidCap,10342.94,216.25,2.14,10126.69,-,-
BSE AllCap,10356.76,227.72,2.25,10129.04,-,-
BSE LargeCap,9288.28,189.17,2.08,9099.11,-,-
BSE MidSmallCap,13312.99,338.86,2.61,12974.13,-,-
BSE SENSEX 50 TMC,7931.42,161.87,2.08,7769.55,-,-
BSE NEXT 500,15882.74,445.90,2.89,15436.84,-,-
BSE 250 MICROCAP,17772.46,496.54,2.87,17275.92,-,-
BSE Next 250 MICROCAP,5389.47,153.09,2.92,5236.38,-,-
BSE Smallcap 500,9388.18,245.72,2.69,9142.46,-,-
BSE Commodities,8577.26,109.29,1.29,8467.97,8923.87,7268.95
BSE Consumer Discretionary,9464.02,267.91,2.91,9196.11,10319.22,8158.47
BSE Energy,11446.84,159.18,1.41,11287.66,12537.31,10920.35
BSE Fast Moving Consumer Goods,18275.48,135.49,0.75,18139.99,21490.85,16740.58
BSE Financial Services,12385.07,184.28,1.51,12200.79,13392.39,10959.13
BSE Healthcare,47177.45,-210.82,-0.44,47388.27,48086.59,40239.45
BSE Industrials,16437.47,345.44,2.15,16092.03,16472.82,13118.74
BSE Private Banks Index,19998.74,164.71,0.83,19834.03,21724.28,17277.69
BSE Information Technology,27523.16,355.26,1.31,27167.90,38831.45,26433.40
BSE Telecommunication,3621.94,46.92,1.31,3575.02,3719.59,2676.37
BSE Utilities,5881.56,18.08,0.31,5863.48,6419.58,4789.17
BSE AUTO,59758.67,1846.10,3.19,57912.57,64584.14,51736.21
BSE BANKEX,64550.89,563.09,0.88,63987.80,69406.97,56230.38
BSE CAPITAL GOODS,80120.10,1228.17,1.56,78891.93,81989.20,61099.75
BSE PSU BANK,4860.53,49.47,1.03,4811.06,5590.18,3804.43
BSE Hospitals,5184.63,-15.63,-0.30,5200.26,5427.67,4325.16
BSE CONSUMER DURABLES,59762.14,1335.67,2.29,58426.47,63119.26,51821.68
BSE METAL,42110.81,106.36,0.25,42004.45,45388.14,29956.82
BSE OIL & GAS,26599.37,448.31,1.71,26151.06,29833.46,25073.03
BSE Top 10 Banks,16915.04,113.57,0.68,16801.47,18504.60,14995.72
BSE POWER,7954.83,34.43,0.43,7920.40,8573.90,5983.27
BSE REALTY,6271.07,260.57,4.34,6010.50,8063.06,4956.78
BSE Services,1604.58,33.83,2.15,1570.75,1646.98,1281.34
BSE Focused IT,34174.12,440.71,1.31,33733.41,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1921.49,25.47,1.34,1896.02,1941.57,1547.96
BSE Insurance,1529.68,9.78,0.64,1519.90,-,-
BSE CAPITAL MARKETS,3778.25,120.51,3.29,3657.74,-,-
BSE Housing Finance,1502.36,63.83,4.44,1438.53,-,-
BSE INDIA SECTOR LEADERS,14486.74,204.52,1.43,14282.22,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4438.70,69.58,1.59,4369.12,4687.06,3943.92
BSE POWER & ENERGY,4010.23,30.99,0.78,3979.24,4309.06,3582.65
BSE India Infrastructure Index,603.04,7.43,1.25,595.61,633.79,528.80
BSE India Manufacturing Index,1077.69,14.08,1.32,1063.61,1124.57,999.44
BSE CPSE,3912.55,31.34,0.81,3881.21,4265.39,3559.27
BSE PSU,20961.32,194.32,0.94,20767.00,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2387.35,77.24,3.34,2310.11,2492.58,2077.55
BSE INTERNET ECONOMY,2972.92,72.66,2.51,2900.26,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5135.27,168.59,3.39,4966.68,5740.96,4372.00
BSE India Defence,7660.16,147.49,1.96,7512.67,7761.36,5881.43
BSE TECK,14757.22,188.79,1.30,14568.43,19167.87,14261.84
BSE 500 Shariah,9412.69,156.92,1.70,9255.77,-,-
BSE Financials Ex-Banks 30 Index,9298.90,339.47,3.79,8959.43,-,-
BSE Housing Index,3168.07,74.73,2.42,3093.34,-,-
BSE Multicap Consumption (50:30:20),10569.46,191.58,1.85,10377.88,-,-
BSE Clean Environment,7128.70,168.95,2.43,6959.75,-,-
,,,,,Update Time,15-Jun 14:31
