Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77562.90,2946.32,3.95,74616.58,86159.02,71545.81
BSE FOCUSED MIDCAP,22715.54,935.18,4.29,21780.36,25388.27,19822.23
BSE SENSEX 50,25085.33,909.91,3.76,24175.42,27541.52,23185.03
BSE SENSEX Next 50,80807.64,3177.54,4.09,77630.10,88146.87,74029.08
BSE 100,25197.55,928.64,3.83,24268.91,27621.72,23249.92
BSE SENSEX SIXTY,32347.86,1161.91,3.73,31185.95,35434.57,29895.59
BSE Bharat 22 Index,9290.56,236.52,2.61,9054.04,9837.10,7808.35
BSE 200,10938.97,411.22,3.91,10527.75,11944.41,10073.70
BSE 150 MidCap Index,15346.96,586.61,3.97,14760.35,16689.79,13595.29
BSE 250 SmallCap Index,6147.04,229.54,3.88,5917.50,7225.32,5605.74
BSE 250 LargeMidCap Index,10372.72,387.38,3.88,9985.34,11319.13,9527.42
BSE 400 MidSmallCap Index,11294.83,428.48,3.94,10866.35,12466.64,10168.55
BSE 500,34690.59,1295.54,3.88,33395.05,37874.46,31885.94
BSE SmallCap Select Index,7496.50,288.77,4.01,7207.73,8351.29,6452.28
BSE MidCap Select Index,16152.02,759.01,4.93,15393.01,17884.64,14155.30
BSE 100 LargeCap TMC Index,8910.89,330.65,3.85,8580.24,9738.10,8212.16
BSE SENSEX NEXT 30,39129.02,1105.57,2.91,38023.45,41624.87,33900.53
BSE 1000,10291.23,384.71,3.88,9906.52,11234.91,9465.69
BSE India 150,18062.76,672.11,3.86,17390.65,19711.88,16644.76
BSE MidCap,42040.41,65.58,0.16,41974.83,-,-
BSE SmallCap,45740.63,92.85,0.20,45647.78,-,-
BSE SENSEX Next 50 TMC,13164.77,78.57,0.60,13086.20,-,-
BSE LargeMidCap,9861.31,52.86,0.54,9808.45,-,-
BSE AllCap,9703.83,47.15,0.49,9656.68,-,-
BSE LargeCap,8942.28,55.03,0.62,8887.25,-,-
BSE MidSmallCap,11733.69,21.10,0.18,11712.59,-,-
BSE SENSEX 50 TMC,7773.31,53.15,0.69,7720.16,-,-
BSE NEXT 500,13349.91,29.47,0.22,13320.44,-,-
BSE 250 MICROCAP,15188.50,25.75,0.17,15162.75,-,-
BSE Next 250 MICROCAP,4341.46,15.54,0.36,4325.92,-,-
BSE Smallcap 500,8126.01,13.15,0.16,8112.86,-,-
BSE Commodities,8021.72,268.53,3.46,7753.19,8488.06,6688.83
BSE Consumer Discretionary,8949.10,435.02,5.11,8514.08,10319.22,8158.47
BSE Energy,11384.90,289.36,2.61,11095.54,12537.31,10175.90
BSE Fast Moving Consumer Goods,17627.45,282.80,1.63,17344.65,21490.85,16740.58
BSE Financial Services,12174.48,632.81,5.48,11541.67,13392.39,10959.13
BSE Healthcare,42096.94,447.00,1.07,41649.94,46018.05,39306.28
BSE Industrials,14634.68,679.30,4.87,13955.38,15343.81,11975.07
BSE Private Banks Index,19277.65,1026.55,5.62,18251.10,21724.28,17277.69
BSE Information Technology,30394.00,235.97,0.78,30158.03,38831.45,27428.32
BSE Telecommunication,2901.55,102.46,3.66,2799.09,3203.99,2657.77
BSE Utilities,5501.84,139.38,2.60,5362.46,5614.90,4789.17
BSE AUTO,57355.47,3523.95,6.55,53831.52,64584.14,44872.54
BSE BANKEX,62701.68,3393.35,5.72,59308.33,69406.97,56230.38
BSE PSU BANK,4905.56,268.34,5.79,4637.22,5590.18,3472.53
BSE CAPITAL GOODS,69442.42,2060.16,3.06,67382.26,73125.09,57236.21
BSE CONSUMER DURABLES,57257.78,2806.61,5.15,54451.17,63119.26,51821.68
BSE Hospitals,4563.07,60.69,1.35,4502.38,5427.67,4325.16
BSE METAL,39839.60,1014.55,2.61,38825.05,41101.11,26378.18
BSE OIL & GAS,26547.02,989.69,3.87,25557.33,29833.46,23741.14
BSE Top 10 Banks,16691.47,859.44,5.43,15832.03,18504.60,14995.72
