Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82814.71,316.57,0.38,82498.14,86159.02,71425.01
BSE FOCUSED MIDCAP,23849.46,33.69,0.14,23815.77,25388.27,18935.55
BSE SENSEX 50,26702.12,119.62,0.45,26582.50,27541.52,22582.21
BSE SENSEX Next 50,85499.53,295.81,0.35,85203.72,88146.87,69787.64
BSE 100,26790.87,114.83,0.43,26676.04,27621.72,22539.11
BSE SENSEX SIXTY,34377.03,146.72,0.43,34230.31,35434.57,29130.07
BSE Bharat 22 Index,9703.03,118.05,1.23,9584.98,9735.38,7356.51
BSE 200,11606.68,55.51,0.48,11551.17,11944.41,9698.87
BSE 150 MidCap Index,16085.18,70.99,0.44,16014.19,16689.79,12866.17
BSE 250 SmallCap Index,6333.65,-12.03,-0.19,6345.68,7225.32,5296.93
BSE 250 LargeMidCap Index,10994.56,51.68,0.47,10942.88,11319.13,9161.54
BSE 400 MidSmallCap Index,11772.92,28.17,0.24,11744.75,12466.64,9555.95
BSE 500,36674.32,150.44,0.41,36523.88,37874.46,30571.61
BSE SmallCap Select Index,7776.77,5.21,0.07,7771.56,8351.29,5962.56
BSE MidCap Select Index,17063.15,76.06,0.45,16987.09,17884.64,13537.75
BSE 100 LargeCap TMC Index,9473.89,45.27,0.48,9428.62,9738.10,7960.27
BSE SENSEX NEXT 30,40866.49,243.09,0.60,40623.40,41405.37,32124.65
BSE 1000,10869.02,41.58,0.38,10827.44,11234.91,9066.73
BSE India 150,19176.35,89.66,0.47,19086.69,19711.88,17474.55
BSE MidCap,45868.34,200.29,0.44,45668.05,-,-
BSE SmallCap,49051.20,-56.51,-0.12,49107.71,-,-
BSE SENSEX Next 50 TMC,14469.35,103.28,0.72,14366.07,-,-
BSE LargeMidCap,10865.14,49.36,0.46,10815.78,-,-
BSE AllCap,10649.06,39.65,0.37,10609.41,-,-
BSE LargeCap,9872.26,45.20,0.46,9827.07,-,-
BSE MidSmallCap,12691.14,20.45,0.16,12670.69,-,-
BSE 250 LargeMidCap 65:35 Index,12142.17,56.47,0.47,12085.70,-,-
BSE SENSEX 50 TMC,8593.07,35.87,0.42,8557.20,-,-
BSE NEXT 500,14401.22,-18.44,-0.13,14419.66,-,-
BSE 250 MICROCAP,16429.08,-5.74,-0.03,16434.82,-,-
BSE Next 250 MICROCAP,4648.79,-17.23,-0.37,4666.02,-,-
BSE Commodities,8249.25,43.16,0.53,8206.09,8488.06,6463.97
BSE Consumer Discretionary,9508.12,17.96,0.19,9490.16,10319.22,7774.05
BSE Energy,12114.66,73.30,0.61,12041.36,12537.31,9597.62
BSE Fast Moving Consumer Goods,18998.26,92.28,0.49,18905.98,21490.85,18061.74
BSE Financial Services,13238.70,52.00,0.39,13186.70,13392.39,10599.58
BSE Healthcare,43085.48,45.21,0.11,43040.27,46018.05,37028.95
BSE Industrials,15180.32,189.69,1.27,14990.63,15343.81,11380.29
BSE Private Banks Index,21011.70,55.13,0.26,20956.57,21724.28,16829.71
BSE Information Technology,31051.70,-307.98,-0.98,31359.68,40102.73,30430.30
BSE Telecommunication,3092.28,0.27,0.01,3092.01,3203.99,2439.79
BSE Utilities,5366.35,80.69,1.53,5285.66,5614.90,4499.86
BSE AUTO,61766.04,326.24,0.53,61439.80,64584.14,42834.11
BSE BANKEX,68798.21,523.36,0.77,68274.85,69406.97,54313.11
BSE CAPITAL GOODS,69612.86,1034.51,1.51,68578.35,73125.09,54567.64
BSE PSU BANK,5424.21,97.38,1.83,5326.83,5437.46,3245.90
