Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76956.47,-308.04,-0.40,77264.51,86159.02,71545.81
BSE FOCUSED MIDCAP,26553.25,-176.76,-0.66,26730.01,26915.67,20835.25
BSE SENSEX 50,25236.73,-122.64,-0.48,25359.37,27541.52,23185.03
BSE SENSEX Next 50,88235.41,-644.80,-0.73,88880.21,90092.89,74029.08
BSE 100,25761.62,-138.01,-0.53,25899.63,27621.72,23249.92
BSE SENSEX SIXTY,32664.95,-172.19,-0.52,32837.14,35434.57,29895.59
BSE Bharat 22 Index,8681.73,-72.23,-0.83,8753.96,9837.10,8201.64
BSE 200,11314.90,-67.26,-0.59,11382.16,11944.41,10077.77
BSE 150 MidCap Index,17212.08,-123.05,-0.71,17335.13,17444.36,14130.50
BSE 250 SmallCap Index,7213.09,-66.44,-0.91,7279.53,7292.46,5605.74
BSE 250 LargeMidCap Index,10801.90,-65.52,-0.60,10867.42,11319.13,9557.65
BSE 400 MidSmallCap Index,12858.23,-100.94,-0.78,12959.17,13011.93,10400.68
BSE 500,36559.87,-234.17,-0.64,36794.04,37874.46,31965.51
BSE SmallCap Select Index,9208.11,-78.89,-0.85,9287.00,9321.04,6803.36
BSE MidCap Select Index,18937.43,-162.91,-0.85,19100.34,19198.10,14644.25
BSE 100 LargeCap TMC Index,9083.09,-52.08,-0.57,9135.17,9738.10,8212.16
BSE SENSEX NEXT 30,42086.16,-393.70,-0.93,42479.86,43479.87,36415.87
BSE 1000,10967.15,-68.10,-0.62,11035.25,11234.91,9480.66
BSE India 150,18674.39,-106.79,-0.57,18781.18,19711.88,16644.76
BSE MidCap,49412.94,113.88,0.23,49299.06,-,-
BSE SmallCap,58646.05,255.64,0.44,58390.41,-,-
BSE SENSEX Next 50 TMC,15127.53,-2.82,-0.02,15130.35,-,-
BSE LargeMidCap,10720.20,25.49,0.24,10694.71,-,-
BSE AllCap,10835.23,29.47,0.27,10805.76,-,-
BSE LargeCap,9555.32,22.87,0.24,9532.45,-,-
BSE MidSmallCap,14425.74,48.85,0.34,14376.89,-,-
BSE SENSEX 50 TMC,8108.02,28.73,0.36,8079.29,-,-
BSE NEXT 500,17689.11,72.70,0.41,17616.41,-,-
BSE 250 MICROCAP,19801.67,50.57,0.26,19751.10,-,-
BSE Next 250 MICROCAP,5998.85,49.37,0.83,5949.48,-,-
BSE Smallcap 500,10179.11,31.40,0.31,10147.71,-,-
BSE Total Market,11035.24,29.27,0.27,11005.97,-,-
BSE Commodities,8621.51,-134.30,-1.53,8755.81,8923.87,7268.95
BSE Consumer Discretionary,10219.72,-55.31,-0.54,10275.03,10413.48,8158.47
BSE Energy,11102.29,-57.47,-0.51,11159.76,12537.31,10920.35
BSE Fast Moving Consumer Goods,17677.58,-83.97,-0.47,17761.55,21490.85,16740.58
BSE Financial Services,12576.06,-13.86,-0.11,12589.92,13392.39,10959.13
BSE Healthcare,51230.96,-364.01,-0.71,51594.97,51658.04,40239.45
BSE Industrials,16620.65,-125.07,-0.75,16745.72,17152.55,13118.74
BSE Private Banks Index,20011.34,77.55,0.39,19933.79,21724.28,17277.69
BSE Information Technology,29539.10,-439.77,-1.47,29978.87,38598.21,25164.70
BSE Telecommunication,3719.91,15.22,0.41,3704.69,3793.58,2676.37
BSE Utilities,5458.20,-70.21,-1.27,5528.41,6419.58,4789.17
BSE AUTO,63505.50,-231.70,-0.36,63737.20,65675.73,52099.69
BSE BANKEX,64930.30,-33.18,-0.05,64963.48,69406.97,56230.38
BSE CAPITAL GOODS,78754.37,-760.61,-0.96,79514.98,84777.05,61099.75
