Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84216.29,-57.63,-0.07,84273.92,86159.02,71425.01
BSE FOCUSED MIDCAP,24421.01,-8.34,-0.03,24429.35,25388.27,18935.55
BSE SENSEX 50,27102.93,15.84,0.06,27087.09,27541.52,22582.21
BSE SENSEX Next 50,86822.91,292.40,0.34,86530.51,88146.87,69787.64
BSE 100,27195.09,29.96,0.11,27165.13,27621.72,22539.11
BSE SENSEX SIXTY,34885.70,44.69,0.13,34841.01,35434.57,29130.07
BSE Bharat 22 Index,9589.13,21.60,0.23,9567.53,9596.10,7356.51
BSE 200,11774.32,14.63,0.12,11759.69,11944.41,9698.87
BSE 150 MidCap Index,16366.07,-1.27,-0.01,16367.34,16689.79,12866.17
BSE 250 SmallCap Index,6506.46,11.18,0.17,6495.28,7225.32,5296.93
BSE 250 LargeMidCap Index,11155.17,12.87,0.12,11142.30,11319.13,9161.54
BSE 400 MidSmallCap Index,12015.51,6.02,0.05,12009.49,12466.64,9555.95
BSE 500,37252.24,44.90,0.12,37207.34,37874.46,30571.61
BSE SmallCap Select Index,7918.52,-0.98,-0.01,7919.50,8351.29,5962.56
BSE MidCap Select Index,17296.72,33.81,0.20,17262.91,17884.64,13537.75
BSE 100 LargeCap TMC Index,9605.01,14.27,0.15,9590.74,9738.10,7960.27
BSE SENSEX NEXT 30,41136.86,354.39,0.87,40782.47,41405.37,32124.65
BSE 1000,11049.20,10.57,0.10,11038.63,11234.91,9066.73
BSE India 150,19445.01,26.48,0.14,19418.53,19711.88,17474.55
BSE MidCap,46722.97,60.88,0.13,46662.09,-,-
BSE SmallCap,50470.28,358.23,0.71,50112.05,-,-
BSE SENSEX Next 50 TMC,14383.74,12.18,0.08,14371.56,-,-
BSE LargeMidCap,11011.32,26.43,0.24,10984.89,-,-
BSE AllCap,10816.05,33.37,0.31,10782.68,-,-
BSE LargeCap,9994.72,26.23,0.26,9968.49,-,-
BSE MidSmallCap,12992.86,54.71,0.42,12938.15,-,-
BSE 250 LargeMidCap 65:35 Index,12285.73,125.83,1.03,12159.90,-,-
