Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83389.89,75.96,0.09,83313.93,86159.02,71425.01
BSE FOCUSED MIDCAP,24106.84,-236.90,-0.97,24343.74,25388.27,18935.55
BSE SENSEX 50,26773.91,2.07,0.01,26771.84,27541.52,22582.21
BSE SENSEX Next 50,85215.05,-659.63,-0.77,85874.68,88146.87,69787.64
BSE 100,26832.21,-37.64,-0.14,26869.85,27621.72,22539.11
BSE SENSEX SIXTY,34429.15,-1.95,-0.01,34431.10,35434.57,29130.07
BSE Bharat 22 Index,9396.28,10.55,0.11,9385.73,9494.05,7356.51
BSE 200,11598.32,-15.23,-0.13,11613.55,11944.41,9698.87
BSE 150 MidCap Index,15990.65,-92.71,-0.58,16083.36,16689.79,12866.17
BSE 250 SmallCap Index,6295.78,-42.30,-0.67,6338.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10982.21,-18.44,-0.17,11000.65,11319.13,9161.54
BSE 400 MidSmallCap Index,11703.33,-71.30,-0.61,11774.63,12466.64,9555.95
BSE 500,36616.96,-78.15,-0.21,36695.11,37874.46,30571.61
BSE SmallCap Select Index,7668.35,-52.05,-0.67,7720.40,8351.29,5962.56
BSE MidCap Select Index,17043.73,-139.83,-0.81,17183.56,17884.64,13537.75
BSE 100 LargeCap TMC Index,9475.34,-5.49,-0.06,9480.83,9738.10,7960.27
BSE SENSEX NEXT 30,40088.54,-155.51,-0.39,40244.05,41405.37,32124.65
BSE 1000,10851.03,-26.10,-0.24,10877.13,11234.91,9066.73
BSE India 150,19166.87,-31.11,-0.16,19197.98,19711.88,17474.55
BSE MidCap,45926.46,-190.58,-0.41,46117.04,-,-
BSE SmallCap,49103.41,-517.78,-1.04,49621.19,-,-
BSE SENSEX Next 50 TMC,14216.83,-63.65,-0.45,14280.48,-,-
BSE LargeMidCap,10869.92,-51.66,-0.47,10921.58,-,-
BSE AllCap,10654.70,-59.53,-0.56,10714.23,-,-
BSE LargeCap,9874.94,-48.14,-0.49,9923.08,-,-
BSE MidSmallCap,12705.92,-93.34,-0.73,12799.26,-,-
BSE 250 LargeMidCap 65:35 Index,12147.48,-59.68,-0.49,12207.17,-,-
BSE SENSEX 50 TMC,8639.29,-46.53,-0.54,8685.82,-,-
BSE NEXT 500,14459.76,-137.61,-0.94,14597.37,-,-
BSE 250 MICROCAP,16501.94,-164.78,-0.99,16666.72,-,-
BSE Next 250 MICROCAP,4663.21,-38.65,-0.82,4701.86,-,-
BSE Commodities,8231.77,-35.48,-0.43,8267.25,8402.88,6463.97
BSE Consumer Discretionary,9483.94,-46.52,-0.49,9530.46,10319.22,7774.05
BSE Energy,12208.20,6.73,0.06,12201.47,12537.31,9597.62
BSE Fast Moving Consumer Goods,18911.14,288.95,1.55,18622.19,21490.85,18061.74
BSE Financial Services,13070.85,-28.44,-0.22,13099.29,13381.23,10599.58
BSE Healthcare,41804.12,-354.31,-0.84,42158.43,46018.05,37028.95
BSE Industrials,14645.69,-15.99,-0.11,14661.68,15343.81,11380.29
BSE Private Banks Index,21087.42,-10.78,-0.05,21098.20,21724.28,16829.71
BSE Information Technology,34262.83,-580.25,-1.67,34843.08,42441.97,30458.02
BSE Telecommunication,3035.33,21.04,0.70,3014.29,3203.99,2439.79
BSE Utilities,5304.71,-13.09,-0.25,5317.80,5614.90,4474.43
BSE AUTO,61118.82,-227.49,-0.37,61346.31,64584.14,42834.11
BSE BANKEX,67374.61,-161.76,-0.24,67536.37,69406.97,54313.11
BSE CAPITAL GOODS,67640.04,161.03,0.24,67479.01,73125.09,54567.64
BSE PSU BANK,4985.36,-46.59,-0.93,5031.95,5198.65,3245.90
BSE CONSUMER DURABLES,57251.93,-216.35,-0.38,57468.28,63119.26,49772.57
BSE METAL,39133.16,-89.21,-0.23,39222.37,41045.73,25884.45
BSE OIL & GAS,29046.25,5.00,0.02,29041.25,29447.10,21949.84
BSE Top 10 Banks,18104.92,-17.50,-0.10,18122.42,18137.60,17601.94
BSE POWER,6789.63,19.95,0.29,6769.68,7048.02,5669.71
BSE REALTY,6403.44,10.88,0.17,6392.56,8165.49,5788.53
BSE Services,1529.79,-13.86,-0.90,1543.65,1646.98,1217.97
BSE Focused IT,41439.54,-854.55,-2.02,42294.09,50688.69,36211.60
BSE Hospitals,4529.88,3.49,0.08,4526.39,-,-
BSE Insurance,1762.25,-8.13,-0.46,1770.38,-,-
BSE CAPITAL MARKETS,3547.62,-61.85,-1.71,3609.47,-,-
BSE INDIA SECTOR LEADERS,15091.16,-28.45,-0.19,15119.61,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4494.22,-16.31,-0.36,4510.53,4687.06,3533.92
BSE POWER & ENERGY,3949.52,-2.16,-0.05,3951.68,3995.19,3194.96
BSE India Infrastructure Index,585.00,-3.01,-0.51,588.01,622.49,492.74
BSE India Manufacturing Index,1093.04,2.37,0.22,1090.67,1121.38,875.54
BSE CPSE,3979.48,-15.35,-0.38,3994.83,4037.24,3057.56
BSE PSU,21434.81,-115.49,-0.54,21550.30,21801.06,15647.00
BSE CAPITAL MARKETS & INSURANCE,2366.69,-23.69,-0.99,2390.38,2452.42,1716.05
BSE INTERNET ECONOMY,2963.91,-15.58,-0.52,2979.49,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5224.20,-10.03,-0.19,5234.23,5740.96,4368.36
BSE India Defence,6612.55,-24.93,-0.38,6637.48,7099.89,6322.64
BSE TECK,17529.56,-107.63,-0.61,17637.19,19477.66,15284.97
BSE 500 Shariah,9717.31,-50.98,-0.52,9768.28,-,-
BSE Financials Ex-Banks 30 Index,10087.93,-28.97,-0.29,10116.90,-,-
BSE Housing Index,3281.91,-12.35,-0.37,3294.26,-,-
BSE Multicap Consumption (50:30:20),10973.56,-43.12,-0.39,11016.68,-,-
BSE Clean Environment,5987.23,-52.76,-0.87,6039.99,-,-
BSE REITs and InvITs Index,153.41,0.37,0.24,153.04,-,-
,,,,,Update Time,06-Feb 11:51
