Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76435.78,907.83,1.20,75527.95,86159.02,71545.81
BSE FOCUSED MIDCAP,24796.19,410.08,1.68,24386.11,25388.27,20835.25
BSE SENSEX 50,25016.75,294.29,1.19,24722.46,27541.52,23185.03
BSE SENSEX Next 50,85611.68,1648.85,1.96,83962.83,88146.87,74029.08
BSE 100,25426.17,336.80,1.34,25089.37,27621.72,23249.92
BSE SENSEX SIXTY,32382.24,398.65,1.25,31983.59,35434.57,29895.59
BSE Bharat 22 Index,9145.87,85.89,0.95,9059.98,9837.10,8145.03
BSE 200,11161.34,152.32,1.38,11009.02,11944.41,10077.77
BSE 150 MidCap Index,16504.20,277.98,1.71,16226.22,16800.43,14130.50
BSE 250 SmallCap Index,6917.53,119.52,1.76,6798.01,7225.32,5605.74
BSE 250 LargeMidCap Index,10620.85,147.09,1.40,10473.76,11319.13,9557.65
BSE 400 MidSmallCap Index,12330.24,209.47,1.73,12120.77,12466.64,10400.68
BSE 500,35850.99,508.49,1.44,35342.50,37874.46,31965.51
BSE SmallCap Select Index,8546.77,112.36,1.33,8434.41,8586.65,6803.36
BSE MidCap Select Index,17705.76,313.42,1.80,17392.34,17884.64,14644.25
BSE 100 LargeCap TMC Index,8998.00,116.46,1.31,8881.54,9738.10,8212.16
BSE SENSEX NEXT 30,41435.88,567.22,1.39,40868.66,42723.73,36415.87
BSE 1000,10710.66,155.79,1.48,10554.87,11234.91,9480.66
BSE India 150,18379.80,249.08,1.37,18130.72,19711.88,16644.76
BSE MidCap,46135.07,1076.50,2.39,45058.57,-,-
BSE SmallCap,53553.66,1467.11,2.82,52086.55,-,-
BSE SENSEX Next 50 TMC,14389.01,301.06,2.14,14087.95,-,-
BSE LargeMidCap,10342.94,216.25,2.14,10126.69,-,-
BSE AllCap,10356.76,227.72,2.25,10129.04,-,-
BSE LargeCap,9288.28,189.17,2.08,9099.11,-,-
BSE MidSmallCap,13312.99,338.86,2.61,12974.13,-,-
BSE SENSEX 50 TMC,7931.42,161.87,2.08,7769.55,-,-
BSE NEXT 500,15882.74,445.90,2.89,15436.84,-,-
BSE 250 MICROCAP,17772.46,496.54,2.87,17275.92,-,-
BSE Next 250 MICROCAP,5389.47,153.09,2.92,5236.38,-,-
BSE Smallcap 500,9388.18,245.72,2.69,9142.46,-,-
BSE Commodities,8569.23,101.26,1.20,8467.97,8923.87,7268.95
BSE Consumer Discretionary,9458.79,262.68,2.86,9196.11,10319.22,8158.47
BSE Energy,11451.50,163.84,1.45,11287.66,12537.31,10920.35
BSE Fast Moving Consumer Goods,18276.99,137.00,0.76,18139.99,21490.85,16740.58
BSE Financial Services,12381.17,180.38,1.48,12200.79,13392.39,10959.13
BSE Healthcare,47204.98,-183.29,-0.39,47388.27,48086.59,40239.45
BSE Industrials,16435.74,343.71,2.14,16092.03,16472.82,13118.74
BSE Private Banks Index,19988.82,154.79,0.78,19834.03,21724.28,17277.69
BSE Information Technology,27532.77,364.87,1.34,27167.90,38831.45,26433.40
BSE Telecommunication,3615.52,40.50,1.13,3575.02,3719.59,2676.37
BSE Utilities,5867.75,4.27,0.07,5863.48,6419.58,4789.17
BSE AUTO,59705.68,1793.11,3.10,57912.57,64584.14,51736.21
BSE BANKEX,64503.82,516.02,0.81,63987.80,69406.97,56230.38
BSE CAPITAL GOODS,80070.95,1179.02,1.49,78891.93,81989.20,61099.75
BSE PSU BANK,4857.89,46.83,0.97,4811.06,5590.18,3804.43
BSE Hospitals,5185.78,-14.48,-0.28,5200.26,5427.67,4325.16
BSE CONSUMER DURABLES,59667.66,1241.19,2.12,58426.47,63119.26,51821.68
BSE METAL,42064.64,60.19,0.14,42004.45,45388.14,29956.82
BSE OIL & GAS,26606.42,455.36,1.74,26151.06,29833.46,25073.03
BSE Top 10 Banks,16910.31,108.84,0.65,16801.47,18504.60,14995.72
BSE POWER,7941.83,21.43,0.27,7920.40,8573.90,5983.27
BSE REALTY,6254.72,244.22,4.06,6010.50,8063.06,4956.78
BSE Services,1604.62,33.87,2.16,1570.75,1646.98,1281.34
BSE Focused IT,34194.36,460.95,1.37,33733.41,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1918.70,22.68,1.20,1896.02,1941.57,1547.96
BSE Insurance,1529.68,9.78,0.64,1519.90,-,-
BSE CAPITAL MARKETS,3778.25,120.51,3.29,3657.74,-,-
BSE Housing Finance,1502.36,63.83,4.44,1438.53,-,-
BSE INDIA SECTOR LEADERS,14484.96,202.74,1.42,14282.22,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4437.92,68.80,1.57,4369.12,4687.06,3943.92
BSE POWER & ENERGY,4008.56,29.32,0.74,3979.24,4309.06,3582.65
BSE India Infrastructure Index,603.02,7.41,1.24,595.61,633.79,528.80
BSE India Manufacturing Index,1077.93,14.32,1.35,1063.61,1124.57,999.44
BSE CPSE,3913.25,32.04,0.83,3881.21,4265.39,3559.27
BSE PSU,20962.24,195.24,0.94,20767.00,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2383.76,73.65,3.19,2310.11,2492.58,2077.55
BSE INTERNET ECONOMY,2970.85,70.59,2.43,2900.26,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5139.54,172.86,3.48,4966.68,5740.96,4372.00
BSE India Defence,7666.24,153.57,2.04,7512.67,7761.36,5881.43
BSE TECK,14715.39,146.96,1.01,14568.43,19167.87,14261.84
BSE 500 Shariah,9412.69,156.92,1.70,9255.77,-,-
BSE Financials Ex-Banks 30 Index,9298.90,339.47,3.79,8959.43,-,-
BSE Housing Index,3168.07,74.73,2.42,3093.34,-,-
BSE Multicap Consumption (50:30:20),10569.46,191.58,1.85,10377.88,-,-
BSE Clean Environment,7128.70,168.95,2.43,6959.75,-,-
,,,,,Update Time,15-Jun 13:41
