Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77274.56,118.94,0.15,77155.62,86159.02,71545.81
BSE FOCUSED MIDCAP,25194.64,-32.61,-0.13,25227.25,25388.27,20835.25
BSE SENSEX 50,25243.77,34.49,0.14,25209.28,27541.52,23185.03
BSE SENSEX Next 50,86794.86,201.73,0.23,86593.13,88146.87,74029.08
BSE 100,25680.73,39.93,0.16,25640.80,27621.72,23249.92
BSE SENSEX SIXTY,32671.69,38.79,0.12,32632.90,35434.57,29895.59
BSE Bharat 22 Index,9244.14,30.52,0.33,9213.62,9837.10,8145.03
BSE 200,11273.16,22.14,0.20,11251.02,11944.41,10077.77
BSE 150 MidCap Index,16674.48,34.80,0.21,16639.68,16800.43,14130.50
BSE 250 SmallCap Index,7007.14,42.26,0.61,6964.88,7225.32,5605.74
BSE 250 LargeMidCap Index,10723.49,20.15,0.19,10703.34,11319.13,9557.65
BSE 400 MidSmallCap Index,12468.38,42.56,0.34,12425.82,12474.28,10400.68
BSE 500,36210.54,84.72,0.23,36125.82,37874.46,31965.51
BSE SmallCap Select Index,8630.47,34.49,0.40,8595.98,8650.42,6803.36
BSE MidCap Select Index,18043.28,36.75,0.20,18006.53,18059.31,14644.25
BSE 100 LargeCap TMC Index,9083.57,16.93,0.19,9066.64,9738.10,8212.16
BSE SENSEX NEXT 30,41512.65,-5.20,-0.01,41517.85,42723.73,36415.87
BSE 1000,10821.65,27.56,0.26,10794.09,11234.91,9480.66
BSE India 150,18563.92,33.72,0.18,18530.20,19711.88,16644.76
BSE MidCap,47415.36,366.21,0.78,47049.15,-,-
BSE SmallCap,55006.80,383.02,0.70,54623.78,-,-
BSE SENSEX Next 50 TMC,14632.75,35.34,0.24,14597.41,-,-
BSE LargeMidCap,10570.55,53.79,0.51,10516.76,-,-
BSE AllCap,10593.51,57.23,0.54,10536.28,-,-
BSE LargeCap,9480.75,42.62,0.45,9438.13,-,-
BSE MidSmallCap,13678.16,100.22,0.74,13577.94,-,-
BSE SENSEX 50 TMC,8105.10,40.30,0.50,8064.80,-,-
BSE NEXT 500,16364.96,152.00,0.94,16212.96,-,-
BSE 250 MICROCAP,18358.02,234.54,1.29,18123.48,-,-
BSE Next 250 MICROCAP,5519.14,3.96,0.07,5515.18,-,-
BSE Smallcap 500,9643.08,76.55,0.80,9566.53,-,-
BSE Commodities,8579.51,16.67,0.19,8562.84,8923.87,7268.95
BSE Consumer Discretionary,9524.79,29.82,0.31,9494.97,10319.22,8158.47
BSE Energy,11559.17,-25.81,-0.22,11584.98,12537.31,10920.35
BSE Fast Moving Consumer Goods,18402.62,18.09,0.10,18384.53,21490.85,16740.58
BSE Financial Services,12516.45,62.13,0.50,12454.32,13392.39,10959.13
BSE Healthcare,47329.55,276.22,0.59,47053.33,48086.59,40239.45
BSE Industrials,16799.96,42.89,0.26,16757.07,16850.99,13118.74
BSE Private Banks Index,20196.20,115.88,0.58,20080.32,21724.28,17277.69
BSE Information Technology,27839.80,-297.23,-1.06,28137.03,38661.92,26433.40
BSE Telecommunication,3654.41,10.82,0.30,3643.59,3719.59,2676.37
BSE Utilities,5966.20,70.10,1.19,5896.10,6419.58,4789.17
BSE AUTO,58961.62,-8.66,-0.01,58970.28,64584.14,52099.69
BSE BANKEX,65298.79,393.19,0.61,64905.60,69406.97,56230.38
BSE CAPITAL GOODS,82639.76,311.17,0.38,82328.59,82756.76,61099.75
BSE PSU BANK,4952.82,31.50,0.64,4921.32,5590.18,3804.43
BSE Hospitals,5212.74,70.08,1.36,5142.66,5427.67,4325.16
BSE CONSUMER DURABLES,60957.59,-30.83,-0.05,60988.42,63119.26,51821.68
BSE METAL,41948.78,40.40,0.10,41908.38,45388.14,29956.82
BSE OIL & GAS,26756.11,-31.47,-0.12,26787.58,29833.46,25073.03
BSE Top 10 Banks,17062.86,108.72,0.64,16954.14,18504.60,14995.72
BSE POWER,8172.46,73.61,0.91,8098.85,8573.90,5983.27
