Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75493.47,175.08,0.23,75318.39,86159.02,71545.81
BSE FOCUSED MIDCAP,24101.52,75.91,0.32,24025.61,25388.27,20835.25
BSE SENSEX 50,24832.71,82.64,0.33,24750.07,27541.52,23185.03
BSE SENSEX Next 50,83911.23,482.53,0.58,83428.70,88146.87,74029.08
BSE 100,25176.53,96.00,0.38,25080.53,27621.72,23249.92
BSE SENSEX SIXTY,32157.66,111.55,0.35,32046.11,35434.57,29895.59
BSE Bharat 22 Index,9288.31,61.01,0.66,9227.30,9837.10,8145.03
BSE 200,11057.88,46.84,0.43,11011.04,11944.41,10077.77
BSE 150 MidCap Index,16399.66,72.66,0.45,16327.00,16692.37,14130.50
BSE 250 SmallCap Index,6706.69,52.90,0.80,6653.79,7225.32,5605.74
BSE 250 LargeMidCap Index,10528.89,44.21,0.42,10484.68,11319.13,9557.65
BSE 400 MidSmallCap Index,12152.23,67.71,0.56,12084.52,12466.64,10400.68
BSE 500,35461.79,162.59,0.46,35299.20,37874.46,31965.51
BSE SmallCap Select Index,8421.83,44.45,0.53,8377.38,8586.65,6803.36
BSE MidCap Select Index,17404.70,58.91,0.34,17345.79,17884.64,14644.25
BSE 100 LargeCap TMC Index,8914.56,37.01,0.42,8877.55,9738.10,8212.16
BSE SENSEX NEXT 30,41943.40,311.79,0.75,41631.61,42461.55,36415.87
BSE 1000,10567.81,51.44,0.49,10516.37,11234.91,9480.66
BSE India 150,18222.59,68.05,0.37,18154.54,19711.88,16644.76
BSE MidCap,46443.00,196.87,0.43,46246.13,-,-
BSE SmallCap,52050.87,188.61,0.36,51862.26,-,-
BSE SENSEX Next 50 TMC,14322.02,66.67,0.47,14255.35,-,-
BSE LargeMidCap,10345.63,29.09,0.28,10316.54,-,-
BSE AllCap,10310.71,30.35,0.30,10280.36,-,-
BSE LargeCap,9277.37,23.10,0.25,9254.27,-,-
BSE MidSmallCap,13160.49,51.63,0.39,13108.86,-,-
BSE SENSEX 50 TMC,7936.87,13.78,0.17,7923.09,-,-
BSE NEXT 500,15232.51,74.50,0.49,15158.01,-,-
BSE 250 MICROCAP,17162.73,75.20,0.44,17087.53,-,-
BSE Next 250 MICROCAP,5081.76,31.30,0.62,5050.46,-,-
BSE Smallcap 500,9150.90,18.08,0.20,9132.82,-,-
BSE Commodities,8637.97,83.47,0.98,8554.50,8779.49,7268.95
BSE Consumer Discretionary,9100.52,53.19,0.59,9047.33,10319.22,8158.47
BSE Energy,11677.69,47.24,0.41,11630.45,12537.31,10920.35
BSE Fast Moving Consumer Goods,18614.50,-20.53,-0.11,18635.03,21490.85,16740.58
BSE Financial Services,11906.17,41.13,0.35,11865.04,13392.39,10959.13
