Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74100.88,1404.49,1.93,72696.39,86159.02,71425.01
BSE FOCUSED MIDCAP,21575.48,594.18,2.83,20981.30,25388.27,18935.55
BSE SENSEX 50,23953.28,431.85,1.84,23521.43,27541.52,22582.21
BSE SENSEX Next 50,76859.11,1667.50,2.22,75191.61,88146.87,70153.76
BSE 100,24041.72,449.45,1.91,23592.27,27621.72,22539.11
BSE SENSEX SIXTY,30897.54,552.87,1.82,30344.67,35434.57,29130.07
BSE Bharat 22 Index,8806.90,112.87,1.30,8694.03,9837.10,7460.33
BSE 200,10435.90,203.51,1.99,10232.39,11944.41,9698.87
BSE 150 MidCap Index,14648.73,369.48,2.59,14279.25,16689.79,12866.17
BSE 250 SmallCap Index,5769.38,131.35,2.33,5638.03,7225.32,5296.93
BSE 250 LargeMidCap Index,9893.25,194.66,2.01,9698.59,11319.13,9161.54
BSE 400 MidSmallCap Index,10722.29,261.96,2.50,10460.33,12466.64,9555.95
BSE 500,33037.40,659.53,2.04,32377.87,37874.46,30571.61
BSE SmallCap Select Index,7021.35,160.84,2.34,6860.51,8351.29,5962.56
BSE MidCap Select Index,15208.94,424.72,2.87,14784.22,17884.64,13537.75
BSE 100 LargeCap TMC Index,8497.22,154.29,1.85,8342.93,9738.10,7960.27
BSE SENSEX NEXT 30,37321.48,497.15,1.35,36824.33,41624.87,32285.09
BSE 1000,9791.33,198.65,2.07,9592.68,11234.91,9066.73
BSE India 150,17229.78,332.20,1.97,16897.58,19711.88,16867.63
BSE MidCap,40511.25,-1627.23,-3.86,42138.48,-,-
BSE SmallCap,43378.54,-1846.43,-4.08,45224.97,-,-
BSE SENSEX Next 50 TMC,12819.00,-498.18,-3.74,13317.18,-,-
BSE LargeMidCap,9582.10,-303.64,-3.07,9885.74,-,-
BSE AllCap,9394.93,-312.81,-3.22,9707.74,-,-
BSE LargeCap,8704.13,-260.57,-2.91,8964.70,-,-
BSE MidSmallCap,11216.08,-464.05,-3.97,11680.13,-,-
BSE SENSEX 50 TMC,7555.55,-202.84,-2.61,7758.39,-,-
BSE NEXT 500,12641.49,-562.26,-4.26,13203.75,-,-
BSE 250 MICROCAP,14447.19,-633.39,-4.20,15080.58,-,-
BSE Next 250 MICROCAP,4061.59,-187.67,-4.42,4249.26,-,-
BSE Smallcap 500,7738.30,-319.28,-3.96,8057.58,-,-
BSE Commodities,7463.56,173.09,2.37,7290.47,8488.06,6470.50
BSE Consumer Discretionary,8407.67,206.54,2.52,8201.13,10319.22,7774.05
BSE Energy,11204.97,72.72,0.65,11132.25,12537.31,9656.89
BSE Fast Moving Consumer Goods,17127.75,282.35,1.68,16845.40,21490.85,16813.56
BSE Financial Services,11480.37,267.24,2.38,11213.13,13392.39,10860.34
BSE Healthcare,41866.91,541.22,1.31,41325.69,46018.05,37028.95
BSE Industrials,13596.57,399.40,3.03,13197.17,15343.81,11380.29
BSE Private Banks Index,18109.87,487.96,2.77,17621.91,21724.28,17246.24
BSE Information Technology,28623.17,535.15,1.91,28088.02,38831.45,27428.32
BSE Telecommunication,2793.98,55.00,2.01,2738.98,3203.99,2504.13
BSE Utilities,5308.51,43.08,0.82,5265.43,5614.90,4780.51
BSE AUTO,54304.69,1329.24,2.51,52975.45,64584.14,42834.11
BSE BANKEX,59259.84,1428.66,2.47,57831.18,69406.97,56295.20
BSE CAPITAL GOODS,65907.58,1249.84,1.93,64657.74,73125.09,54739.67
BSE PSU BANK,4703.04,87.89,1.90,4615.15,5590.18,3389.25
BSE Hospitals,4471.50,88.19,2.01,4383.31,5427.67,4325.16
BSE CONSUMER DURABLES,53356.30,1295.00,2.49,52061.30,63119.26,49772.57
BSE METAL,36600.32,685.82,1.91,35914.50,41101.11,25884.45
BSE OIL & GAS,25592.23,424.98,1.69,25167.25,29833.46,22496.68
BSE Top 10 Banks,15762.92,381.61,2.48,15381.31,18504.60,15349.27
BSE POWER,6794.54,62.91,0.93,6731.63,7130.86,5932.31
BSE REALTY,5245.03,84.75,1.64,5160.28,8165.49,5144.48
BSE Services,1331.25,45.02,3.50,1286.23,1646.98,1227.44
