Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77958.52,940.73,1.22,77017.79,86159.02,71545.81
BSE FOCUSED MIDCAP,24245.64,552.01,2.33,23693.63,25388.27,20835.25
BSE SENSEX 50,25466.02,304.48,1.21,25161.54,27541.52,23185.03
BSE SENSEX Next 50,86036.08,1642.37,1.95,84393.71,88146.87,74029.08
BSE 100,25817.43,344.72,1.35,25472.71,27621.72,23249.92
BSE SENSEX SIXTY,32983.74,386.39,1.19,32597.35,35434.57,29895.59
BSE Bharat 22 Index,9544.29,21.54,0.23,9522.75,9837.10,8040.56
BSE 200,11304.65,150.83,1.35,11153.82,11944.41,10077.77
BSE 150 MidCap Index,16483.62,271.28,1.67,16212.34,16689.79,14130.50
BSE 250 SmallCap Index,6866.06,119.71,1.77,6746.35,7225.32,5605.74
BSE 250 LargeMidCap Index,10748.80,144.26,1.36,10604.54,11319.13,9557.65
BSE 400 MidSmallCap Index,12289.23,206.27,1.71,12082.96,12466.64,10400.68
BSE 500,36211.89,500.66,1.40,35711.23,37874.46,31965.51
BSE SmallCap Select Index,8434.59,185.27,2.25,8249.32,8440.63,6756.43
BSE MidCap Select Index,17355.97,356.82,2.10,16999.15,17884.64,14644.25
BSE 100 LargeCap TMC Index,9141.68,114.70,1.27,9026.98,9738.10,8212.16
BSE SENSEX NEXT 30,42012.87,439.45,1.06,41573.42,42085.56,34653.55
BSE 1000,10786.58,150.84,1.42,10635.74,11234.91,9480.66
BSE India 150,18626.27,250.74,1.36,18375.53,19711.88,16644.76
BSE MidCap,47120.95,707.06,1.52,46413.89,-,-
BSE SmallCap,53278.60,922.58,1.76,52356.02,-,-
BSE SENSEX Next 50 TMC,14646.79,218.38,1.51,14428.41,-,-
BSE LargeMidCap,10617.37,140.84,1.34,10476.53,-,-
BSE AllCap,10576.96,147.25,1.41,10429.71,-,-
BSE LargeCap,9545.34,122.94,1.30,9422.40,-,-
BSE MidSmallCap,13413.16,217.28,1.65,13195.88,-,-
BSE SENSEX 50 TMC,8188.14,97.58,1.21,8090.56,-,-
BSE NEXT 500,15584.18,257.81,1.68,15326.37,-,-
BSE 250 MICROCAP,17560.19,284.05,1.64,17276.14,-,-
BSE Next 250 MICROCAP,5198.33,90.92,1.78,5107.41,-,-
BSE Smallcap 500,9418.26,160.58,1.73,9257.68,-,-
BSE Commodities,8678.17,128.19,1.50,8549.98,8699.37,6930.31
BSE Consumer Discretionary,9385.78,182.05,1.98,9203.73,10319.22,8158.47
BSE Energy,12003.72,-12.75,-0.11,12016.47,12537.31,10920.35
BSE Fast Moving Consumer Goods,19065.07,-27.30,-0.14,19092.37,21490.85,16740.58
BSE Financial Services,12391.12,298.86,2.47,12092.26,13392.39,10959.13
BSE Healthcare,46229.23,902.23,1.99,45327.00,46398.81,40239.45
BSE Industrials,16136.21,91.49,0.57,16044.72,16152.51,12622.10
BSE Private Banks Index,19446.88,475.83,2.51,18971.05,21724.28,17277.69
BSE Information Technology,28406.68,141.84,0.50,28264.84,38831.45,27428.32
BSE Telecommunication,3174.76,90.75,2.94,3084.01,3203.99,2676.37
BSE Utilities,6305.50,-11.85,-0.19,6317.35,6419.58,4789.17
BSE AUTO,59061.93,1337.98,2.32,57723.95,64584.14,49702.24
BSE BANKEX,63052.85,1621.81,2.64,61431.04,69406.97,56230.38
BSE CAPITAL GOODS,78706.03,302.34,0.39,78403.69,79007.01,60814.78
BSE PSU BANK,4863.44,132.98,2.81,4730.46,5590.18,3472.53
BSE Hospitals,4943.87,52.95,1.08,4890.92,5427.67,4325.16
BSE CONSUMER DURABLES,59675.86,758.75,1.29,58917.11,63119.26,51821.68
BSE METAL,42920.48,382.96,0.90,42537.52,43300.24,27908.93
BSE OIL & GAS,27742.49,141.49,0.51,27601.00,29833.46,25073.03
BSE Top 10 Banks,16621.71,411.81,2.54,16209.90,18504.60,14995.72
