Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83830.78,91.65,0.11,83739.13,86159.02,71425.01
BSE FOCUSED MIDCAP,24337.95,0.66,0.00,24337.29,25388.27,18935.55
BSE SENSEX 50,26928.41,45.41,0.17,26883.00,27541.52,22582.21
BSE SENSEX Next 50,86092.04,585.81,0.69,85506.23,88146.87,69787.64
BSE 100,27009.88,71.56,0.27,26938.32,27621.72,22539.11
BSE SENSEX SIXTY,34645.24,67.11,0.19,34578.13,35434.57,29130.07
BSE Bharat 22 Index,9435.88,128.76,1.38,9307.12,9494.05,7356.51
BSE 200,11669.21,40.32,0.35,11628.89,11944.41,9698.87
BSE 150 MidCap Index,16156.77,101.61,0.63,16055.16,16689.79,12866.17
BSE 250 SmallCap Index,6393.14,37.23,0.59,6355.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11058.32,40.69,0.37,11017.63,11319.13,9161.54
BSE 400 MidSmallCap Index,11843.93,72.71,0.62,11771.22,12466.64,9555.95
BSE 500,36898.95,142.99,0.39,36755.96,37874.46,30571.61
BSE SmallCap Select Index,7837.20,86.99,1.12,7750.21,8351.29,5962.56
BSE MidCap Select Index,17257.17,95.42,0.56,17161.75,17884.64,13537.75
BSE 100 LargeCap TMC Index,9532.25,28.40,0.30,9503.85,9738.10,7960.27
BSE SENSEX NEXT 30,40510.70,224.02,0.56,40286.68,41405.37,32124.65
BSE 1000,10939.84,47.14,0.43,10892.70,11234.91,9066.73
BSE India 150,19295.13,68.33,0.36,19226.80,19711.88,17474.55
BSE MidCap,45841.73,1148.29,2.57,44693.44,-,-
BSE SmallCap,49155.75,1624.22,3.42,47531.53,-,-
BSE SENSEX Next 50 TMC,14174.40,371.61,2.69,13802.79,-,-
BSE LargeMidCap,10885.39,274.34,2.59,10611.05,-,-
BSE AllCap,10669.32,280.95,2.70,10388.37,-,-
BSE LargeCap,9895.53,249.70,2.59,9645.83,-,-
BSE MidSmallCap,12700.97,368.97,2.99,12332.00,-,-
BSE 250 LargeMidCap 65:35 Index,11847.15,120.42,1.03,11726.73,-,-
BSE SENSEX 50 TMC,8671.94,212.99,2.52,8458.95,-,-
BSE NEXT 500,14420.09,535.37,3.86,13884.72,-,-
BSE 250 MICROCAP,16493.62,593.83,3.73,15899.79,-,-
BSE Next 250 MICROCAP,4623.07,185.34,4.18,4437.73,-,-
BSE Commodities,8328.11,93.24,1.13,8234.87,8402.88,6463.97
BSE Consumer Discretionary,9574.17,147.59,1.57,9426.58,10319.22,7774.05
BSE Energy,12243.80,239.07,1.99,12004.73,12537.31,9597.62
BSE Fast Moving Consumer Goods,18710.41,64.15,0.34,18646.26,21490.85,18061.74
BSE Financial Services,13160.78,85.13,0.65,13075.65,13381.23,10599.58
BSE Healthcare,42210.52,-42.50,-0.10,42253.02,46018.05,37028.95
BSE Industrials,14803.64,113.24,0.77,14690.40,15343.81,11380.29
BSE Private Banks Index,21194.83,75.60,0.36,21119.23,21724.28,16829.71
BSE Information Technology,35108.46,-2041.60,-5.50,37150.06,42713.78,30458.02
BSE Telecommunication,3035.74,27.63,0.92,3008.11,3203.99,2439.79
BSE Utilities,5332.33,142.20,2.74,5190.13,5614.90,4474.43
BSE AUTO,61714.57,726.10,1.19,60988.47,64584.14,42834.11
BSE BANKEX,67721.54,296.35,0.44,67425.19,69406.97,54313.11
BSE CAPITAL GOODS,68235.08,142.05,0.21,68093.03,73125.09,54567.64
BSE PSU BANK,5016.71,44.14,0.89,4972.57,5198.65,3245.90
BSE CONSUMER DURABLES,57985.00,1346.07,2.38,56638.93,63119.26,49772.57
BSE METAL,39640.34,499.31,1.28,39141.03,41045.73,25884.45
BSE OIL & GAS,29046.98,694.09,2.45,28352.89,29249.06,21949.84
BSE POWER,6802.03,147.82,2.22,6654.21,7048.02,5669.71
BSE REALTY,6438.09,83.67,1.32,6354.42,8165.49,5788.53
BSE Services,1553.19,15.63,1.02,1537.56,1646.98,1217.97
BSE Focused IT,42627.48,-2271.65,-5.06,44899.13,50993.40,36211.60
BSE Insurance,1755.95,17.61,1.01,1738.34,-,-
BSE Hospitals,4512.10,92.19,2.09,4419.91,-,-
BSE Top 10 Banks,18119.70,445.95,2.52,17673.75,-,-
BSE CAPITAL MARKETS,3543.42,159.99,4.73,3383.43,-,-
BSE INDIA SECTOR LEADERS,15189.38,54.44,0.36,15134.94,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4525.90,25.41,0.56,4500.49,4687.06,3533.92
BSE POWER & ENERGY,3961.25,90.85,2.35,3870.40,3995.19,3194.96
BSE India Infrastructure Index,591.12,12.94,2.24,578.18,622.49,492.74
BSE India Manufacturing Index,1097.36,11.15,1.03,1086.21,1121.38,875.54
BSE CPSE,4026.57,61.33,1.55,3965.24,4037.24,3057.56
BSE PSU,21629.17,273.38,1.28,21355.79,21801.06,15647.00
BSE CAPITAL MARKETS & INSURANCE,2416.73,31.35,1.31,2385.38,2452.42,1716.05
BSE INTERNET ECONOMY,3001.44,39.81,1.34,2961.63,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5251.17,95.78,1.86,5155.39,5740.96,4368.36
BSE India Defence,6761.20,-44.74,-0.66,6805.94,7099.89,6322.64
BSE TECK,17799.32,-686.06,-3.71,18485.38,19503.00,15284.97
BSE 500 Shariah,9792.11,227.44,2.38,9564.67,-,-
BSE Financials Ex-Banks 30 Index,10016.48,329.22,3.40,9687.26,-,-
BSE Housing Index,3237.50,103.75,3.31,3133.75,-,-
BSE Multicap Consumption (50:30:20),10887.30,251.73,2.37,10635.57,-,-
BSE Clean Environment,5951.71,257.79,4.53,5693.92,-,-
BSE REITs and InvITs Index,152.37,-1.43,-0.93,153.80,-,-
,,,,,Update Time,04-Feb 15:11
