Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83163.59,348.88,0.42,82814.71,86159.02,71425.01
BSE FOCUSED MIDCAP,23528.84,-320.62,-1.34,23849.46,25388.27,18935.55
BSE SENSEX 50,26788.43,86.31,0.32,26702.12,27541.52,22582.21
BSE SENSEX Next 50,85273.52,-226.01,-0.26,85499.53,88146.87,69787.64
BSE 100,26847.67,56.80,0.21,26790.87,27621.72,22539.11
BSE SENSEX SIXTY,34486.82,109.79,0.32,34377.03,35434.57,29130.07
BSE Bharat 22 Index,9715.31,12.28,0.13,9703.03,9760.87,7356.51
BSE 200,11627.86,21.18,0.18,11606.68,11944.41,9698.87
BSE 150 MidCap Index,16016.23,-68.95,-0.43,16085.18,16689.79,12866.17
BSE 250 SmallCap Index,6352.47,18.82,0.30,6333.65,7225.32,5296.93
BSE 250 LargeMidCap Index,11012.99,18.43,0.17,10994.56,11319.13,9161.54
BSE 400 MidSmallCap Index,11749.80,-23.12,-0.20,11772.92,12466.64,9555.95
BSE 500,36740.09,65.77,0.18,36674.32,37874.46,30571.61
BSE SmallCap Select Index,7801.66,24.89,0.32,7776.77,8351.29,5962.56
BSE MidCap Select Index,16796.81,-266.34,-1.56,17063.15,17884.64,13537.75
BSE 100 LargeCap TMC Index,9504.96,31.07,0.33,9473.89,9738.10,7960.27
BSE SENSEX NEXT 30,40841.88,-24.61,-0.06,40866.49,41405.37,32124.65
BSE 1000,10887.57,18.55,0.17,10869.02,11234.91,9066.73
BSE India 150,19210.41,34.06,0.18,19176.35,19711.88,17474.55
BSE MidCap,45868.34,200.29,0.44,45668.05,-,-
BSE SmallCap,49051.20,-56.51,-0.12,49107.71,-,-
BSE SENSEX Next 50 TMC,14469.35,103.28,0.72,14366.07,-,-
BSE LargeMidCap,10865.14,49.36,0.46,10815.78,-,-
BSE AllCap,10649.06,39.65,0.37,10609.41,-,-
BSE LargeCap,9872.26,45.20,0.46,9827.07,-,-
BSE MidSmallCap,12691.14,20.45,0.16,12670.69,-,-
BSE 250 LargeMidCap 65:35 Index,12142.17,56.47,0.47,12085.70,-,-
BSE SENSEX 50 TMC,8593.07,35.87,0.42,8557.20,-,-
BSE NEXT 500,14401.22,-18.44,-0.13,14419.66,-,-
BSE 250 MICROCAP,16429.08,-5.74,-0.03,16434.82,-,-
BSE Next 250 MICROCAP,4648.79,-17.23,-0.37,4666.02,-,-
BSE Commodities,8209.42,-39.83,-0.48,8249.25,8488.06,6463.97
BSE Consumer Discretionary,9521.27,13.15,0.14,9508.12,10319.22,7774.05
BSE Energy,12113.64,-1.02,-0.01,12114.66,12537.31,9597.62
BSE Fast Moving Consumer Goods,19057.14,58.88,0.31,18998.26,21490.85,18061.74
BSE Financial Services,13315.17,76.47,0.58,13238.70,13392.39,10599.58
BSE Healthcare,43213.90,128.42,0.30,43085.48,46018.05,37028.95
BSE Industrials,15194.15,13.83,0.09,15180.32,15343.81,11380.29
BSE Private Banks Index,20916.27,-95.43,-0.45,21011.70,21724.28,16829.71
BSE Information Technology,30669.90,-381.80,-1.23,31051.70,39590.64,30430.30
BSE Telecommunication,3086.28,-6.00,-0.19,3092.28,3203.99,2439.79
BSE Utilities,5386.41,20.06,0.37,5366.35,5614.90,4499.86
BSE AUTO,62053.65,287.61,0.47,61766.04,64584.14,42834.11
BSE BANKEX,68525.39,-272.82,-0.40,68798.21,69406.97,54313.11
BSE CAPITAL GOODS,69420.27,-192.59,-0.28,69612.86,73125.09,54567.64
BSE PSU BANK,5482.70,58.49,1.08,5424.21,5528.30,3245.90
BSE Hospitals,4862.34,28.84,0.60,4833.50,5427.67,4368.92
BSE CONSUMER DURABLES,59242.96,23.84,0.04,59219.12,63119.26,49772.57
BSE METAL,39328.92,-223.84,-0.57,39552.76,41045.73,25884.45
BSE OIL & GAS,28963.58,-13.53,-0.05,28977.11,29613.65,21949.84
BSE Top 10 Banks,18293.05,-3.52,-0.02,18296.57,18504.60,17601.94
BSE POWER,6909.51,25.84,0.38,6883.67,7048.02,5669.71
BSE REALTY,6348.10,-29.53,-0.46,6377.63,8165.49,5788.53
BSE Services,1509.27,10.41,0.69,1498.86,1646.98,1217.97
BSE Focused IT,36950.63,-511.33,-1.36,37461.96,47438.16,36211.60
BSE Insurance,1814.65,8.67,0.48,1805.98,-,-
BSE CAPITAL MARKETS,3514.37,9.22,0.26,3505.15,-,-
BSE INDIA SECTOR LEADERS,15076.37,12.38,0.08,15063.99,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4480.54,9.75,0.22,4470.79,4687.06,3533.92
