Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,72868.57,-450.98,-0.62,73319.55,86159.02,71425.01
BSE FOCUSED MIDCAP,21406.13,-34.15,-0.16,21440.28,25388.27,18935.55
BSE SENSEX 50,23621.78,-125.45,-0.53,23747.23,27541.52,22582.21
BSE SENSEX Next 50,76370.53,-5.50,-0.01,76376.03,88146.87,70153.76
BSE 100,23744.08,-102.18,-0.43,23846.26,27621.72,22539.11
BSE SENSEX SIXTY,30481.26,-152.67,-0.50,30633.93,35434.57,29130.07
BSE Bharat 22 Index,8870.93,-2.78,-0.03,8873.71,9837.10,7460.33
BSE 200,10309.71,-37.39,-0.36,10347.10,11944.41,9698.87
BSE 150 MidCap Index,14560.98,-6.39,-0.04,14567.37,16689.79,12866.17
BSE 250 SmallCap Index,5810.37,-33.20,-0.57,5843.57,7225.32,5296.93
BSE 250 LargeMidCap Index,9781.41,-33.57,-0.34,9814.98,11319.13,9161.54
BSE 400 MidSmallCap Index,10703.30,-23.04,-0.21,10726.34,12466.64,9555.95
BSE 500,32720.30,-119.35,-0.36,32839.65,37874.46,30571.61
BSE SmallCap Select Index,7086.30,-23.26,-0.33,7109.56,8351.29,5962.56
BSE MidCap Select Index,15092.25,-2.63,-0.02,15094.88,17884.64,13537.75
BSE 100 LargeCap TMC Index,8388.78,-35.73,-0.42,8424.51,9738.10,7960.27
BSE SENSEX NEXT 30,37292.79,-13.18,-0.04,37305.97,41624.87,32285.09
BSE 1000,9709.04,-34.25,-0.35,9743.29,11234.91,9066.73
BSE India 150,17020.11,-64.75,-0.38,17084.86,19711.88,16644.76
BSE MidCap,41404.27,-88.81,-0.21,41493.08,-,-
BSE SmallCap,45087.07,125.19,0.28,44961.88,-,-
BSE SENSEX Next 50 TMC,12920.49,6.91,0.05,12913.58,-,-
BSE LargeMidCap,9693.62,6.67,0.07,9686.95,-,-
BSE AllCap,9542.79,9.58,0.10,9533.21,-,-
BSE LargeCap,8786.72,11.25,0.13,8775.47,-,-
BSE MidSmallCap,11561.15,4.05,0.04,11557.10,-,-
BSE SENSEX 50 TMC,7633.03,14.84,0.19,7618.19,-,-
BSE NEXT 500,13165.82,71.06,0.54,13094.76,-,-
BSE 250 MICROCAP,15008.21,46.61,0.31,14961.60,-,-
BSE Next 250 MICROCAP,4259.28,49.30,1.17,4209.98,-,-
BSE Smallcap 500,8026.04,10.17,0.13,8015.87,-,-
BSE Commodities,7571.19,-17.29,-0.23,7588.48,8488.06,6470.50
BSE Consumer Discretionary,8395.85,9.06,0.11,8386.79,10319.22,7774.05
BSE Energy,11020.04,-132.64,-1.19,11152.68,12537.31,9656.89
BSE Fast Moving Consumer Goods,17002.82,-84.62,-0.50,17087.44,21490.85,16740.58
BSE Financial Services,11223.51,-49.68,-0.44,11273.19,13392.39,10860.34
BSE Healthcare,40817.63,-554.00,-1.34,41371.63,46018.05,37028.95
BSE Industrials,13651.95,-49.23,-0.36,13701.18,15343.81,11380.29
BSE Private Banks Index,17691.27,-101.64,-0.57,17792.91,21724.28,17246.24
BSE Information Technology,29316.59,28.42,0.10,29288.17,38831.45,27428.32
BSE Telecommunication,2749.87,-11.42,-0.41,2761.29,3203.99,2504.13
BSE Utilities,5235.93,-12.95,-0.25,5248.88,5614.90,4780.51
BSE AUTO,53315.27,81.41,0.15,53233.86,64584.14,42834.11
BSE BANKEX,57868.90,-140.51,-0.24,58009.41,69406.97,56230.38
BSE CAPITAL GOODS,66443.45,83.17,0.13,66360.28,73125.09,54739.67
BSE PSU BANK,4625.61,59.03,1.29,4566.58,5590.18,3389.25
BSE Hospitals,4372.36,-48.44,-1.10,4420.80,5427.67,4325.16
BSE CONSUMER DURABLES,53296.49,-23.68,-0.04,53320.17,63119.26,49772.57
BSE METAL,37872.22,56.56,0.15,37815.66,41101.11,25884.45
BSE OIL & GAS,25312.72,-340.04,-1.33,25652.76,29833.46,22496.68
BSE Top 10 Banks,15362.40,-85.16,-0.55,15447.56,18504.60,14995.72
BSE POWER,6755.34,1.88,0.03,6753.46,7130.86,5932.31
BSE REALTY,5209.95,-9.10,-0.17,5219.05,8165.49,4956.78
BSE Services,1333.06,-14.38,-1.07,1347.44,1646.98,1227.44
BSE Focused IT,35284.29,15.77,0.04,35268.52,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1612.95,6.53,0.41,1606.42,1856.97,1547.96
BSE Insurance,1519.16,-13.12,-0.86,1532.28,-,-
BSE CAPITAL MARKETS,3252.04,-12.25,-0.38,3264.29,-,-
BSE INDIA SECTOR LEADERS,13459.32,-79.24,-0.59,13538.56,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4027.85,-27.12,-0.67,4054.97,4687.06,3533.92
BSE POWER & ENERGY,3724.38,-25.40,-0.68,3749.78,4051.91,3303.52
BSE India Infrastructure Index,545.98,-4.97,-0.90,550.95,622.49,499.22
BSE India Manufacturing Index,1017.23,-4.22,-0.41,1021.45,1121.46,875.54
BSE CPSE,3767.33,-9.20,-0.24,3776.53,4076.96,3192.00
BSE PSU,20118.07,-11.45,-0.06,20129.52,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2126.62,-5.50,-0.26,2132.12,2453.56,1716.05
BSE INTERNET ECONOMY,2613.84,-11.60,-0.44,2625.44,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4542.46,9.00,0.20,4533.46,5740.96,4368.36
BSE India Defence,6209.65,-20.00,-0.32,6229.65,7099.89,5881.43
BSE TECK,15158.36,-35.94,-0.24,15194.30,19167.87,14598.39
BSE 500 Shariah,8789.60,9.63,0.11,8779.96,-,-
BSE Financials Ex-Banks 30 Index,8712.40,-34.35,-0.39,8746.75,-,-
BSE Housing Index,2840.49,-12.53,-0.44,2853.02,-,-
BSE Multicap Consumption (50:30:20),9798.16,-11.16,-0.11,9809.32,-,-
BSE Clean Environment,5815.15,12.87,0.22,5802.28,-,-
,,,,,Update Time,06-Apr 09:51
